timestamp,P1,P2,year,month
2022-04-05 09:24:06,0.6064864864866236,-0.233888888888793,2022,4
2022-04-05 09:51:54,0.5724324324325696,-0.2294736842104355,2022,4
2022-04-05 10:19:34,0.5573684210527651,-0.21799999999991374,2022,4
2022-04-05 11:18:08,0.5573684210527651,-0.21549999999991373,2022,4
2022-04-05 11:45:47,0.5242105263159229,-0.2052380952380131,2022,4
2022-04-05 12:41:27,0.4910526315790808,-0.20499999999992158,2022,4
2022-04-05 13:37:13,0.43621621621635315,-0.20217391304340324,2022,4
2022-04-05 14:05:13,0.4021621621622991,-0.19374999999992812,2022,4
2022-04-05 14:33:31,0.4247368421053965,-0.19374999999992812,2022,4
2022-04-05 15:02:53,0.44615384615397613,-0.19374999999992812,2022,4
2022-04-05 15:30:12,0.46650000000012676,-0.19374999999992812,2022,4
2022-04-05 15:58:09,0.46650000000012676,-0.19374999999992812,2022,4
2022-04-05 16:29:35,0.48585365853670903,-0.19374999999992812,2022,4
2022-04-05 16:56:55,0.45512195121963583,-0.199199999999931,2022,4
2022-04-05 17:24:37,0.444285714285835,-0.19730769230762596,2022,4
2022-04-05 17:53:01,0.4632558139536063,-0.19730769230762596,2022,4
2022-04-05 18:20:48,0.452727272727388,-0.1899999999999361,2022,4
2022-04-05 18:49:18,0.4813636363637517,-0.19730769230762596,2022,4
2022-04-05 19:16:58,0.4813636363637517,-0.1965384615383952,2022,4
2022-04-05 19:44:48,0.452727272727388,-0.19666666666660276,2022,4
2022-04-05 20:41:40,0.4339534883722109,-0.18925925925919534,2022,4
2022-04-05 21:11:23,0.452727272727388,-0.18925925925919534,2022,4
2022-04-05 21:38:50,0.4240909090910243,-0.1921428571427955,2022,4
2022-04-05 22:06:45,0.4146666666667793,-0.19068965517235428,2022,4
2022-04-05 22:34:43,0.3866666666667793,-0.1843333333332758,2022,4
2022-04-05 23:02:43,0.3866666666667793,-0.1889999999999425,2022,4
2022-04-05 23:34:26,0.3866666666667793,-0.1889999999999425,2022,4
