dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,13,2.3000000000000003,1.2416666666666665,2022,3
Saturday,14,2.8111111111111113,1.2722222222222224,2022,3
Saturday,15,2.75,1.17625,2022,3
Saturday,16,2.9999999999999996,1.42,2022,3
Saturday,17,3.8,1.59375,2022,3
Saturday,18,5.366666666666666,2.3633333333333337,2022,3
Saturday,19,3.8750000000000004,2.0824999999999996,2022,3
Saturday,20,4.8,2.75375,2022,3
Saturday,21,3.45,1.8519999999999999,2022,3
Saturday,22,3.3249999999999993,1.935,2022,3
Saturday,23,3.1624999999999996,1.705,2022,3
Sunday,0,4.199999999999999,1.8788888888888888,2022,3
Sunday,1,3.4222222222222225,2.0444444444444443,2022,3
Sunday,2,2.5875000000000004,1.4675000000000002,2022,3
Sunday,3,3.3125,2.00875,2022,3
Sunday,4,3.5374999999999996,1.62625,2022,3
Sunday,5,3.09,1.7530000000000001,2022,3
Sunday,6,3.8125,2.015,2022,3
Sunday,7,3.4625000000000004,1.9050000000000002,2022,3
Sunday,8,4.3875,2.18625,2022,3
Sunday,9,3.9,1.47375,2022,3
Sunday,10,2.9999999999999996,1.58,2022,3
Sunday,11,2.5166666666666666,1.4883333333333333,2022,3
Sunday,12,3.5,1.5066666666666666,2022,3
Sunday,13,2.4428571428571426,1.227142857142857,2022,3
Sunday,14,2.7777777777777772,1.4144444444444444,2022,3
Sunday,15,3.0,1.3424999999999998,2022,3
Sunday,16,3.1125,1.5762499999999997,2022,3
Sunday,17,2.8222222222222224,1.6588888888888886,2022,3
Sunday,18,3.688888888888888,1.9577777777777774,2022,3
Sunday,19,4.9,2.8075,2022,3
Sunday,20,3.76875,2.5412500000000002,2022,3
Sunday,21,3.0888888888888895,2.09,2022,3
Sunday,22,4.9,2.9333333333333336,2022,3
Sunday,23,5.3875,2.03125,2022,3
Thursday,0,7.1,4.036666666666666,2022,3
Thursday,1,6.487499999999999,3.8512500000000003,2022,3
Thursday,2,6.050000000000001,3.26625,2022,3
Thursday,3,7.937499999999998,4.423750000000001,2022,3
Thursday,4,5.522222222222222,3.3388888888888886,2022,3
Thursday,5,6.22,3.410999999999999,2022,3
Thursday,6,7.162499999999999,4.1475,2022,3
Thursday,7,4.985714285714286,2.7385714285714284,2022,3
Thursday,8,6.175,3.3525000000000005,2022,3
Thursday,9,6.033333333333333,3.433333333333334,2022,3
Thursday,10,4.499999999999999,2.3400000000000003,2022,3
Thursday,11,5.275000000000001,2.5399999999999996,2022,3
Thursday,12,2.62,1.4780000000000002,2022,3
Thursday,13,5.016666666666667,1.7533333333333332,2022,3
Thursday,14,2.744444444444445,1.4244444444444442,2022,3
Thursday,15,3.4625000000000004,1.35875,2022,3
Thursday,16,4.375,1.47625,2022,3
Thursday,17,4.633333333333332,1.8099999999999998,2022,3
Thursday,18,2.4000000000000004,1.1050000000000002,2022,3
Thursday,19,2.7875,1.5625000000000002,2022,3
Thursday,20,3.9444444444444446,1.7411111111111108,2022,3
Thursday,21,3.0999999999999996,1.583333333333333,2022,3
Thursday,22,4.933333333333334,2.6766666666666663,2022,3
Thursday,23,3.7124999999999995,2.5700000000000003,2022,3
Tuesday,0,2.9875000000000003,2.16875,2022,3
Tuesday,1,6.075,3.03875,2022,3
Tuesday,2,4.4,2.716666666666667,2022,3
Tuesday,3,4.188888888888888,2.397777777777778,2022,3
Tuesday,4,5.1875,2.8825000000000003,2022,3
Tuesday,5,7.533333333333335,3.541111111111111,2022,3
Tuesday,6,6.4125000000000005,3.4775,2022,3
Tuesday,7,8.711111111111112,4.443333333333333,2022,3
Tuesday,8,7.2250000000000005,3.875,2022,3
Tuesday,9,8.05,3.8837500000000005,2022,3
Tuesday,10,7.487500000000001,3.86625,2022,3
Tuesday,11,6.774999999999999,3.7150000000000003,2022,3
Tuesday,12,4.771428571428571,2.4457142857142853,2022,3
Tuesday,13,3.9,2.033333333333333,2022,3
Tuesday,14,4.2625,2.3487500000000003,2022,3
Tuesday,15,4.3374999999999995,2.4999999999999996,2022,3
Tuesday,16,3.4000000000000004,2.006666666666667,2022,3
Tuesday,17,4.625,2.5000000000000004,2022,3
Tuesday,18,4.188888888888888,2.578888888888889,2022,3
Tuesday,19,5.233333333333333,2.8444444444444446,2022,3
Tuesday,20,4.1125,2.5325,2022,3
Tuesday,21,4.711111111111111,3.078888888888889,2022,3
Tuesday,22,4.8375,2.67625,2022,3
Tuesday,23,4.9875,2.695,2022,3
Wednesday,0,3.4999999999999996,2.342222222222223,2022,3
Wednesday,1,5.175000000000001,3.2475,2022,3
Wednesday,2,4.575000000000001,2.6437500000000003,2022,3
Wednesday,3,4.82,3.05,2022,3
Wednesday,4,5.174999999999999,3.0500000000000007,2022,3
Wednesday,5,6.18888888888889,3.8377777777777777,2022,3
Wednesday,6,7.275,3.90125,2022,3
Wednesday,7,8.933333333333334,4.467777777777777,2022,3
Wednesday,8,12.825,5.65125,2022,3
Wednesday,9,8.9375,4.68375,2022,3
Wednesday,10,7.914285714285714,3.8971428571428572,2022,3
Wednesday,11,4.975,2.9462499999999996,2022,3
Wednesday,12,4.8999999999999995,2.8728571428571428,2022,3
Wednesday,13,4.428571428571429,1.812857142857143,2022,3
Wednesday,14,5.028571428571428,2.855714285714286,2022,3
Wednesday,15,4.3375,2.67625,2022,3
Wednesday,16,4.4125,2.58375,2022,3
Wednesday,17,3.933333333333333,2.5133333333333336,2022,3
Wednesday,18,3.1624999999999996,2.04625,2022,3
Wednesday,19,2.775,1.90875,2022,3
Wednesday,20,4.7700000000000005,2.714,2022,3
Wednesday,21,4.2,2.591111111111111,2022,3
Wednesday,22,6.1125,3.2112499999999997,2022,3
Wednesday,23,6.312499999999999,3.5837499999999998,2022,3
