dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,13,2.3000000000000003,1.2416666666666665,2022,3
Saturday,14,2.8111111111111113,1.2722222222222224,2022,3
Saturday,15,2.75,1.17625,2022,3
Saturday,16,2.9999999999999996,1.42,2022,3
Saturday,17,3.8,1.59375,2022,3
Saturday,18,5.366666666666666,2.3633333333333337,2022,3
Saturday,19,3.8750000000000004,2.0824999999999996,2022,3
Saturday,20,4.8,2.75375,2022,3
Saturday,21,3.45,1.8519999999999999,2022,3
Saturday,22,3.3249999999999993,1.935,2022,3
Saturday,23,3.1624999999999996,1.705,2022,3
Sunday,0,4.199999999999999,1.8788888888888888,2022,3
Sunday,1,3.4222222222222225,2.0444444444444443,2022,3
Sunday,2,2.5875000000000004,1.4675000000000002,2022,3
Sunday,3,3.3125,2.00875,2022,3
Sunday,4,3.5374999999999996,1.62625,2022,3
Sunday,5,3.09,1.7530000000000001,2022,3
Sunday,6,3.8125,2.015,2022,3
Sunday,7,3.4625000000000004,1.9050000000000002,2022,3
Sunday,8,4.3875,2.18625,2022,3
Sunday,9,3.9,1.47375,2022,3
Sunday,10,2.9999999999999996,1.58,2022,3
Sunday,11,2.5166666666666666,1.4883333333333333,2022,3
Sunday,12,3.5,1.5066666666666666,2022,3
Sunday,13,2.4428571428571426,1.227142857142857,2022,3
Sunday,14,2.7777777777777772,1.4144444444444444,2022,3
Sunday,15,3.0,1.3424999999999998,2022,3
Sunday,16,3.1125,1.5762499999999997,2022,3
Sunday,17,2.8222222222222224,1.6588888888888886,2022,3
Sunday,18,3.688888888888888,1.9577777777777774,2022,3
Sunday,19,4.9,2.8075,2022,3
Sunday,20,3.76875,2.5412500000000002,2022,3
Sunday,21,3.0888888888888895,2.09,2022,3
Sunday,22,4.9,2.9333333333333336,2022,3
Sunday,23,5.3875,2.03125,2022,3
Thursday,0,5.918181818181819,3.355454545454545,2022,3
Thursday,1,5.52,3.2650000000000006,2022,3
Thursday,2,5.44,2.922,2022,3
Thursday,3,6.027272727272726,3.3236363636363637,2022,3
Thursday,4,4.681818181818182,2.849090909090909,2022,3
Thursday,5,5.233333333333333,2.8641666666666663,2022,3
Thursday,6,5.935,3.3809999999999993,2022,3
Thursday,7,3.988888888888889,2.1966666666666668,2022,3
Thursday,8,5.03,2.7020000000000004,2022,3
Thursday,9,5.072727272727272,2.871818181818182,2022,3
Thursday,10,4.028571428571428,2.0557142857142856,2022,3
Thursday,11,4.44,2.1729999999999996,2022,3
Thursday,12,2.2666666666666666,1.2850000000000001,2022,3
Thursday,13,3.875,1.3699999999999999,2022,3
Thursday,14,2.372727272727273,1.217272727272727,2022,3
Thursday,15,2.96,1.1560000000000001,2022,3
Thursday,16,3.6100000000000003,1.2320000000000002,2022,3
Thursday,17,3.8636363636363624,1.5245454545454544,2022,3
Thursday,18,2.05,0.9550000000000001,2022,3
Thursday,19,2.209090909090909,1.232727272727273,2022,3
Thursday,20,3.3545454545454545,1.4963636363636363,2022,3
Thursday,21,2.6999999999999997,1.3863636363636362,2022,3
Thursday,22,4.1454545454545455,2.2518181818181815,2022,3
Thursday,23,3.0399999999999996,2.06,2022,3
Tuesday,0,4.52,2.8069999999999995,2022,3
Tuesday,1,6.94,3.6109999999999998,2022,3
Tuesday,2,5.874999999999999,3.3958333333333326,2022,3
Tuesday,3,5.1090909090909085,2.9572727272727275,2022,3
Tuesday,4,6.07,3.442,2022,3
Tuesday,5,8.18181818181818,3.8845454545454543,2022,3
Tuesday,6,7.05,3.8810000000000002,2022,3
Tuesday,7,8.736363636363636,4.6863636363636365,2022,3
Tuesday,8,7.529999999999999,3.9829999999999997,2022,3
Tuesday,9,8.500000000000002,3.9888888888888894,2022,3
Tuesday,10,7.711111111111113,3.863333333333333,2022,3
Tuesday,11,7.4,3.764545454545454,2022,3
Tuesday,12,5.322222222222221,2.7711111111111104,2022,3
Tuesday,13,5.5375000000000005,2.75625,2022,3
Tuesday,14,5.55,2.888000000000001,2022,3
Tuesday,15,5.069999999999999,2.914,2022,3
Tuesday,16,4.1,2.3009090909090912,2022,3
Tuesday,17,5.13,2.829,2022,3
Tuesday,18,4.7272727272727275,2.871818181818182,2022,3
Tuesday,19,5.1,2.9899999999999998,2022,3
Tuesday,20,4.06,2.63,2022,3
Tuesday,21,4.872727272727274,3.058181818181818,2022,3
Tuesday,22,5.84,3.0709999999999997,2022,3
Tuesday,23,6.02,2.967,2022,3
Wednesday,0,4.636363636363637,2.761818181818182,2022,3
Wednesday,1,5.49,3.3,2022,3
Wednesday,2,5.518181818181819,3.2599999999999993,2022,3
Wednesday,3,5.308333333333334,3.3450000000000006,2022,3
Wednesday,4,5.349999999999999,3.2640000000000007,2022,3
Wednesday,5,6.109090909090909,3.8790909090909094,2022,3
Wednesday,6,7.279999999999999,4.093999999999999,2022,3
Wednesday,7,9.19090909090909,4.645454545454545,2022,3
Wednesday,8,11.75,5.502999999999999,2022,3
Wednesday,9,8.780000000000001,4.803,2022,3
Wednesday,10,8.825,4.15625,2022,3
Wednesday,11,6.5636363636363635,3.57,2022,3
Wednesday,12,6.699999999999999,3.7666666666666675,2022,3
Wednesday,13,6.6,3.017777777777778,2022,3
Wednesday,14,6.477777777777778,3.5955555555555554,2022,3
Wednesday,15,5.720000000000001,3.463,2022,3
Wednesday,16,6.5,3.3409999999999997,2022,3
Wednesday,17,4.890909090909091,2.869090909090909,2022,3
Wednesday,18,4.470000000000001,2.545,2022,3
Wednesday,19,3.1363636363636362,2.145454545454545,2022,3
Wednesday,20,4.191666666666667,2.396666666666667,2022,3
Wednesday,21,3.527272727272728,2.1772727272727272,2022,3
Wednesday,22,5.02,2.6349999999999993,2022,3
Wednesday,23,5.119999999999999,2.881,2022,3
