dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,13,1.56,0.7379999999999999,2022,3
Saturday,14,2.3714285714285714,0.9028571428571429,2022,3
Saturday,15,1.9166666666666667,0.7833333333333332,2022,3
Saturday,16,2.3428571428571425,0.8642857142857142,2022,3
Saturday,17,1.5666666666666664,0.5816666666666667,2022,3
Saturday,18,1.8333333333333333,0.7366666666666667,2022,3
Saturday,19,1.7666666666666668,0.8949999999999999,2022,3
Saturday,20,2.2666666666666666,1.2533333333333334,2022,3
Saturday,21,1.7249999999999999,0.895,2022,3
Saturday,22,2.266666666666666,1.1216666666666666,2022,3
Saturday,23,1.5666666666666664,0.8233333333333334,2022,3
Sunday,0,2.5285714285714285,0.8928571428571429,2022,3
Sunday,1,1.3166666666666667,0.5683333333333332,2022,3
Sunday,2,1.2,0.34,2022,3
Sunday,3,0.8166666666666665,0.48833333333333334,2022,3
Sunday,4,2.0,0.5866666666666666,2022,3
Sunday,5,2.3125,1.01,2022,3
Sunday,6,2.1500000000000004,0.9883333333333333,2022,3
Sunday,7,1.7166666666666666,0.8266666666666668,2022,3
Sunday,8,2.9500000000000006,1.1300000000000001,2022,3
Sunday,9,3.1,0.9942857142857144,2022,3
Sunday,10,2.46,1.294,2022,3
Sunday,11,2.46,1.4259999999999997,2022,3
Sunday,12,3.4499999999999997,1.2725000000000002,2022,3
Sunday,13,2.42,1.25,2022,3
Sunday,14,2.5857142857142854,1.3914285714285715,2022,3
Sunday,15,2.6,1.0216666666666667,2022,3
Sunday,16,2.0,0.9816666666666666,2022,3
Sunday,17,2.1142857142857143,1.3299999999999998,2022,3
Sunday,18,2.466666666666667,1.4000000000000001,2022,3
Sunday,19,5.116666666666666,2.8000000000000003,2022,3
Sunday,20,3.6750000000000003,2.4250000000000003,2022,3
Sunday,21,2.3285714285714287,1.877142857142857,2022,3
Sunday,22,4.285714285714286,2.685714285714286,2022,3
Sunday,23,4.6000000000000005,1.6700000000000002,2022,3
Thursday,0,5.05,3.0466666666666673,2022,3
Thursday,1,5.433333333333333,3.0433333333333334,2022,3
Thursday,2,5.366666666666666,2.73,2022,3
Thursday,3,7.299999999999998,4.375,2022,3
Thursday,4,5.442857142857142,3.1457142857142855,2022,3
Thursday,5,6.749999999999999,3.54125,2022,3
Thursday,6,6.833333333333332,3.9,2022,3
Thursday,7,4.42,2.184,2022,3
Thursday,8,5.249999999999999,2.57,2022,3
Thursday,9,3.7166666666666672,2.0316666666666667,2022,3
Thursday,10,2.8749999999999996,1.2625,2022,3
Thursday,11,2.6833333333333336,1.2866666666666668,2022,3
Thursday,12,0.8750000000000001,0.45749999999999996,2022,3
Thursday,13,1.125,0.38,2022,3
Thursday,14,0.6857142857142857,0.27142857142857146,2022,3
Thursday,15,0.85,0.26333333333333336,2022,3
Thursday,16,1.3666666666666665,0.2816666666666667,2022,3
Thursday,17,1.8833333333333337,0.3216666666666667,2022,3
Thursday,18,1.1166666666666665,0.47833333333333333,2022,3
Thursday,19,1.2833333333333334,0.7516666666666668,2022,3
Thursday,20,3.4285714285714284,1.26,2022,3
Thursday,21,1.257142857142857,0.6371428571428571,2022,3
Thursday,22,3.471428571428571,1.7585714285714287,2022,3
Thursday,23,2.15,1.3116666666666665,2022,3
Tuesday,0,2.9875000000000003,2.16875,2022,3
Tuesday,1,6.075,3.03875,2022,3
Tuesday,2,4.4,2.716666666666667,2022,3
Tuesday,3,4.188888888888888,2.397777777777778,2022,3
Tuesday,4,5.1875,2.8825000000000003,2022,3
Tuesday,5,7.533333333333335,3.541111111111111,2022,3
Tuesday,6,6.4125000000000005,3.4775,2022,3
Tuesday,7,8.711111111111112,4.443333333333333,2022,3
Tuesday,8,7.2250000000000005,3.875,2022,3
Tuesday,9,8.05,3.8837500000000005,2022,3
Tuesday,10,7.487500000000001,3.86625,2022,3
Tuesday,11,6.774999999999999,3.7150000000000003,2022,3
Tuesday,12,4.771428571428571,2.4457142857142853,2022,3
Tuesday,13,3.9,2.033333333333333,2022,3
Tuesday,14,4.2625,2.3487500000000003,2022,3
Tuesday,15,4.3374999999999995,2.4999999999999996,2022,3
Tuesday,16,3.4000000000000004,2.006666666666667,2022,3
Tuesday,17,4.625,2.5000000000000004,2022,3
Tuesday,18,4.188888888888888,2.578888888888889,2022,3
Tuesday,19,5.233333333333333,2.8444444444444446,2022,3
Tuesday,20,4.1125,2.5325,2022,3
Tuesday,21,4.711111111111111,3.078888888888889,2022,3
Tuesday,22,4.8375,2.67625,2022,3
Tuesday,23,4.9875,2.695,2022,3
Wednesday,0,3.4999999999999996,2.342222222222223,2022,3
Wednesday,1,5.175000000000001,3.2475,2022,3
Wednesday,2,4.575000000000001,2.6437500000000003,2022,3
Wednesday,3,4.82,3.05,2022,3
Wednesday,4,5.174999999999999,3.0500000000000007,2022,3
Wednesday,5,6.18888888888889,3.8377777777777777,2022,3
Wednesday,6,7.275,3.90125,2022,3
Wednesday,7,8.933333333333334,4.467777777777777,2022,3
Wednesday,8,12.825,5.65125,2022,3
Wednesday,9,8.9375,4.68375,2022,3
Wednesday,10,7.914285714285714,3.8971428571428572,2022,3
Wednesday,11,4.975,2.9462499999999996,2022,3
Wednesday,12,4.8999999999999995,2.8728571428571428,2022,3
Wednesday,13,4.428571428571429,1.812857142857143,2022,3
Wednesday,14,5.028571428571428,2.855714285714286,2022,3
Wednesday,15,4.3375,2.67625,2022,3
Wednesday,16,4.4125,2.58375,2022,3
Wednesday,17,3.933333333333333,2.5133333333333336,2022,3
Wednesday,18,3.1624999999999996,2.04625,2022,3
Wednesday,19,2.775,1.90875,2022,3
Wednesday,20,4.7700000000000005,2.714,2022,3
Wednesday,21,4.2,2.591111111111111,2022,3
Wednesday,22,6.1125,3.2112499999999997,2022,3
Wednesday,23,6.312499999999999,3.5837499999999998,2022,3
