dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,13,1.56,0.7379999999999999,2022,3
Saturday,14,2.3714285714285714,0.9028571428571429,2022,3
Saturday,15,1.9166666666666667,0.7833333333333332,2022,3
Saturday,16,2.3428571428571425,0.8642857142857142,2022,3
Saturday,17,1.5666666666666664,0.5816666666666667,2022,3
Saturday,18,1.8333333333333333,0.7366666666666667,2022,3
Saturday,19,1.7666666666666668,0.8949999999999999,2022,3
Saturday,20,2.2666666666666666,1.2533333333333334,2022,3
Saturday,21,1.7249999999999999,0.895,2022,3
Saturday,22,2.266666666666666,1.1216666666666666,2022,3
Saturday,23,1.5666666666666664,0.8233333333333334,2022,3
Sunday,0,2.5285714285714285,0.8928571428571429,2022,3
Sunday,1,1.3166666666666667,0.5683333333333332,2022,3
Sunday,2,1.2,0.34,2022,3
Sunday,3,0.8166666666666665,0.48833333333333334,2022,3
Sunday,4,2.0,0.5866666666666666,2022,3
Sunday,5,2.3125,1.01,2022,3
Sunday,6,2.1500000000000004,0.9883333333333333,2022,3
Sunday,7,1.7166666666666666,0.8266666666666668,2022,3
Sunday,8,2.9500000000000006,1.1300000000000001,2022,3
Sunday,9,3.1,0.9942857142857144,2022,3
Sunday,10,2.46,1.294,2022,3
Sunday,11,2.46,1.4259999999999997,2022,3
Sunday,12,3.4499999999999997,1.2725000000000002,2022,3
Sunday,13,2.42,1.25,2022,3
Sunday,14,2.5857142857142854,1.3914285714285715,2022,3
Sunday,15,2.6,1.0216666666666667,2022,3
Sunday,16,2.0,0.9816666666666666,2022,3
Sunday,17,2.1142857142857143,1.3299999999999998,2022,3
Sunday,18,2.466666666666667,1.4000000000000001,2022,3
Sunday,19,5.116666666666666,2.8000000000000003,2022,3
Sunday,20,3.6750000000000003,2.4250000000000003,2022,3
Sunday,21,2.3285714285714287,1.877142857142857,2022,3
Sunday,22,4.285714285714286,2.685714285714286,2022,3
Sunday,23,4.6000000000000005,1.6700000000000002,2022,3
Thursday,0,5.05,3.0466666666666673,2022,3
Thursday,1,5.433333333333333,3.0433333333333334,2022,3
Thursday,2,5.366666666666666,2.73,2022,3
Thursday,3,7.299999999999998,4.375,2022,3
Thursday,4,5.442857142857142,3.1457142857142855,2022,3
Thursday,5,6.749999999999999,3.54125,2022,3
Thursday,6,6.833333333333332,3.9,2022,3
Thursday,7,4.42,2.184,2022,3
Thursday,8,5.249999999999999,2.57,2022,3
Thursday,9,3.7166666666666672,2.0316666666666667,2022,3
Thursday,10,2.8749999999999996,1.2625,2022,3
Thursday,11,2.6833333333333336,1.2866666666666668,2022,3
Thursday,12,0.8750000000000001,0.45749999999999996,2022,3
Thursday,13,1.125,0.38,2022,3
Thursday,14,0.6857142857142857,0.27142857142857146,2022,3
Thursday,15,0.85,0.26333333333333336,2022,3
Thursday,16,1.3666666666666665,0.2816666666666667,2022,3
Thursday,17,1.8833333333333337,0.3216666666666667,2022,3
Thursday,18,1.1166666666666665,0.47833333333333333,2022,3
Thursday,19,1.2833333333333334,0.7516666666666668,2022,3
Thursday,20,3.4285714285714284,1.26,2022,3
Thursday,21,1.257142857142857,0.6371428571428571,2022,3
Thursday,22,3.471428571428571,1.7585714285714287,2022,3
Thursday,23,2.15,1.3116666666666665,2022,3
Tuesday,0,2.6,1.8716666666666668,2022,3
Tuesday,1,5.566666666666666,2.775,2022,3
Tuesday,2,3.6714285714285717,2.1685714285714286,2022,3
Tuesday,3,3.4285714285714284,1.837142857142857,2022,3
Tuesday,4,3.9166666666666665,2.106666666666667,2022,3
Tuesday,5,6.042857142857143,2.7357142857142853,2022,3
Tuesday,6,4.833333333333333,2.5366666666666666,2022,3
Tuesday,7,5.1000000000000005,2.77,2022,3
Tuesday,8,4.433333333333334,2.6483333333333334,2022,3
Tuesday,9,6.3500000000000005,2.8366666666666664,2022,3
Tuesday,10,6.083333333333333,2.985,2022,3
Tuesday,11,6.466666666666666,3.59,2022,3
Tuesday,12,4.08,1.9099999999999997,2022,3
Tuesday,13,3.175,1.8425,2022,3
Tuesday,14,4.283333333333334,2.415,2022,3
Tuesday,15,4.683333333333333,2.723333333333333,2022,3
Tuesday,16,3.3833333333333333,2.228333333333333,2022,3
Tuesday,17,4.933333333333334,2.6616666666666666,2022,3
Tuesday,18,4.728571428571428,2.8842857142857143,2022,3
Tuesday,19,5.685714285714285,3.128571428571429,2022,3
Tuesday,20,4.416666666666667,2.7816666666666663,2022,3
Tuesday,21,4.357142857142857,3.024285714285714,2022,3
Tuesday,22,4.8,2.4033333333333338,2022,3
Tuesday,23,4.316666666666666,2.3866666666666667,2022,3
Wednesday,0,2.933333333333333,2.013333333333333,2022,3
Wednesday,1,4.55,2.583333333333333,2022,3
Wednesday,2,4.2666666666666675,2.2600000000000002,2022,3
Wednesday,3,5.087500000000001,3.14125,2022,3
Wednesday,4,4.8999999999999995,2.941666666666667,2022,3
Wednesday,5,7.057142857142858,4.12,2022,3
Wednesday,6,7.633333333333334,3.858333333333334,2022,3
Wednesday,7,9.4,4.666666666666667,2022,3
Wednesday,8,13.016666666666666,5.558333333333334,2022,3
Wednesday,9,8.7,4.4366666666666665,2022,3
Wednesday,10,7.92,3.4940000000000007,2022,3
Wednesday,11,4.366666666666667,2.8466666666666662,2022,3
Wednesday,12,4.966666666666666,2.936666666666666,2022,3
Wednesday,13,4.779999999999999,1.6180000000000003,2022,3
Wednesday,14,5.333333333333333,2.9800000000000004,2022,3
Wednesday,15,4.483333333333333,2.7083333333333335,2022,3
Wednesday,16,4.233333333333333,2.5766666666666667,2022,3
Wednesday,17,3.7999999999999994,2.3666666666666667,2022,3
Wednesday,18,2.5999999999999996,1.6366666666666667,2022,3
Wednesday,19,2.3333333333333335,1.5666666666666667,2022,3
Wednesday,20,4.612500000000001,2.34125,2022,3
Wednesday,21,2.414285714285714,1.592857142857143,2022,3
Wednesday,22,3.5833333333333335,2.115,2022,3
Wednesday,23,4.783333333333333,2.098333333333333,2022,3
