dayOfWeek,hourOfDay,P1,P2,year,month
Monday,22,2.1545454545454548,0.5818181818181819,2020,11
Monday,23,1.5636363636363633,0.5654545454545454,2020,11
Saturday,0,4.7125,2.1425,2020,11
Saturday,1,6.6499999999999995,2.4987500000000002,2020,11
Saturday,2,7.614285714285714,3.038571428571428,2020,11
Saturday,3,4.800000000000001,2.0677777777777777,2020,11
Saturday,4,5.9750000000000005,2.2137499999999997,2020,11
Saturday,5,6.8428571428571425,2.6185714285714283,2020,11
Saturday,6,5.285714285714286,2.22,2020,11
Saturday,7,6.445454545454546,2.631818181818182,2020,11
Saturday,8,6.6375,2.58125,2020,11
Saturday,9,6.999999999999999,2.5337500000000004,2020,11
Saturday,10,6.8374999999999995,2.805,2020,11
Saturday,11,8.4375,2.7500000000000004,2020,11
Saturday,12,6.622222222222223,2.4088888888888893,2020,11
Saturday,13,7.7125,2.6550000000000002,2020,11
Saturday,14,8.977777777777778,2.83,2020,11
Saturday,15,10.110000000000003,3.728,2020,11
Saturday,16,7.9875,3.0525,2020,11
Saturday,17,10.9625,4.543749999999999,2020,11
Saturday,18,11.075,4.60875,2020,11
Saturday,19,12.549999999999999,5.221249999999999,2020,11
Saturday,20,10.555555555555555,4.331111111111111,2020,11
Saturday,21,11.1625,3.91375,2020,11
Saturday,22,12.610000000000001,3.599,2020,11
Saturday,23,10.574999999999998,4.24,2020,11
Sunday,0,7.4799999999999995,3.207,2020,11
Sunday,1,8.755555555555555,2.932222222222222,2020,11
Sunday,2,8.28,3.531,2020,11
Sunday,3,8.181818181818182,2.8645454545454547,2020,11
Sunday,4,7.7,3.059,2020,11
Sunday,5,8.825000000000001,2.8299999999999996,2020,11
Sunday,6,6.327272727272728,2.500909090909091,2020,11
Sunday,7,7.3090909090909095,3.2290909090909095,2020,11
Sunday,8,7.05,2.4859999999999998,2020,11
Sunday,9,7.669999999999999,2.646,2020,11
Sunday,10,6.954545454545454,2.233636363636364,2020,11
Sunday,11,6.659999999999999,2.484,2020,11
Sunday,12,7.936363636363637,3.171818181818182,2020,11
Sunday,13,8.26,2.5799999999999996,2020,11
Sunday,14,5.718181818181818,1.6481818181818182,2020,11
Sunday,15,7.366666666666666,2.129166666666667,2020,11
Sunday,16,3.97,1.6260000000000001,2020,11
Sunday,17,6.130000000000001,2.2169999999999996,2020,11
Sunday,18,5.869999999999999,2.52,2020,11
Sunday,19,5.199999999999999,2.566363636363636,2020,11
Sunday,20,5.5600000000000005,2.4040000000000004,2020,11
Sunday,21,6.718181818181818,2.4718181818181817,2020,11
Sunday,22,5.733333333333333,2.7349999999999994,2020,11
Sunday,23,3.5200000000000005,1.778,2020,11
Thursday,0,6.1499999999999995,1.8383333333333332,2020,11
Thursday,1,4.525,1.9525,2020,11
Thursday,2,2.5124999999999997,1.7012500000000004,2020,11
Thursday,3,1.6444444444444444,1.3166666666666667,2020,11
Thursday,4,1.6777777777777778,0.7322222222222223,2020,11
Thursday,5,1.2,0.7899999999999999,2020,11
Thursday,6,2.62,1.19,2020,11
Thursday,7,3.5125,1.15125,2020,11
Thursday,8,3.7714285714285714,1.5528571428571427,2020,11
Thursday,9,2.0833333333333335,1.4316666666666666,2020,11
Thursday,10,3.6333333333333333,2.3266666666666667,2020,11
Thursday,11,4.7,2.1942857142857144,2020,11
Thursday,12,2.822222222222222,1.2544444444444443,2020,11
Thursday,13,1.0,0.476,2020,11
Thursday,14,1.8125000000000002,0.41375,2020,11
Thursday,15,0.8,0.3222222222222222,2020,11
Thursday,16,1.0,0.4571428571428572,2020,11
Thursday,17,4.757142857142858,1.8057142857142856,2020,11
Thursday,18,17.612500000000004,8.6975,2020,11
Thursday,19,13.75,4.4316666666666675,2020,11
Thursday,20,10.337499999999999,5.544999999999999,2020,11
Thursday,21,19.37142857142857,7.552857142857143,2020,11
Thursday,22,18.724999999999994,7.928749999999999,2020,11
Thursday,23,5.777777777777779,3.115555555555555,2020,11
Tuesday,0,2.225,0.60875,2020,11
Tuesday,1,2.5625,0.5624999999999999,2020,11
Tuesday,2,1.2333333333333334,0.4055555555555555,2020,11
Tuesday,3,0.8999999999999999,0.28555555555555556,2020,11
Tuesday,4,0.5875,0.265,2020,11
Tuesday,5,1.025,0.30374999999999996,2020,11
Tuesday,6,1.6,0.49875,2020,11
Tuesday,7,1.1124999999999998,0.425,2020,11
Tuesday,8,1.275,0.395,2020,11
Tuesday,9,1.325,0.4375,2020,11
Tuesday,10,2.0444444444444443,0.6566666666666667,2020,11
Tuesday,11,1.511111111111111,0.6144444444444443,2020,11
Tuesday,12,1.575,0.51125,2020,11
Tuesday,13,1.2777777777777777,0.3788888888888889,2020,11
Tuesday,14,1.0,0.3344444444444445,2020,11
Tuesday,15,2.6875,0.495,2020,11
Tuesday,16,3.5875000000000004,0.8162500000000001,2020,11
Tuesday,17,1.1875,0.3925,2020,11
Tuesday,18,2.62,1.038,2020,11
Tuesday,19,4.7375,1.7087499999999998,2020,11
Tuesday,20,3.3000000000000003,1.3566666666666667,2020,11
Tuesday,21,3.0124999999999997,1.25375,2020,11
Tuesday,22,2.8111111111111113,1.1422222222222222,2020,11
Tuesday,23,2.4000000000000004,0.9712500000000001,2020,11
Wednesday,0,2.1625,0.97,2020,11
Wednesday,1,3.5749999999999997,1.4300000000000002,2020,11
Wednesday,2,3.3999999999999995,1.451,2020,11
Wednesday,3,3.45,1.2874999999999999,2020,11
Wednesday,4,2.7777777777777772,1.0344444444444445,2020,11
Wednesday,5,1.5833333333333333,0.71,2020,11
Wednesday,6,2.3000000000000003,0.92,2020,11
Wednesday,7,2.4375,0.97375,2020,11
Wednesday,8,2.0125,0.9475,2020,11
Wednesday,9,2.7125000000000004,0.8175,2020,11
Wednesday,10,1.21,0.58,2020,11
Wednesday,11,1.4124999999999999,0.46,2020,11
Wednesday,12,0.7250000000000001,0.215,2020,11
Wednesday,13,1.2000000000000002,0.19000000000000003,2020,11
Wednesday,14,1.0625,0.27875,2020,11
Wednesday,15,1.2714285714285716,0.41714285714285715,2020,11
Wednesday,16,2.125,0.40499999999999997,2020,11
Wednesday,17,7.057142857142856,2.4728571428571433,2020,11
Wednesday,18,6.510000000000001,3.1270000000000002,2020,11
Wednesday,19,8.637500000000001,3.79875,2020,11
Wednesday,20,8.4625,5.063749999999999,2020,11
Wednesday,21,5.062500000000001,2.5212499999999998,2020,11
Wednesday,22,5.6125,2.445,2020,11
Wednesday,23,5.957142857142856,2.417142857142857,2020,11
