dayOfWeek,hourOfDay,P1,P2,year,month
Monday,20,21.811592920353977,10.712123893805312,2018,12
Monday,21,23.263025210084034,11.96621848739496,2018,12
Monday,22,23.287107438016527,11.623305785123968,2018,12
Monday,23,28.060254237288138,13.630677966101697,2018,12
Saturday,0,21.035833333333333,7.820937499999997,2018,12
Saturday,1,18.758571428571432,7.090204081632651,2018,12
Saturday,2,19.881562499999998,7.037916666666667,2018,12
Saturday,3,28.325510204081638,10.646632653061223,2018,12
Saturday,4,39.512551020408175,17.28551020408164,2018,12
Saturday,5,26.2365625,9.831562499999999,2018,12
Saturday,6,22.73484210526315,8.22273684210526,2018,12
Saturday,7,24.333099999999995,8.280199999999999,2018,12
Saturday,8,24.851894736842098,7.9789473684210535,2018,12
Saturday,9,22.412083333333346,7.473437499999999,2018,12
Saturday,10,19.163645833333334,6.910937499999998,2018,12
Saturday,11,13.428877551020408,5.210204081632653,2018,12
Saturday,12,10.449444444444445,3.781,2018,12
Saturday,13,11.080697674418607,3.447209302325582,2018,12
Saturday,14,13.695545454545451,3.634181818181819,2018,12
Saturday,15,16.661304347826086,4.500347826086956,2018,12
Saturday,16,24.48728155339805,6.69135922330097,2018,12
Saturday,17,23.843137254901976,7.909215686274513,2018,12
Saturday,18,25.39764705882353,8.617983193277311,2018,12
Saturday,19,22.89943089430894,8.387398373983741,2018,12
Saturday,20,27.485000000000007,9.731833333333329,2018,12
Saturday,21,28.060916666666664,9.315499999999998,2018,12
Saturday,22,24.725371900826442,8.13520661157025,2018,12
Saturday,23,21.775867768595035,8.06603305785124,2018,12
Sunday,0,19.407435897435903,5.9992307692307705,2018,12
Sunday,1,15.382520325203252,4.525365853658535,2018,12
Sunday,2,15.782416666666668,4.261499999999999,2018,12
Sunday,3,14.421500000000005,3.6145,2018,12
Sunday,4,14.857438016528922,3.9290082644628077,2018,12
Sunday,5,14.011680672268907,4.221932773109244,2018,12
Sunday,6,10.7601652892562,3.5794214876033084,2018,12
Sunday,7,11.963916666666664,4.041999999999999,2018,12
Sunday,8,10.206386554621846,4.275546218487397,2018,12
Sunday,9,8.833666666666666,3.500083333333333,2018,12
Sunday,10,7.652735042735043,2.8623931623931633,2018,12
Sunday,11,7.453043478260871,2.4479999999999995,2018,12
Sunday,12,7.912972972972974,3.985135135135135,2018,12
Sunday,13,6.797692307692307,2.6250961538461537,2018,12
Sunday,14,7.976916666666667,3.206666666666666,2018,12
Sunday,15,7.568230088495577,3.804867256637167,2018,12
Sunday,16,8.678165137614677,4.680275229357799,2018,12
Sunday,17,13.465700934579441,8.114579439252335,2018,12
Sunday,18,14.235966386554622,8.136134453781516,2018,12
Sunday,19,18.90235849056604,8.969056603773584,2018,12
Sunday,20,17.22376237623762,7.372772277227725,2018,12
Sunday,21,17.93692307692308,7.355192307692308,2018,12
Sunday,22,21.78025210084035,10.243781512605043,2018,12
Sunday,23,23.259833333333336,10.915416666666674,2018,12
Thursday,0,12.880476190476188,7.128214285714287,2018,12
Thursday,1,9.218194444444444,3.2997222222222224,2018,12
Thursday,2,8.856756756756756,3.1714864864864856,2018,12
Thursday,3,8.685068493150686,2.8556164383561646,2018,12
Thursday,4,14.696250000000003,8.12325,2018,12
Thursday,5,18.58105882352941,10.219529411764706,2018,12
Thursday,6,24.011578947368417,13.595157894736841,2018,12
Thursday,7,27.045510204081648,15.033877551020412,2018,12
Thursday,8,24.731827956989246,13.633655913978492,2018,12
Thursday,9,26.7602380952381,15.761666666666672,2018,12
Thursday,10,19.26651162790697,11.569069767441862,2018,12
Thursday,11,18.268604651162786,10.66906976744186,2018,12
Thursday,12,17.66616279069768,11.043255813953488,2018,12
Thursday,13,13.319010989010991,8.454395604395607,2018,12
Thursday,14,9.680833333333338,5.7895833333333355,2018,12
Thursday,15,12.112934782608692,7.324891304347826,2018,12
Thursday,16,13.483673469387753,7.923775510204085,2018,12
Thursday,17,16.817113402061857,10.574742268041238,2018,12
Thursday,18,19.77958333333334,12.571458333333332,2018,12
Thursday,19,19.089999999999993,11.926250000000001,2018,12
Thursday,20,20.668163265306116,13.322959183673468,2018,12
Thursday,21,22.93540816326531,15.117959183673468,2018,12
Thursday,22,22.734583333333347,14.227604166666667,2018,12
Thursday,23,22.677422680412366,14.273298969072165,2018,12
Tuesday,0,27.6654081632653,13.32295918367347,2018,12
Tuesday,1,27.309895833333332,13.226562499999995,2018,12
Tuesday,2,21.635154639175255,10.23659793814433,2018,12
Tuesday,3,19.77551020408163,9.455714285714285,2018,12
Tuesday,4,19.679484536082477,9.364226804123712,2018,12
Tuesday,5,18.681562499999995,8.867395833333331,2018,12
Tuesday,6,18.208762886597942,9.059484536082477,2018,12
Tuesday,7,18.65306122448979,9.673163265306124,2018,12
Tuesday,8,19.684948453608254,9.652268041237113,2018,12
Tuesday,9,18.610412371134025,8.910618556701033,2018,12
Tuesday,10,23.33711340206186,12.360824742268042,2018,12
Tuesday,11,18.72375000000001,9.682386363636358,2018,12
Tuesday,12,17.8474025974026,9.623246753246757,2018,12
Tuesday,13,16.578988764044947,8.707752808988763,2018,12
Tuesday,14,20.532278481012654,11.063291139240501,2018,12
Tuesday,15,20.012063492063497,11.274444444444445,2018,12
Tuesday,16,21.733518518518526,12.364259259259258,2018,12
Tuesday,17,20.286216216216218,11.316351351351353,2018,12
Tuesday,18,24.36481012658227,13.356202531645565,2018,12
Tuesday,19,24.205,12.835135135135136,2018,12
Tuesday,20,14.822424242424246,6.893030303030304,2018,12
Tuesday,21,16.628734177215204,8.354177215189873,2018,12
Tuesday,22,16.157835051546382,8.31917525773196,2018,12
Tuesday,23,15.420707070707074,7.48090909090909,2018,12
Wednesday,0,20.327999999999996,9.458000000000002,2018,12
Wednesday,1,16.270357142857147,7.096428571428571,2018,12
Wednesday,2,13.410104166666663,5.614479166666666,2018,12
Wednesday,3,11.259285714285717,5.859795918367349,2018,12
Wednesday,4,11.440103092783511,6.731752577319589,2018,12
Wednesday,5,11.691075268817201,6.994946236559139,2018,12
Wednesday,6,13.59393617021276,7.904680851063829,2018,12
Wednesday,7,16.55979797979798,9.476969696969695,2018,12
Wednesday,8,18.596701030927832,9.63123711340206,2018,12
Wednesday,9,15.67759493670886,8.25873417721519,2018,12
Wednesday,10,14.074794520547949,7.815068493150687,2018,12
Wednesday,11,13.284931506849317,7.625342465753423,2018,12
Wednesday,12,11.76070422535211,5.96338028169014,2018,12
Wednesday,13,7.77845070422535,4.1874647887323935,2018,12
Wednesday,14,7.780972222222222,3.9947222222222223,2018,12
Wednesday,15,14.188181818181818,9.239772727272728,2018,12
Wednesday,16,11.656103896103897,7.299999999999997,2018,12
Wednesday,17,11.331944444444446,6.622222222222223,2018,12
Wednesday,18,16.455223880597018,10.168805970149254,2018,12
Wednesday,19,14.149565217391308,8.418985507246374,2018,12
Wednesday,20,10.728904109589038,6.041780821917809,2018,12
Wednesday,21,13.34397435897436,7.233717948717949,2018,12
Wednesday,22,17.642577319587634,9.173298969072166,2018,12
Wednesday,23,13.811428571428571,7.405306122448978,2018,12
