dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,17,7.853783783783783,2.170540540540541,2020,9
Saturday,18,9.787808219178086,2.8171232876712335,2020,9
Saturday,19,9.863918918918921,2.81581081081081,2020,9
Saturday,20,9.261506849315065,2.6386301369863014,2020,9
Saturday,21,10.819864864864867,3.4283783783783788,2020,9
Saturday,22,9.591891891891889,2.6694594594594596,2020,9
Saturday,23,8.779583333333335,2.2641666666666667,2020,9
Sunday,0,9.669861111111118,2.4738888888888897,2020,9
Sunday,1,9.413287671232876,2.522739726027398,2020,9
Sunday,2,9.859866666666665,2.6118666666666672,2020,9
Sunday,3,9.87388888888889,2.5643055555555567,2020,9
Sunday,4,9.594857142857142,2.727285714285715,2020,9
Sunday,5,9.352727272727277,2.7836363636363632,2020,9
Sunday,6,9.496714285714281,3.1382857142857135,2020,9
Sunday,7,9.26106666666667,3.1158666666666663,2020,9
Sunday,8,8.71135135135135,3.1444594594594584,2020,9
Sunday,9,8.824520547945205,3.2550684931506857,2020,9
Sunday,10,8.113287671232877,2.836575342465754,2020,9
Sunday,11,8.063472222222225,2.9481944444444443,2020,9
Sunday,12,7.290000000000001,2.788108108108108,2020,9
Sunday,13,6.267260273972602,2.5343835616438355,2020,9
Sunday,14,5.705733333333334,2.5197333333333334,2020,9
Sunday,15,5.658333333333334,2.507222222222222,2020,9
Sunday,16,5.4939189189189195,2.2675675675675664,2020,9
Sunday,17,5.842191780821917,2.31068493150685,2020,9
Sunday,18,5.9825675675675685,2.5135135135135123,2020,9
Sunday,19,8.09068493150685,3.8467123287671225,2020,9
Sunday,20,7.490410958904111,3.463150684931507,2020,9
Sunday,21,7.723561643835617,3.7087671232876707,2020,9
Sunday,22,9.070135135135136,4.3406756756756755,2020,9
Sunday,23,9.279315068493151,4.387945205479452,2020,9
Thursday,0,7.207368421052633,2.534631578947368,2020,9
Thursday,1,6.573608247422681,2.2828865979381447,2020,9
Thursday,2,6.195408163265304,2.0277551020408158,2020,9
Thursday,3,6.984591836734697,2.3864285714285716,2020,9
Thursday,4,7.1390322580645185,2.285268817204301,2020,9
Thursday,5,7.702530120481927,2.4744578313253016,2020,9
Thursday,6,8.045000000000003,2.393222222222222,2020,9
Thursday,7,8.632105263157891,2.4009473684210536,2020,9
Thursday,8,7.92802631578947,2.080263157894737,2020,9
Thursday,9,7.694857142857141,1.7995714285714293,2020,9
Thursday,10,5.855846153846153,1.563692307692308,2020,9
Thursday,11,6.570563380281691,1.7294366197183106,2020,9
Thursday,12,6.412297297297298,1.7798648648648638,2020,9
Thursday,13,6.682328767123285,1.936438356164383,2020,9
Thursday,14,9.185000000000002,2.243243243243243,2020,9
Thursday,15,10.133698630136989,2.4905479452054795,2020,9
Thursday,16,10.125492957746475,2.4794366197183106,2020,9
Thursday,17,8.801805555555553,2.2629166666666665,2020,9
Thursday,18,9.887702702702699,2.3872972972972977,2020,9
Thursday,19,11.030555555555555,2.907222222222223,2020,9
Thursday,20,10.192916666666665,2.6202777777777784,2020,9
Thursday,21,9.01763888888889,2.2443055555555564,2020,9
Thursday,22,9.287972972972971,2.4271621621621633,2020,9
Thursday,23,10.114583333333334,2.8362500000000006,2020,9
Tuesday,0,15.244000000000002,8.059052631578947,2020,9
Tuesday,1,13.15108695652174,7.599782608695651,2020,9
Tuesday,2,12.24075268817204,7.244193548387097,2020,9
Tuesday,3,12.491630434782609,7.386086956521739,2020,9
Tuesday,4,12.45192307692308,7.287564102564102,2020,9
Tuesday,5,15.892054794520549,8.895342465753425,2020,9
Tuesday,6,12.345604395604392,6.522857142857143,2020,9
Tuesday,7,12.856860465116279,7.1979069767441874,2020,9
Tuesday,8,11.03630434782609,6.315760869565218,2020,9
Tuesday,9,11.090434782608694,6.53576086956522,2020,9
Tuesday,10,10.573578947368423,6.202421052631582,2020,9
Tuesday,11,10.323437500000002,6.300104166666666,2020,9
Tuesday,12,7.409479166666666,4.1978125,2020,9
Tuesday,13,6.93936170212766,3.4613829787234045,2020,9
Tuesday,14,8.759473684210528,5.027052631578948,2020,9
Tuesday,15,10.162061855670094,5.822886597938142,2020,9
Tuesday,16,11.952395833333336,6.897083333333334,2020,9
Tuesday,17,13.001720430107525,7.788494623655918,2020,9
Tuesday,18,13.915161290322574,8.671612903225808,2020,9
Tuesday,19,17.75947916666667,10.790416666666667,2020,9
Tuesday,20,26.140625000000004,16.401875,2020,9
Tuesday,21,23.3734693877551,12.979387755102044,2020,9
Tuesday,22,19.493958333333328,10.59520833333333,2020,9
Tuesday,23,18.418064516129032,10.374516129032259,2020,9
Wednesday,0,19.791805555555563,11.136805555555554,2020,9
Wednesday,1,18.788783783783785,10.521756756756753,2020,9
Wednesday,2,17.816527777777782,9.780138888888892,2020,9
Wednesday,3,13.815479452054793,7.873972602739725,2020,9
Wednesday,4,11.926956521739132,6.400144927536234,2020,9
Wednesday,5,11.568082191780823,6.133287671232876,2020,9
Wednesday,6,11.284246575342465,5.2730136986301375,2020,9
Wednesday,7,7.15041095890411,3.9101369863013704,2020,9
Wednesday,8,6.493783783783783,3.855135135135134,2020,9
Wednesday,9,5.003194444444444,2.474583333333334,2020,9
Wednesday,10,5.053918918918921,2.784459459459459,2020,9
Wednesday,11,4.002957746478873,1.9316901408450708,2020,9
Wednesday,12,5.1913333333333345,3.118133333333334,2020,9
Wednesday,13,6.293013698630136,3.9232876712328766,2020,9
Wednesday,14,5.087910447761195,2.858955223880598,2020,9
Wednesday,15,4.933378378378379,2.182027027027028,2020,9
Wednesday,16,4.8342465753424655,1.8035616438356163,2020,9
Wednesday,17,4.452666666666669,1.6936000000000004,2020,9
Wednesday,18,5.262205882352942,2.0502941176470593,2020,9
Wednesday,19,6.042957746478872,2.3211267605633807,2020,9
Wednesday,20,7.1916483516483485,3.3282417582417585,2020,9
Wednesday,21,7.332680412371133,3.0939175257731955,2020,9
Wednesday,22,7.567187499999996,2.799062500000001,2020,9
Wednesday,23,7.0428421052631585,2.777157894736842,2020,9
