dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,5,35.72103092783506,20.53567010309279,2019,2
Saturday,6,37.747916666666654,20.406666666666656,2019,2
Saturday,7,33.916907216494856,18.824948453608247,2019,2
Saturday,8,36.29284210526315,20.088631578947375,2019,2
Saturday,9,32.519484536082466,19.213608247422684,2019,2
Saturday,10,23.633092783505166,14.435463917525766,2019,2
Saturday,11,22.50593749999999,13.88895833333334,2019,2
Saturday,12,19.67642857142857,13.242755102040816,2019,2
Saturday,13,13.171764705882351,8.15529411764706,2019,2
Saturday,14,10.559125000000002,6.0879999999999965,2019,2
Saturday,15,14.016190476190475,8.363214285714289,2019,2
Saturday,16,20.451894736842103,13.900947368421045,2019,2
Saturday,17,20.507010309278357,14.380824742268048,2019,2
Saturday,18,24.58936842105263,16.842842105263145,2019,2
Saturday,19,26.63082474226803,17.89639175257732,2019,2
Saturday,20,27.532916666666665,18.35322916666667,2019,2
Saturday,21,32.00927835051547,22.36237113402061,2019,2
Saturday,22,35.27840425531915,24.492659574468096,2019,2
Saturday,23,38.41505376344088,25.799032258064514,2019,2
Sunday,0,36.92715789473687,24.33673684210525,2019,2
Sunday,1,33.54666666666665,22.74531250000001,2019,2
Sunday,2,37.29395833333333,24.603124999999988,2019,2
Sunday,3,31.859696969696966,22.047070707070706,2019,2
Sunday,4,30.213020833333328,20.98729166666666,2019,2
Sunday,5,28.217291666666664,20.126979166666676,2019,2
Sunday,6,27.148191489361714,19.56872340425532,2019,2
Sunday,7,26.562409638554215,20.001566265060237,2019,2
Sunday,8,24.617058823529405,18.715411764705888,2019,2
Sunday,9,20.718020833333327,15.876145833333325,2019,2
Sunday,10,19.723473684210525,14.743894736842101,2019,2
Sunday,11,15.28635416666667,10.885833333333338,2019,2
Sunday,12,12.810612244897955,8.684489795918367,2019,2
Sunday,13,12.291263157894733,8.01368421052632,2019,2
Sunday,14,12.506875,7.622083333333333,2019,2
Sunday,15,11.551458333333331,7.033229166666666,2019,2
Sunday,16,12.281666666666665,7.36239583333333,2019,2
Sunday,17,15.567789473684204,8.919684210526318,2019,2
Sunday,18,21.39755102040816,12.208571428571426,2019,2
Sunday,19,23.800729166666667,13.933333333333335,2019,2
Sunday,20,25.814947368421052,14.558631578947365,2019,2
Sunday,21,26.35247422680412,15.071237113402065,2019,2
Sunday,22,25.17677083333334,13.297395833333326,2019,2
Sunday,23,24.573437500000008,12.067187499999994,2019,2
Thursday,0,30.99875,20.586770833333336,2019,2
Thursday,1,26.08804347826088,17.53532608695653,2019,2
Thursday,2,18.851095890410964,9.924657534246574,2019,2
Thursday,3,28.04887640449438,17.456067415730327,2019,2
Thursday,4,33.118750000000006,20.604374999999997,2019,2
Thursday,5,43.972040816326526,20.56255102040817,2019,2
Thursday,6,36.231368421052615,17.86642105263158,2019,2
Thursday,7,35.46072916666666,18.62395833333333,2019,2
Thursday,8,31.312083333333334,16.665,2019,2
Thursday,9,22.659789473684214,11.601368421052635,2019,2
Thursday,10,18.519583333333326,9.591979166666668,2019,2
Thursday,11,17.404105263157906,8.906315789473682,2019,2
Thursday,12,15.462989690721646,8.21247422680412,2019,2
Thursday,13,13.35494845360825,6.757216494845358,2019,2
Thursday,14,10.371458333333328,5.367812500000002,2019,2
Thursday,15,8.943645833333337,4.327604166666666,2019,2
Thursday,16,10.02104166666667,4.600520833333333,2019,2
Thursday,17,12.650760869565222,6.513478260869565,2019,2
Thursday,18,14.302823529411762,8.424588235294117,2019,2
Thursday,19,18.785257731958765,11.031443298969071,2019,2
Thursday,20,22.11273684210525,13.374526315789465,2019,2
Thursday,21,24.289374999999993,15.767812499999996,2019,2
Thursday,22,24.879895833333336,16.290000000000003,2019,2
Thursday,23,26.59311827956989,17.29806451612903,2019,2
Tuesday,0,38.15802083333331,17.776875,2019,2
Tuesday,1,34.77124999999999,14.70020833333333,2019,2
Tuesday,2,20.648659793814428,12.659278350515459,2019,2
Tuesday,3,19.74180851063829,12.138085106382977,2019,2
Tuesday,4,19.82428571428571,11.576363636363636,2019,2
Tuesday,5,20.579148936170206,12.637659574468085,2019,2
Tuesday,6,19.957157894736838,12.330000000000002,2019,2
Tuesday,7,24.06432432432433,14.34554054054054,2019,2
Tuesday,8,29.60602409638554,18.472048192771084,2019,2
Tuesday,9,23.74215189873417,14.490886075949373,2019,2
Tuesday,10,16.454431818181828,10.552613636363633,2019,2
Tuesday,11,13.014468085106381,7.937021276595745,2019,2
Tuesday,12,11.293541666666664,6.751875000000001,2019,2
Tuesday,13,12.20926315789474,7.4789473684210535,2019,2
Tuesday,14,12.743766233766234,8.415194805194805,2019,2
Tuesday,15,12.809027777777777,8.228055555555557,2019,2
Tuesday,16,13.403157894736841,8.218157894736843,2019,2
Tuesday,17,14.247708333333334,8.132083333333332,2019,2
Tuesday,18,15.030104166666662,8.82625,2019,2
Tuesday,19,20.37814432989691,12.587319587628865,2019,2
Tuesday,20,21.07572916666667,13.094791666666666,2019,2
Tuesday,21,18.124639175257727,10.336907216494843,2019,2
Tuesday,22,19.597731958762886,11.404845360824742,2019,2
Tuesday,23,18.483617021276597,10.369148936170212,2019,2
Wednesday,0,18.867291666666663,9.357291666666661,2019,2
Wednesday,1,18.96873684210525,8.662105263157898,2019,2
Wednesday,2,18.464470588235294,7.2824705882352925,2019,2
Wednesday,3,17.833333333333332,6.646666666666663,2019,2
Wednesday,4,18.657872340425534,7.160531914893615,2019,2
Wednesday,5,19.112500000000008,7.7072916666666655,2019,2
Wednesday,6,22.4418556701031,9.914329896907216,2019,2
Wednesday,7,23.74153846153846,11.165164835164834,2019,2
Wednesday,8,23.336804123711346,12.130618556701029,2019,2
Wednesday,9,23.438000000000002,13.365157894736836,2019,2
Wednesday,10,23.208705882352948,12.853411764705882,2019,2
Wednesday,11,21.59011363636363,11.92136363636364,2019,2
Wednesday,12,18.601170212765968,10.30468085106383,2019,2
Wednesday,13,15.585670103092784,9.006907216494843,2019,2
Wednesday,14,14.25033707865169,8.129775280898876,2019,2
Wednesday,15,14.897500000000003,9.034000000000004,2019,2
Wednesday,16,15.969610389610384,10.508701298701297,2019,2
Wednesday,17,17.656794871794876,11.472051282051286,2019,2
Wednesday,18,19.419479166666665,12.053645833333333,2019,2
Wednesday,19,24.104230769230767,15.632948717948729,2019,2
Wednesday,20,24.59259259259259,16.471604938271597,2019,2
Wednesday,21,27.544025974025985,19.53558441558442,2019,2
Wednesday,22,25.92658227848101,19.103164556962028,2019,2
Wednesday,23,24.124772727272724,17.257159090909088,2019,2
