dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,1,12.033373493975901,6.544939759036146,2021,7
Sunday,2,11.671764705882355,6.6561176470588235,2021,7
Sunday,3,11.823298969072162,6.741855670103093,2021,7
Sunday,4,12.135416666666671,7.037291666666666,2021,7
Sunday,5,11.72241758241758,6.45879120879121,2021,7
Sunday,6,10.120947368421053,6.06357894736842,2021,7
Sunday,7,8.46978723404255,5.350000000000001,2021,7
Sunday,8,7.736808510638292,4.960212765957445,2021,7
Sunday,9,7.703218390804597,5.323678160919539,2021,7
Sunday,10,7.254470588235296,4.994941176470589,2021,7
Sunday,11,5.946081081081082,4.285405405405404,2021,7
Sunday,12,6.241904761904764,4.596428571428568,2021,7
Sunday,13,5.739666666666666,4.303111111111111,2021,7
Sunday,14,7.029687499999999,5.084062500000001,2021,7
Sunday,15,7.305157894736842,5.123473684210525,2021,7
Sunday,16,7.286875000000003,5.055833333333333,2021,7
Sunday,17,7.358000000000001,5.018666666666666,2021,7
Sunday,18,9.68442105263158,6.302105263157897,2021,7
Sunday,19,11.136000000000001,6.732526315789474,2021,7
Sunday,20,11.619166666666667,6.90625,2021,7
Sunday,21,12.291752577319587,7.641030927835048,2021,7
Sunday,22,12.296770833333328,7.723750000000003,2021,7
Sunday,23,11.610204081632656,7.2020408163265275,2021,7
Thursday,0,10.292773109243704,6.594453781512606,2021,7
Thursday,1,11.124333333333341,7.088666666666666,2021,7
Thursday,2,11.622583333333344,7.306416666666668,2021,7
Thursday,3,11.429590163934433,7.549426229508193,2021,7
Thursday,4,12.073000000000011,8.073083333333335,2021,7
Thursday,5,12.553361344537816,8.022857142857141,2021,7
Thursday,6,12.586198347107443,7.837768595041323,2021,7
Thursday,7,13.330756302521014,8.612268907563022,2021,7
Thursday,8,13.5622131147541,8.310655737704918,2021,7
Thursday,9,13.355242718446608,9.097766990291268,2021,7
Thursday,10,12.011682242990656,7.975794392523361,2021,7
Thursday,11,11.400000000000007,7.7132000000000005,2021,7
Thursday,12,8.584,5.888285714285714,2021,7
Thursday,13,9.170252100840338,6.140672268907561,2021,7
Thursday,14,7.810512820512815,5.019999999999999,2021,7
Thursday,15,7.923305084745759,4.683474576271188,2021,7
Thursday,16,9.016859504132235,5.563140495867771,2021,7
Thursday,17,10.034214876033058,6.033223140495867,2021,7
Thursday,18,12.129145299145303,7.575042735042734,2021,7
Thursday,19,12.230924369747912,7.678067226890753,2021,7
Thursday,20,14.55361344537816,8.332100840336132,2021,7
Thursday,21,14.908114754098365,9.305000000000001,2021,7
Thursday,22,15.093513513513516,9.317567567567565,2021,7
Thursday,23,16.13032786885246,10.15188524590164,2021,7
Tuesday,0,22.222842105263155,8.779894736842106,2021,7
Tuesday,1,17.235543478260876,8.724999999999998,2021,7
Tuesday,2,17.902340425531925,9.390638297872341,2021,7
Tuesday,3,16.11854166666667,8.393229166666666,2021,7
Tuesday,4,15.084646464646468,7.987676767676769,2021,7
Tuesday,5,12.403298969072164,6.528350515463917,2021,7
Tuesday,6,12.170322580645168,6.405591397849465,2021,7
Tuesday,7,11.638229166666667,6.5125,2021,7
Tuesday,8,8.220543478260874,5.1324999999999985,2021,7
Tuesday,9,6.853124999999999,4.110625000000001,2021,7
Tuesday,10,6.464520547945206,3.5505479452054796,2021,7
Tuesday,11,8.295903614457835,3.409036144578315,2021,7
Tuesday,12,6.450595238095239,3.3607142857142867,2021,7
Tuesday,13,5.724756097560976,3.0960975609756094,2021,7
Tuesday,14,6.040674157303369,3.305505617977528,2021,7
Tuesday,15,7.135591397849462,3.5881720430107507,2021,7
Tuesday,16,8.070104166666672,4.036770833333334,2021,7
Tuesday,17,7.391764705882351,4.0730588235294105,2021,7
Tuesday,18,6.396444444444443,3.5422222222222213,2021,7
Tuesday,19,8.367173913043477,4.320326086956522,2021,7
Tuesday,20,10.445473684210521,5.414105263157895,2021,7
Tuesday,21,9.126315789473685,4.866631578947367,2021,7
Tuesday,22,7.1706521739130435,4.3326086956521745,2021,7
Tuesday,23,9.009166666666667,5.7446875,2021,7
Wednesday,0,9.175833333333335,6.054479166666666,2021,7
Wednesday,1,9.944302325581395,6.278139534883722,2021,7
Wednesday,2,11.661978021978019,7.499780219780218,2021,7
Wednesday,3,10.497553191489361,6.518191489361699,2021,7
Wednesday,4,9.653437499999997,5.930104166666665,2021,7
Wednesday,5,7.182526315789474,4.140105263157894,2021,7
Wednesday,6,6.512551020408163,3.871734693877552,2021,7
Wednesday,7,5.9862244897959185,3.6783673469387757,2021,7
Wednesday,8,7.009722222222222,4.066805555555556,2021,7
Wednesday,9,6.429242424242423,3.4903030303030302,2021,7
Wednesday,10,5.2779365079365075,2.8731746031746033,2021,7
Wednesday,11,5.266607142857143,2.662142857142857,2021,7
Wednesday,12,5.613333333333332,2.657738095238096,2021,7
Wednesday,13,5.328351648351647,2.4681318681318687,2021,7
Wednesday,14,4.517604166666667,2.1650000000000005,2021,7
Wednesday,15,5.140505050505051,2.7055555555555553,2021,7
Wednesday,16,5.980777777777776,3.0587777777777774,2021,7
Wednesday,17,5.661063829787233,2.8375531914893624,2021,7
Wednesday,18,5.483516483516484,2.8375824175824174,2021,7
Wednesday,19,6.295520833333334,3.339270833333332,2021,7
Wednesday,20,7.116086956521738,3.7616304347826093,2021,7
Wednesday,21,8.067604166666664,4.269583333333334,2021,7
Wednesday,22,7.502421052631583,4.09463157894737,2021,7
Wednesday,23,8.104516129032255,4.165913978494623,2021,7
