dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,6,13.351780821917805,10.17986301369863,2019,5
Saturday,7,12.075070422535216,8.993661971830985,2019,5
Saturday,8,14.124931506849313,10.460136986301368,2019,5
Saturday,9,15.45780821917808,11.814246575342468,2019,5
Saturday,10,12.770422535211267,9.68042253521127,2019,5
Saturday,11,10.847222222222221,8.205277777777782,2019,5
Saturday,12,10.040684931506846,7.535890410958904,2019,5
Saturday,13,12.392083333333332,8.845138888888886,2019,5
Saturday,14,8.616849315068492,6.256849315068492,2019,5
Saturday,15,7.765694444444446,5.666388888888893,2019,5
Saturday,16,7.748767123287671,5.155479452054796,2019,5
Saturday,17,9.771388888888886,5.9920833333333325,2019,5
Saturday,18,11.44616438356164,6.642876712328768,2019,5
Saturday,19,12.424794520547945,7.106027397260273,2019,5
Saturday,20,14.349305555555556,8.868194444444445,2019,5
Saturday,21,14.012361111111112,9.29541666666667,2019,5
Saturday,22,13.616986301369865,9.29178082191781,2019,5
Saturday,23,14.87797297297297,10.444054054054053,2019,5
Sunday,0,18.190138888888896,14.076111111111109,2019,5
Sunday,1,18.221249999999998,13.956249999999999,2019,5
Sunday,2,14.750416666666666,10.180694444444445,2019,5
Sunday,3,16.261142857142865,10.153571428571432,2019,5
Sunday,4,18.735479452054797,11.416712328767126,2019,5
Sunday,5,12.10246575342466,7.651780821917809,2019,5
Sunday,6,9.622191780821916,6.498219178082191,2019,5
Sunday,7,9.251111111111111,6.648055555555558,2019,5
Sunday,8,11.329452054794523,8.413287671232874,2019,5
Sunday,9,9.97014705882353,7.512058823529413,2019,5
Sunday,10,7.920281690140847,6.004366197183099,2019,5
Sunday,11,8.227916666666665,6.571944444444446,2019,5
Sunday,12,9.342957746478877,7.439718309859155,2019,5
Sunday,13,8.168055555555561,6.462916666666665,2019,5
Sunday,14,9.405972222222223,7.052638888888886,2019,5
Sunday,15,9.767702702702701,7.59581081081081,2019,5
Sunday,16,8.594657534246574,5.89972602739726,2019,5
Sunday,17,7.670555555555556,4.609722222222222,2019,5
Sunday,18,8.776388888888892,4.099444444444444,2019,5
Sunday,19,7.079315068493152,4.187260273972601,2019,5
Sunday,20,8.31027397260274,5.156438356164383,2019,5
Sunday,21,10.153472222222222,6.389027777777779,2019,5
Sunday,22,12.47875,6.458749999999998,2019,5
Sunday,23,13.371666666666666,6.954722222222224,2019,5
Thursday,0,11.558873239436622,7.096901408450703,2019,5
Thursday,1,11.729166666666668,7.285277777777779,2019,5
Thursday,2,13.83625,8.63652777777778,2019,5
Thursday,3,16.838309859154922,9.358450704225357,2019,5
Thursday,4,17.530273972602735,9.816712328767126,2019,5
Thursday,5,14.06918918918919,8.817702702702704,2019,5
Thursday,6,13.876666666666665,7.848333333333334,2019,5
Thursday,7,13.305416666666668,6.491388888888888,2019,5
Thursday,8,14.083611111111114,6.444583333333335,2019,5
Thursday,9,12.66479452054795,5.935890410958907,2019,5
Thursday,10,11.844166666666668,5.408749999999999,2019,5
Thursday,11,10.027083333333328,4.88986111111111,2019,5
Thursday,12,7.885972222222222,4.044305555555553,2019,5
Thursday,13,7.560864197530868,4.464197530864198,2019,5
Thursday,14,6.594842105263158,4.01178947368421,2019,5
Thursday,15,6.923124999999999,3.7716666666666683,2019,5
Thursday,16,7.6746875,3.917708333333333,2019,5
Thursday,17,7.334105263157897,3.6833684210526325,2019,5
Thursday,18,7.242708333333334,3.459375000000001,2019,5
Thursday,19,7.746562499999999,3.4235416666666674,2019,5
Thursday,20,7.150824742268044,3.1087628865979395,2019,5
Thursday,21,6.989999999999999,3.035876288659794,2019,5
Thursday,22,7.00762886597938,3.0464948453608245,2019,5
Thursday,23,6.334631578947371,3.1547368421052626,2019,5
Tuesday,0,6.955588235294116,3.9416176470588233,2019,5
Tuesday,1,6.1592957746478865,3.7743661971830997,2019,5
Tuesday,2,5.559861111111113,3.476250000000001,2019,5
Tuesday,3,6.370136986301371,4.156712328767123,2019,5
Tuesday,4,6.207777777777777,3.9691666666666685,2019,5
Tuesday,5,6.466805555555556,3.910138888888891,2019,5
Tuesday,6,5.94986301369863,3.391369863013699,2019,5
Tuesday,7,6.527083333333335,3.2940277777777776,2019,5
Tuesday,8,6.605342465753424,3.5689041095890417,2019,5
Tuesday,9,5.05847222222222,2.9279166666666665,2019,5
Tuesday,10,4.061126760563381,2.2150704225352102,2019,5
Tuesday,11,3.496666666666668,1.795277777777778,2019,5
Tuesday,12,3.260277777777779,1.58375,2019,5
Tuesday,13,3.3078461538461537,1.7712307692307694,2019,5
Tuesday,14,3.6797183098591546,1.871971830985916,2019,5
Tuesday,15,4.942638888888888,2.3301388888888903,2019,5
Tuesday,16,4.898472222222222,2.306388888888889,2019,5
Tuesday,17,5.563333333333335,2.5451388888888897,2019,5
Tuesday,18,5.872361111111109,2.6516666666666655,2019,5
Tuesday,19,5.646756756756757,2.5937837837837843,2019,5
Tuesday,20,5.429315068493152,2.48958904109589,2019,5
Tuesday,21,4.8684722222222225,2.476111111111112,2019,5
Tuesday,22,5.666944444444446,2.6405555555555553,2019,5
Tuesday,23,7.417397260273973,4.1899999999999995,2019,5
Wednesday,0,7.719154929577465,4.520845070422537,2019,5
Wednesday,1,6.17123287671233,3.5278082191780817,2019,5
Wednesday,2,5.959861111111111,3.3816666666666673,2019,5
Wednesday,3,6.176666666666665,3.642463768115942,2019,5
Wednesday,4,7.083749999999999,4.374722222222223,2019,5
Wednesday,5,7.889295774647889,4.722112676056337,2019,5
Wednesday,6,8.859852941176468,4.79014705882353,2019,5
Wednesday,7,8.151830985915492,4.624507042253522,2019,5
Wednesday,8,8.696027397260274,4.748219178082192,2019,5
Wednesday,9,8.608169014084506,5.16450704225352,2019,5
Wednesday,10,8.938055555555556,5.643611111111112,2019,5
Wednesday,11,8.287638888888887,5.1016666666666675,2019,5
Wednesday,12,7.219027777777776,4.550694444444444,2019,5
Wednesday,13,6.043918918918918,3.824054054054055,2019,5
Wednesday,14,6.712535211267606,4.066901408450705,2019,5
Wednesday,15,7.446901408450703,4.463380281690139,2019,5
Wednesday,16,7.051666666666666,4.6040277777777785,2019,5
Wednesday,17,8.972777777777775,5.641666666666665,2019,5
Wednesday,18,12.166805555555559,7.256666666666665,2019,5
Wednesday,19,11.188028169014089,6.166760563380282,2019,5
Wednesday,20,12.329861111111109,6.71361111111111,2019,5
Wednesday,21,11.679583333333333,6.667083333333334,2019,5
Wednesday,22,13.877777777777778,7.447777777777778,2019,5
Wednesday,23,13.280416666666671,7.572638888888887,2019,5
