dayOfWeek,hourOfDay,P1,P2,year,month
Wednesday,4,16.393488372093024,4.281860465116279,2019,1
Wednesday,5,17.629111111111108,4.9175555555555555,2019,1
Wednesday,6,19.157380952380947,6.03047619047619,2019,1
Wednesday,7,20.28742857142857,6.321142857142859,2019,1
Wednesday,8,18.808048780487802,7.232682926829269,2019,1
Wednesday,9,14.39493827160494,6.435925925925926,2019,1
Wednesday,10,9.880111111111114,3.6273333333333326,2019,1
Wednesday,11,7.006770833333332,2.5561458333333333,2019,1
Wednesday,12,8.67609090909091,3.013818181818182,2019,1
Wednesday,13,6.0732653061224475,2.1521428571428585,2019,1
Wednesday,14,7.464454545454545,2.756999999999999,2019,1
Wednesday,15,6.681886792452832,2.44811320754717,2019,1
Wednesday,16,10.445714285714288,4.37455357142857,2019,1
Wednesday,17,12.720275229357805,6.02724770642202,2019,1
Wednesday,18,16.091702127659573,8.622340425531911,2019,1
Wednesday,19,20.85500000000001,11.281415094339621,2019,1
Wednesday,20,27.94687499999998,13.702767857142856,2019,1
Wednesday,21,22.04915887850468,12.446822429906542,2019,1
Wednesday,22,19.670666666666666,11.679142857142855,2019,1
Wednesday,23,17.014756097560976,10.07768292682927,2019,1
