dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,15,1.5166666666666666,0.38333333333333336,2022,5
Saturday,16,1.4857142857142858,0.3885714285714285,2022,5
Saturday,17,1.7166666666666668,0.6383333333333333,2022,5
Saturday,18,1.7000000000000002,0.75,2022,5
Saturday,19,1.9333333333333333,0.7816666666666666,2022,5
Saturday,20,1.9833333333333334,0.8583333333333334,2022,5
Saturday,21,2.5857142857142854,1.5385714285714287,2022,5
Saturday,22,2.333333333333333,1.3533333333333333,2022,5
Saturday,23,1.6833333333333333,1.0883333333333332,2022,5
Sunday,0,3.1,1.3833333333333335,2022,5
Sunday,1,3.1625000000000005,1.4649999999999999,2022,5
Sunday,2,2.6750000000000003,1.5987500000000001,2022,5
Sunday,3,3.775,2.3150000000000004,2022,5
Sunday,4,3.8625,2.14375,2022,5
Sunday,5,4.61,2.9799999999999995,2022,5
Sunday,6,4.833333333333334,2.496666666666667,2022,5
Sunday,7,4.8625,2.1837500000000003,2022,5
Sunday,8,3.4624999999999995,1.92625,2022,5
Sunday,9,3.283333333333333,1.9183333333333337,2022,5
Sunday,10,2.5714285714285707,1.52,2022,5
Sunday,11,3.3833333333333333,1.7966666666666666,2022,5
Sunday,12,3.3166666666666664,1.8800000000000001,2022,5
Sunday,13,2.7714285714285714,1.6757142857142857,2022,5
Sunday,14,3.2333333333333334,1.6911111111111115,2022,5
Sunday,15,1.5625000000000004,0.8012499999999999,2022,5
Sunday,16,2.3249999999999997,1.11875,2022,5
Sunday,17,1.875,1.2149999999999999,2022,5
Sunday,18,1.28,0.6559999999999999,2022,5
Sunday,19,2.1571428571428575,1.0642857142857143,2022,5
Sunday,20,3.1500000000000004,1.7387499999999998,2022,5
Sunday,21,3.4222222222222225,2.0933333333333333,2022,5
Sunday,22,4.825,2.67125,2022,5
Sunday,23,5.444444444444445,3.4333333333333336,2022,5
Thursday,0,4.828571428571428,1.262857142857143,2022,5
Thursday,1,2.142857142857143,0.9857142857142857,2022,5
Thursday,2,2.4571428571428577,0.83,2022,5
Thursday,3,2.275,0.88125,2022,5
Thursday,4,1.5777777777777775,0.8466666666666668,2022,5
Thursday,5,2.066666666666667,0.9811111111111113,2022,5
Thursday,6,2.3124999999999996,0.7899999999999999,2022,5
Thursday,7,3.0,1.0187499999999998,2022,5
Thursday,8,3.6666666666666665,1.0155555555555555,2022,5
Thursday,9,3.033333333333333,0.6183333333333333,2022,5
Thursday,10,2.4000000000000004,0.868,2022,5
Thursday,11,2.3,0.7633333333333333,2022,5
Thursday,12,1.7399999999999998,0.6679999999999999,2022,5
Thursday,13,2.3375,0.8237499999999999,2022,5
Thursday,14,2.644444444444444,0.9411111111111112,2022,5
Thursday,15,2.1142857142857143,0.7671428571428571,2022,5
Thursday,16,1.8125000000000002,0.73375,2022,5
Thursday,17,1.6000000000000003,0.7822222222222224,2022,5
Thursday,18,2.9875,0.98,2022,5
Thursday,19,1.9666666666666666,0.8077777777777779,2022,5
Thursday,20,2.3555555555555556,0.9577777777777777,2022,5
Thursday,21,3.0125,0.8887499999999999,2022,5
Thursday,22,2.1222222222222222,0.7922222222222222,2022,5
Thursday,23,2.925,1.11125,2022,5
Tuesday,0,4.928571428571429,2.001428571428572,2022,5
Tuesday,1,5.2749999999999995,1.1175,2022,5
Tuesday,2,4.24,0.96,2022,5
Tuesday,3,3.557142857142857,1.3185714285714287,2022,5
Tuesday,4,3.8333333333333335,2.145555555555555,2022,5
Tuesday,5,3.0444444444444443,1.9955555555555557,2022,5
Tuesday,6,4.8374999999999995,2.29875,2022,5
Tuesday,7,5.0874999999999995,2.2787499999999996,2022,5
Tuesday,8,3.922222222222222,1.7355555555555555,2022,5
Tuesday,9,4.7749999999999995,1.9049999999999998,2022,5
Tuesday,10,4.5600000000000005,1.9460000000000002,2022,5
Tuesday,11,8.733333333333334,4.366666666666666,2022,5
Tuesday,12,8.166666666666666,3.9800000000000004,2022,5
Tuesday,13,5.15,2.2975000000000003,2022,5
Tuesday,14,4.6499999999999995,1.9866666666666666,2022,5
Tuesday,15,3.2624999999999997,1.51125,2022,5
Tuesday,16,4.025,1.5875,2022,5
Tuesday,17,3.822222222222222,1.4777777777777779,2022,5
Tuesday,18,5.0,2.0433333333333334,2022,5
Tuesday,19,4.0,1.9725,2022,5
Tuesday,20,6.988888888888889,3.4155555555555557,2022,5
Tuesday,21,6.422222222222223,2.607777777777778,2022,5
Tuesday,22,4.2,1.6762499999999998,2022,5
Tuesday,23,2.599999999999999,1.23,2022,5
Wednesday,0,2.728571428571428,1.3857142857142861,2022,5
Wednesday,1,2.85,0.9833333333333334,2022,5
Wednesday,2,3.8125,1.65,2022,5
Wednesday,3,3.1888888888888887,1.6511111111111112,2022,5
Wednesday,4,3.825,1.72625,2022,5
Wednesday,5,3.6666666666666665,1.5222222222222224,2022,5
Wednesday,6,2.988888888888889,1.121111111111111,2022,5
Wednesday,7,2.4250000000000003,0.77875,2022,5
Wednesday,8,2.1142857142857143,0.8542857142857143,2022,5
Wednesday,9,1.342857142857143,0.6085714285714287,2022,5
Wednesday,10,1.1833333333333333,0.37166666666666665,2022,5
Wednesday,11,1.8800000000000001,0.608,2022,5
Wednesday,12,1.8142857142857145,0.5942857142857143,2022,5
Wednesday,13,1.7714285714285716,0.7185714285714286,2022,5
Wednesday,14,1.7500000000000002,0.6225,2022,5
Wednesday,15,1.7285714285714289,0.6028571428571429,2022,5
Wednesday,16,2.45,0.65125,2022,5
Wednesday,17,1.3125000000000002,0.46749999999999997,2022,5
Wednesday,18,1.8777777777777775,0.49888888888888894,2022,5
Wednesday,19,2.3,0.62875,2022,5
Wednesday,20,1.85,0.589,2022,5
Wednesday,21,2.125,0.605,2022,5
Wednesday,22,2.9125000000000005,0.84125,2022,5
Wednesday,23,3.3444444444444446,0.7455555555555554,2022,5
