dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,16,1.5222222222222224,0.49444444444444435,2022,5
Saturday,17,1.6125,0.61375,2022,5
Saturday,18,1.5750000000000002,0.72375,2022,5
Saturday,19,1.6625,0.7062499999999999,2022,5
Saturday,20,1.7666666666666668,0.8733333333333333,2022,5
Saturday,21,2.2777777777777772,1.2933333333333337,2022,5
Saturday,22,1.9874999999999998,1.13875,2022,5
Saturday,23,1.5625,0.9637499999999999,2022,5
Sunday,0,2.7818181818181817,1.242727272727273,2022,5
Sunday,1,2.8000000000000003,1.287,2022,5
Sunday,2,2.4400000000000004,1.3980000000000001,2022,5
Sunday,3,3.511111111111111,2.077777777777778,2022,5
Sunday,4,3.17,1.741,2022,5
Sunday,5,3.646153846153846,2.325384615384615,2022,5
Sunday,6,4.036363636363637,2.0781818181818186,2022,5
Sunday,7,4.17,1.8130000000000002,2022,5
Sunday,8,2.849999999999999,1.566,2022,5
Sunday,9,2.8428571428571425,1.6400000000000003,2022,5
Sunday,10,2.311111111111111,1.2244444444444447,2022,5
Sunday,11,3.3833333333333333,1.7966666666666666,2022,5
Sunday,12,2.914285714285714,1.6385714285714286,2022,5
Sunday,13,2.4749999999999996,1.4937500000000001,2022,5
Sunday,14,2.7545454545454544,1.421818181818182,2022,5
Sunday,15,1.4777777777777783,0.7544444444444444,2022,5
Sunday,16,2.1111111111111107,1.0144444444444443,2022,5
Sunday,17,1.8333333333333333,1.1355555555555554,2022,5
Sunday,18,1.1714285714285715,0.6185714285714285,2022,5
Sunday,19,1.9000000000000001,0.951111111111111,2022,5
Sunday,20,2.99,1.541,2022,5
Sunday,21,3.027272727272727,1.887272727272727,2022,5
Sunday,22,3.963636363636364,2.2163636363636368,2022,5
Sunday,23,4.809090909090909,2.993636363636364,2022,5
Thursday,0,4.828571428571428,1.262857142857143,2022,5
Thursday,1,2.142857142857143,0.9857142857142857,2022,5
Thursday,2,2.4571428571428577,0.83,2022,5
Thursday,3,2.275,0.88125,2022,5
Thursday,4,1.5777777777777775,0.8466666666666668,2022,5
Thursday,5,2.066666666666667,0.9811111111111113,2022,5
Thursday,6,2.3124999999999996,0.7899999999999999,2022,5
Thursday,7,3.0,1.0187499999999998,2022,5
Thursday,8,3.6666666666666665,1.0155555555555555,2022,5
Thursday,9,3.033333333333333,0.6183333333333333,2022,5
Thursday,10,2.4000000000000004,0.868,2022,5
Thursday,11,2.3,0.7633333333333333,2022,5
Thursday,12,1.7399999999999998,0.6679999999999999,2022,5
Thursday,13,2.3375,0.8237499999999999,2022,5
Thursday,14,2.644444444444444,0.9411111111111112,2022,5
Thursday,15,2.1142857142857143,0.7671428571428571,2022,5
Thursday,16,1.8125000000000002,0.73375,2022,5
Thursday,17,1.6000000000000003,0.7822222222222224,2022,5
Thursday,18,2.9875,0.98,2022,5
Thursday,19,1.9666666666666666,0.8077777777777779,2022,5
Thursday,20,2.3555555555555556,0.9577777777777777,2022,5
Thursday,21,3.0125,0.8887499999999999,2022,5
Thursday,22,2.1222222222222222,0.7922222222222222,2022,5
Thursday,23,2.925,1.11125,2022,5
Tuesday,0,4.928571428571429,2.001428571428572,2022,5
Tuesday,1,5.2749999999999995,1.1175,2022,5
Tuesday,2,4.24,0.96,2022,5
Tuesday,3,3.557142857142857,1.3185714285714287,2022,5
Tuesday,4,3.8333333333333335,2.145555555555555,2022,5
Tuesday,5,3.0444444444444443,1.9955555555555557,2022,5
Tuesday,6,4.8374999999999995,2.29875,2022,5
Tuesday,7,5.0874999999999995,2.2787499999999996,2022,5
Tuesday,8,3.922222222222222,1.7355555555555555,2022,5
Tuesday,9,4.7749999999999995,1.9049999999999998,2022,5
Tuesday,10,4.5600000000000005,1.9460000000000002,2022,5
Tuesday,11,8.733333333333334,4.366666666666666,2022,5
Tuesday,12,8.166666666666666,3.9800000000000004,2022,5
Tuesday,13,5.15,2.2975000000000003,2022,5
Tuesday,14,4.6499999999999995,1.9866666666666666,2022,5
Tuesday,15,3.2624999999999997,1.51125,2022,5
Tuesday,16,4.025,1.5875,2022,5
Tuesday,17,3.822222222222222,1.4777777777777779,2022,5
Tuesday,18,5.0,2.0433333333333334,2022,5
Tuesday,19,4.0,1.9725,2022,5
Tuesday,20,6.988888888888889,3.4155555555555557,2022,5
Tuesday,21,6.422222222222223,2.607777777777778,2022,5
Tuesday,22,4.2,1.6762499999999998,2022,5
Tuesday,23,2.599999999999999,1.23,2022,5
Wednesday,0,2.728571428571428,1.3857142857142861,2022,5
Wednesday,1,2.85,0.9833333333333334,2022,5
Wednesday,2,3.8125,1.65,2022,5
Wednesday,3,3.1888888888888887,1.6511111111111112,2022,5
Wednesday,4,3.825,1.72625,2022,5
Wednesday,5,3.6666666666666665,1.5222222222222224,2022,5
Wednesday,6,2.988888888888889,1.121111111111111,2022,5
Wednesday,7,2.4250000000000003,0.77875,2022,5
Wednesday,8,2.1142857142857143,0.8542857142857143,2022,5
Wednesday,9,1.342857142857143,0.6085714285714287,2022,5
Wednesday,10,1.1833333333333333,0.37166666666666665,2022,5
Wednesday,11,1.8800000000000001,0.608,2022,5
Wednesday,12,1.8142857142857145,0.5942857142857143,2022,5
Wednesday,13,1.7714285714285716,0.7185714285714286,2022,5
Wednesday,14,1.7500000000000002,0.6225,2022,5
Wednesday,15,1.7285714285714289,0.6028571428571429,2022,5
Wednesday,16,2.45,0.65125,2022,5
Wednesday,17,1.3125000000000002,0.46749999999999997,2022,5
Wednesday,18,1.8777777777777775,0.49888888888888894,2022,5
Wednesday,19,2.3,0.62875,2022,5
Wednesday,20,1.85,0.589,2022,5
Wednesday,21,2.125,0.605,2022,5
Wednesday,22,2.9125000000000005,0.84125,2022,5
Wednesday,23,3.3444444444444446,0.7455555555555554,2022,5
