dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,14,1.2857142857142858,0.40285714285714286,2022,5
Saturday,15,1.5166666666666666,0.38333333333333336,2022,5
Saturday,16,1.4857142857142858,0.3885714285714285,2022,5
Saturday,17,1.7166666666666668,0.6383333333333333,2022,5
Saturday,18,1.7000000000000002,0.75,2022,5
Saturday,19,1.9333333333333333,0.7816666666666666,2022,5
Saturday,20,1.9833333333333334,0.8583333333333334,2022,5
Saturday,21,2.5857142857142854,1.5385714285714287,2022,5
Saturday,22,2.333333333333333,1.3533333333333333,2022,5
Saturday,23,1.6833333333333333,1.0883333333333332,2022,5
Sunday,0,3.1,1.3833333333333335,2022,5
Sunday,1,3.1625000000000005,1.4649999999999999,2022,5
Sunday,2,2.6750000000000003,1.5987500000000001,2022,5
Sunday,3,3.775,2.3150000000000004,2022,5
Sunday,4,3.8625,2.14375,2022,5
Sunday,5,4.61,2.9799999999999995,2022,5
Sunday,6,4.833333333333334,2.496666666666667,2022,5
Sunday,7,4.8625,2.1837500000000003,2022,5
Sunday,8,3.4624999999999995,1.92625,2022,5
Sunday,9,3.283333333333333,1.9183333333333337,2022,5
Sunday,10,2.5714285714285707,1.52,2022,5
Sunday,11,3.3833333333333333,1.7966666666666666,2022,5
Sunday,12,3.3166666666666664,1.8800000000000001,2022,5
Sunday,13,2.7714285714285714,1.6757142857142857,2022,5
Sunday,14,3.2333333333333334,1.6911111111111115,2022,5
Sunday,15,1.5625000000000004,0.8012499999999999,2022,5
Sunday,16,2.3249999999999997,1.11875,2022,5
Sunday,17,1.875,1.2149999999999999,2022,5
Sunday,18,1.28,0.6559999999999999,2022,5
Sunday,19,2.1571428571428575,1.0642857142857143,2022,5
Sunday,20,3.1500000000000004,1.7387499999999998,2022,5
Sunday,21,3.4222222222222225,2.0933333333333333,2022,5
Sunday,22,4.825,2.67125,2022,5
Sunday,23,5.444444444444445,3.4333333333333336,2022,5
Thursday,0,4.119999999999999,1.34,2022,5
Thursday,1,2.1333333333333333,1.0583333333333333,2022,5
Thursday,2,2.4571428571428577,0.83,2022,5
Thursday,3,2.2166666666666663,0.9783333333333334,2022,5
Thursday,4,1.7714285714285711,0.9742857142857144,2022,5
Thursday,5,2.357142857142857,1.1271428571428572,2022,5
Thursday,6,2.6166666666666667,0.9466666666666667,2022,5
Thursday,7,3.5499999999999994,1.22,2022,5
Thursday,8,3.85,1.2633333333333334,2022,5
Thursday,9,2.9799999999999995,0.64,2022,5
Thursday,10,2.4000000000000004,0.9425,2022,5
Thursday,11,1.7999999999999998,0.9,2022,5
Thursday,12,1.775,0.77,2022,5
Thursday,13,2.542857142857143,0.8857142857142856,2022,5
Thursday,14,2.714285714285714,1.0085714285714285,2022,5
Thursday,15,2.0,0.7616666666666667,2022,5
Thursday,16,1.7166666666666668,0.7716666666666666,2022,5
Thursday,17,1.4666666666666668,0.8216666666666668,2022,5
Thursday,18,3.133333333333333,1.0416666666666667,2022,5
Thursday,19,1.8857142857142857,0.8814285714285716,2022,5
Thursday,20,2.8714285714285714,1.1857142857142855,2022,5
Thursday,21,2.966666666666667,0.96,2022,5
Thursday,22,2.2,0.8714285714285712,2022,5
Thursday,23,3.6666666666666665,1.3616666666666666,2022,5
Tuesday,0,4.928571428571429,2.001428571428572,2022,5
Tuesday,1,5.2749999999999995,1.1175,2022,5
Tuesday,2,4.24,0.96,2022,5
Tuesday,3,3.557142857142857,1.3185714285714287,2022,5
Tuesday,4,3.8333333333333335,2.145555555555555,2022,5
Tuesday,5,3.0444444444444443,1.9955555555555557,2022,5
Tuesday,6,4.8374999999999995,2.29875,2022,5
Tuesday,7,5.0874999999999995,2.2787499999999996,2022,5
Tuesday,8,3.922222222222222,1.7355555555555555,2022,5
Tuesday,9,4.7749999999999995,1.9049999999999998,2022,5
Tuesday,10,4.5600000000000005,1.9460000000000002,2022,5
Tuesday,11,8.733333333333334,4.366666666666666,2022,5
Tuesday,12,8.166666666666666,3.9800000000000004,2022,5
Tuesday,13,5.15,2.2975000000000003,2022,5
Tuesday,14,4.6499999999999995,1.9866666666666666,2022,5
Tuesday,15,3.2624999999999997,1.51125,2022,5
Tuesday,16,4.025,1.5875,2022,5
Tuesday,17,3.822222222222222,1.4777777777777779,2022,5
Tuesday,18,5.0,2.0433333333333334,2022,5
Tuesday,19,4.0,1.9725,2022,5
Tuesday,20,6.988888888888889,3.4155555555555557,2022,5
Tuesday,21,6.422222222222223,2.607777777777778,2022,5
Tuesday,22,4.2,1.6762499999999998,2022,5
Tuesday,23,2.599999999999999,1.23,2022,5
Wednesday,0,3.133333333333333,1.6066666666666671,2022,5
Wednesday,1,3.04,1.116,2022,5
Wednesday,2,4.7,2.145,2022,5
Wednesday,3,4.0,2.08,2022,5
Wednesday,4,4.916666666666667,2.2533333333333334,2022,5
Wednesday,5,4.357142857142858,1.8571428571428572,2022,5
Wednesday,6,3.8333333333333335,1.5516666666666665,2022,5
Wednesday,7,2.9333333333333336,0.9783333333333334,2022,5
Wednesday,8,2.333333333333333,0.9733333333333335,2022,5
Wednesday,9,1.72,0.8160000000000001,2022,5
Wednesday,10,1.475,0.4775,2022,5
Wednesday,11,1.8,0.6375,2022,5
Wednesday,12,1.8833333333333335,0.6483333333333333,2022,5
Wednesday,13,2.0333333333333337,0.8233333333333334,2022,5
Wednesday,14,1.4666666666666668,0.6666666666666666,2022,5
Wednesday,15,1.9200000000000004,0.6799999999999999,2022,5
Wednesday,16,1.5833333333333333,0.625,2022,5
Wednesday,17,1.0666666666666669,0.4483333333333333,2022,5
Wednesday,18,1.9571428571428573,0.5171428571428571,2022,5
Wednesday,19,1.6833333333333333,0.5983333333333334,2022,5
Wednesday,20,1.1125,0.53875,2022,5
Wednesday,21,1.1666666666666667,0.52,2022,5
Wednesday,22,2.3666666666666667,0.7066666666666667,2022,5
Wednesday,23,2.5333333333333337,0.8383333333333333,2022,5
