dayOfWeek,hourOfDay,P1,P2,year,month
Wednesday,1,1.6888888888888889,0.5433333333333333,2019,10
Wednesday,2,0.8888888888888888,0.32,2019,10
Wednesday,3,1.6666666666666667,0.5377777777777778,2019,10
Wednesday,4,1.0399999999999998,0.433,2019,10
Wednesday,5,1.469090909090909,0.554,2019,10
Wednesday,6,1.65,0.5770000000000001,2019,10
Wednesday,7,2.1666666666666665,0.6766666666666667,2019,10
Wednesday,8,1.7,0.635,2019,10
Wednesday,9,1.4909090909090907,0.4890909090909091,2019,10
Wednesday,10,2.4000000000000004,0.6833333333333333,2019,10
Wednesday,11,1.72,0.5650000000000001,2019,10
Wednesday,12,1.1090909090909091,0.5145454545454545,2019,10
Wednesday,13,1.2,0.41888888888888887,2019,10
Wednesday,14,1.7333333333333332,0.46166666666666667,2019,10
Wednesday,15,2.018181818181818,0.679090909090909,2019,10
Wednesday,16,1.3727272727272728,0.5718181818181818,2019,10
Wednesday,17,2.4,0.9440000000000002,2019,10
Wednesday,18,1.9100000000000001,0.733,2019,10
Wednesday,19,1.95,0.906,2019,10
Wednesday,20,2.14,0.877,2019,10
Wednesday,21,3.3181818181818183,1.428181818181818,2019,10
Wednesday,22,2.87,1.138,2019,10
Wednesday,23,3.591666666666667,1.23,2019,10
