dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,5,1.9909090909090907,0.69,2019,11
Saturday,6,1.5363636363636362,0.5609090909090909,2019,11
Saturday,7,1.618181818181818,0.5327272727272727,2019,11
Saturday,8,1.9777777777777779,0.59,2019,11
Saturday,9,2.0900000000000003,0.8220000000000001,2019,11
Saturday,10,1.4700000000000002,0.617,2019,11
Saturday,11,1.9166666666666667,0.7683333333333334,2019,11
Saturday,12,1.9272727272727272,0.839090909090909,2019,11
Saturday,13,2.12,0.819,2019,11
Saturday,14,2.1166666666666667,0.8416666666666668,2019,11
Saturday,15,2.936,0.9977777777777779,2019,11
Saturday,16,2.76,0.9139999999999999,2019,11
Saturday,17,1.9599999999999997,0.9549999999999998,2019,11
Saturday,18,2.7545454545454544,1.0754545454545454,2019,11
Saturday,19,2.9,1.442,2019,11
Saturday,20,4.890000000000001,1.8,2019,11
Saturday,21,3.46,1.4649999999999999,2019,11
Saturday,22,3.15,1.3241666666666667,2019,11
Saturday,23,3.4999999999999996,1.5199999999999998,2019,11
Sunday,0,3.6,1.29,2019,11
Sunday,1,3.4666666666666672,0.9844444444444443,2019,11
Sunday,2,2.5500000000000003,0.92875,2019,11
Sunday,3,1.8571428571428572,0.9842857142857142,2019,11
Sunday,4,1.8875,0.97625,2019,11
Sunday,5,1.822222222222222,0.8333333333333334,2019,11
Sunday,6,1.9500000000000002,0.79625,2019,11
Sunday,7,3.0,0.8357142857142857,2019,11
Sunday,8,1.0950000000000002,0.5157142857142857,2019,11
Sunday,9,2.37,0.679,2019,11
Sunday,10,2.8625,0.8975,2019,11
Sunday,11,2.575,1.00375,2019,11
Sunday,12,2.7125,0.85,2019,11
Sunday,13,3.0000000000000004,0.9866666666666668,2019,11
Sunday,14,2.6625,1.0075,2019,11
Sunday,15,2.5875000000000004,0.9900000000000001,2019,11
Sunday,16,3.9111111111111105,1.2533333333333332,2019,11
Sunday,17,6.188888888888889,2.356666666666667,2019,11
Sunday,18,4.175,1.885,2019,11
Sunday,19,2.9625,1.085,2019,11
Sunday,20,3.6,1.269,2019,11
Sunday,21,2.9166666666666665,1.0366666666666668,2019,11
Sunday,22,1.75,0.6933333333333334,2019,11
Sunday,23,1.6124999999999998,0.5675,2019,11
Thursday,0,1.1714285714285713,0.2928571428571428,2019,11
Thursday,1,0.5714285714285714,0.11857142857142858,2019,11
Thursday,2,0.7749999999999999,0.44625000000000004,2019,11
Thursday,3,0.8799999999999999,0.3,2019,11
Thursday,4,1.0666666666666667,0.5083333333333334,2019,11
Thursday,5,0.9500000000000001,0.325,2019,11
Thursday,6,1.6714285714285713,0.3671428571428571,2019,11
Thursday,7,1.3699999999999999,0.321,2019,11
Thursday,8,1.6875,0.5312499999999999,2019,11
Thursday,9,1.5,0.50875,2019,11
Thursday,10,1.4999999999999998,0.3785714285714286,2019,11
Thursday,11,1.311111111111111,0.4,2019,11
Thursday,12,1.9285714285714288,0.6957142857142857,2019,11
Thursday,13,1.9555555555555553,0.6611111111111111,2019,11
Thursday,14,1.822222222222222,0.5355555555555555,2019,11
Thursday,15,2.9499999999999997,1.12,2019,11
Thursday,16,1.957142857142857,0.7042857142857143,2019,11
Thursday,17,2.55,0.9049999999999999,2019,11
Thursday,18,2.9374999999999996,1.26875,2019,11
Thursday,19,2.342857142857143,1.0542857142857145,2019,11
Thursday,20,5.022222222222222,1.8733333333333333,2019,11
Thursday,21,2.3000000000000003,1.0666666666666667,2019,11
Thursday,22,2.011111111111111,0.7733333333333333,2019,11
Thursday,23,2.1555555555555554,0.5566666666666666,2019,11
Tuesday,0,1.8375,0.8912500000000001,2019,11
Tuesday,1,1.1555555555555557,0.8033333333333333,2019,11
Tuesday,2,2.325,0.82125,2019,11
Tuesday,3,1.3,0.8262499999999999,2019,11
Tuesday,4,2.0571428571428574,0.8885714285714287,2019,11
Tuesday,5,1.8571428571428572,0.7699999999999999,2019,11
Tuesday,6,1.9714285714285715,0.9357142857142858,2019,11
Tuesday,7,1.25,0.6575,2019,11
Tuesday,8,0.775,0.34625,2019,11
Tuesday,9,1.3666666666666665,0.3277777777777777,2019,11
Tuesday,10,1.4,0.3528571428571428,2019,11
Tuesday,11,2.0125,0.405,2019,11
Tuesday,12,1.1571428571428573,0.51,2019,11
Tuesday,13,2.075,0.5800000000000001,2019,11
Tuesday,14,1.6857142857142855,0.55,2019,11
Tuesday,15,1.7499999999999998,0.4912500000000001,2019,11
Tuesday,16,1.8599999999999999,0.36500000000000005,2019,11
Tuesday,17,1.2444444444444445,0.41888888888888887,2019,11
Tuesday,18,2.1875,0.6,2019,11
Tuesday,19,2.4374999999999996,0.7124999999999999,2019,11
Tuesday,20,3.0249999999999995,0.6100000000000001,2019,11
Tuesday,21,2.0888888888888886,0.8166666666666667,2019,11
Tuesday,22,1.5875000000000001,0.48625,2019,11
Tuesday,23,2.2125,0.49874999999999997,2019,11
Wednesday,0,0.9799999999999999,0.327,2019,11
Wednesday,1,1.657142857142857,0.9314285714285715,2019,11
Wednesday,2,1.2857142857142858,0.4242857142857143,2019,11
Wednesday,3,0.7999999999999999,0.3885714285714285,2019,11
Wednesday,4,1.5714285714285714,0.6542857142857142,2019,11
Wednesday,5,1.1600000000000001,0.374,2019,11
Wednesday,6,0.64,0.22800000000000004,2019,11
Wednesday,7,1.1714285714285715,0.32,2019,11
Wednesday,8,1.9444444444444444,0.4588888888888889,2019,11
Wednesday,9,1.45,0.5537500000000001,2019,11
Wednesday,10,1.3571428571428572,0.49714285714285716,2019,11
Wednesday,11,1.8142857142857145,0.5085714285714286,2019,11
Wednesday,12,1.6124999999999998,0.6125,2019,11
Wednesday,13,1.1428571428571428,0.4757142857142857,2019,11
Wednesday,14,1.4249999999999998,0.6212500000000001,2019,11
Wednesday,15,1.3142857142857143,0.6685714285714285,2019,11
Wednesday,16,0.7777777777777779,0.3344444444444445,2019,11
Wednesday,17,2.4,0.8683333333333335,2019,11
Wednesday,18,1.5,0.47125000000000006,2019,11
Wednesday,19,1.6333333333333335,0.7666666666666667,2019,11
Wednesday,20,1.1714285714285715,0.4871428571428572,2019,11
Wednesday,21,1.5750000000000002,0.6900000000000001,2019,11
Wednesday,22,1.1875,0.34,2019,11
Wednesday,23,1.6600000000000001,0.5529999999999999,2019,11
