dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,21,13.503195876288665,8.347731958762882,2019,5
Saturday,22,13.607291666666661,8.697291666666667,2019,5
Saturday,23,15.405773195876282,10.344329896907217,2019,5
Sunday,0,17.770215053763433,12.138924731182792,2019,5
Sunday,1,15.213195876288653,10.445257731958765,2019,5
Sunday,2,13.183368421052634,7.935157894736845,2019,5
Sunday,3,14.191979166666663,8.292291666666667,2019,5
Sunday,4,14.330520833333333,8.117083333333332,2019,5
Sunday,5,11.706082474226802,6.612680412371136,2019,5
Sunday,6,9.625416666666668,5.805833333333332,2019,5
Sunday,7,10.01591836734694,5.726734693877551,2019,5
Sunday,8,13.85020833333334,6.356145833333334,2019,5
Sunday,9,9.066041666666667,5.787604166666667,2019,5
Sunday,10,6.271134020618555,4.490309278350515,2019,5
Sunday,11,8.38177083333333,6.089895833333331,2019,5
Sunday,12,7.6155670103092765,5.566494845360825,2019,5
Sunday,13,7.52875,5.357708333333331,2019,5
Sunday,14,8.922371134020619,6.3959793814433,2019,5
Sunday,15,8.691458333333335,6.1784375,2019,5
Sunday,16,6.756185567010312,4.229175257731958,2019,5
Sunday,17,7.483999999999999,3.9449473684210523,2019,5
Sunday,18,7.596530612244896,3.1842857142857137,2019,5
Sunday,19,6.665937499999997,3.448333333333334,2019,5
Sunday,20,8.271041666666665,4.969895833333334,2019,5
Sunday,21,9.481794871794873,5.795512820512822,2019,5
Sunday,22,12.817446808510637,6.72787234042553,2019,5
Sunday,23,24.622164948453616,13.017010309278351,2019,5
Thursday,0,16.292499999999993,6.307499999999995,2019,5
Thursday,1,16.15802083333333,6.227083333333332,2019,5
Thursday,2,17.884062499999995,7.456562500000001,2019,5
Thursday,3,18.206021505376356,7.604193548387097,2019,5
Thursday,4,17.207157894736845,7.698105263157892,2019,5
Thursday,5,14.627731958762878,7.829896907216493,2019,5
Thursday,6,13.547244897959182,7.006428571428573,2019,5
Thursday,7,14.416947368421056,6.7906315789473695,2019,5
Thursday,8,13.93114583333333,7.031458333333334,2019,5
Thursday,9,12.89556701030928,6.750206185567011,2019,5
Thursday,10,31.05333333333333,16.253333333333327,2019,5
Thursday,11,10.245520833333329,5.506875,2019,5
Thursday,12,7.95610526315789,4.816210526315791,2019,5
Thursday,13,8.752474226804123,5.547216494845361,2019,5
Thursday,14,8.316979166666663,4.475625000000002,2019,5
Thursday,15,6.647916666666666,3.3228125,2019,5
Thursday,16,8.008315789473686,3.7437894736842114,2019,5
Thursday,17,7.381458333333335,3.4694791666666664,2019,5
Thursday,18,7.3646875,3.3323958333333326,2019,5
Thursday,19,7.680315789473686,3.0290526315789483,2019,5
Thursday,20,7.151249999999998,2.8298958333333335,2019,5
Thursday,21,7.310824742268041,2.774123711340205,2019,5
Thursday,22,7.801562499999999,3.2624999999999993,2019,5
Thursday,23,6.008749999999999,2.799687499999999,2019,5
Tuesday,0,5.552769230769231,2.875692307692308,2019,5
Tuesday,1,5.488750000000004,2.949166666666667,2019,5
Tuesday,2,5.084788732394368,2.8435211267605633,2019,5
Tuesday,3,5.6756756756756745,3.2344594594594596,2019,5
Tuesday,4,5.7959154929577466,3.4188732394366212,2019,5
Tuesday,5,6.104459459459458,3.353108108108107,2019,5
Tuesday,6,7.764301075268817,4.603870967741935,2019,5
Tuesday,7,9.447938144329898,5.385773195876288,2019,5
Tuesday,8,8.734315789473683,4.544210526315791,2019,5
Tuesday,9,6.4247422680412365,3.6767010309278354,2019,5
Tuesday,10,6.641789473684213,4.040947368421053,2019,5
Tuesday,11,5.486562500000001,3.157500000000001,2019,5
Tuesday,12,6.512395833333333,3.505312500000002,2019,5
Tuesday,13,6.024639175257734,2.947731958762886,2019,5
Tuesday,14,6.347395833333336,3.087500000000001,2019,5
Tuesday,15,6.437912087912087,3.23032967032967,2019,5
Tuesday,16,6.086344086021506,2.7894623655913966,2019,5
Tuesday,17,6.830515463917525,3.1997938144329883,2019,5
Tuesday,18,7.639587628865978,3.6042268041237104,2019,5
Tuesday,19,7.017731958762888,3.4186597938144327,2019,5
Tuesday,20,6.594791666666667,3.214583333333334,2019,5
Tuesday,21,6.5496875,3.3539583333333334,2019,5
Tuesday,22,7.315670103092782,3.9125773195876294,2019,5
Tuesday,23,8.828969072164949,5.055257731958763,2019,5
Wednesday,0,10.244731182795698,6.06978494623656,2019,5
Wednesday,1,8.461808510638296,4.967659574468084,2019,5
Wednesday,2,8.017291666666665,4.903333333333333,2019,5
Wednesday,3,7.020927835051547,4.45742268041237,2019,5
Wednesday,4,7.805000000000002,5.039361702127659,2019,5
Wednesday,5,8.464736842105266,5.563052631578946,2019,5
Wednesday,6,8.416593406593403,4.863736263736266,2019,5
Wednesday,7,11.862000000000004,6.107263157894735,2019,5
Wednesday,8,10.066000000000004,4.443052631578946,2019,5
Wednesday,9,9.429587628865981,4.413298969072165,2019,5
Wednesday,10,13.125,4.919895833333333,2019,5
Wednesday,11,8.339368421052631,4.0624210526315805,2019,5
Wednesday,12,8.575684210526315,4.278105263157894,2019,5
Wednesday,13,5.328969072164947,3.005257731958763,2019,5
Wednesday,14,7.079587628865975,3.582680412371132,2019,5
Wednesday,15,7.429793814432988,3.9778350515463927,2019,5
Wednesday,16,7.155729166666671,3.724791666666665,2019,5
Wednesday,17,9.56442105263158,5.262631578947369,2019,5
Wednesday,18,12.693125,6.628854166666668,2019,5
Wednesday,19,11.872755102040818,6.033265306122449,2019,5
Wednesday,20,11.840624999999998,5.9294791666666695,2019,5
Wednesday,21,10.913645833333328,5.585625,2019,5
Wednesday,22,11.625312499999993,5.753125,2019,5
Wednesday,23,13.952872340425541,6.4075531914893595,2019,5
