dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,12,14.677340425531913,7.497021276595745,2019,2
Tuesday,13,15.785483870967735,8.30548387096774,2019,2
Tuesday,14,15.536555555555555,7.964222222222222,2019,2
Tuesday,15,14.31098901098901,7.596043956043955,2019,2
Tuesday,16,16.10505494505495,7.760439560439562,2019,2
Tuesday,17,17.837528089887638,8.763707865168541,2019,2
Tuesday,18,17.950689655172425,8.78126436781609,2019,2
Tuesday,19,20.91709677419355,10.61795698924731,2019,2
Tuesday,20,24.206774193548387,13.144838709677417,2019,2
Tuesday,21,21.31117021276596,10.149999999999999,2019,2
Tuesday,22,23.66357894736842,11.597999999999999,2019,2
Tuesday,23,20.347977528089896,9.706404494382024,2019,2
Wednesday,0,21.604175824175833,9.39307692307692,2019,2
Wednesday,1,20.832197802197808,8.770879120879119,2019,2
Wednesday,2,19.9155,7.370250000000004,2019,2
Wednesday,3,20.319500000000005,6.027374999999998,2019,2
Wednesday,4,22.277000000000005,7.031777777777776,2019,2
Wednesday,5,22.91505376344086,7.950322580645161,2019,2
Wednesday,6,26.783666666666665,10.781666666666672,2019,2
Wednesday,7,28.69779069767442,12.057558139534883,2019,2
Wednesday,8,27.219569892473114,12.531290322580642,2019,2
Wednesday,9,27.66428571428571,13.713186813186816,2019,2
Wednesday,10,26.505058823529403,12.554705882352938,2019,2
Wednesday,11,27.969999999999978,12.982874999999998,2019,2
Wednesday,12,22.59494623655914,10.805161290322578,2019,2
Wednesday,13,19.37255319148936,9.671914893617021,2019,2
Wednesday,14,17.797023809523804,8.550952380952378,2019,2
Wednesday,15,18.266666666666662,9.591410256410253,2019,2
Wednesday,16,20.853875000000002,10.979,2019,2
Wednesday,17,21.3879012345679,11.126666666666669,2019,2
Wednesday,18,22.9446590909091,12.071704545454539,2019,2
Wednesday,19,28.854871794871794,16.798076923076923,2019,2
Wednesday,20,27.145316455696197,16.060253164556958,2019,2
Wednesday,21,30.394430379746844,19.62354430379746,2019,2
Wednesday,22,37.62604938271605,26.71703703703704,2019,2
Wednesday,23,29.648863636363625,20.024545454545457,2019,2
