dayOfWeek,hourOfDay,P1,P2,year,month
Monday,19,16.1501098901099,4.228681318681319,2020,2
Monday,20,17.62242105263157,4.29242105263158,2020,2
Monday,21,16.036489361702138,3.7667021276595736,2020,2
Monday,22,15.65333333333333,3.6061290322580635,2020,2
Monday,23,15.818651685393258,3.650561797752809,2020,2
Saturday,0,16.19717391304348,4.5547826086956515,2020,2
Saturday,1,18.449518072289155,4.607831325301204,2020,2
Saturday,2,19.699518072289152,4.9326506024096375,2020,2
Saturday,3,20.356888888888886,4.435888888888891,2020,2
Saturday,4,20.46956989247312,4.231505376344086,2020,2
Saturday,5,19.97604166666667,4.091979166666666,2020,2
Saturday,6,17.780219780219785,3.6443956043956054,2020,2
Saturday,7,19.30908163265306,3.9442857142857135,2020,2
Saturday,8,23.02056179775281,4.7498876404494395,2020,2
Saturday,9,28.033661971831,5.932253521126762,2020,2
Saturday,10,29.884583333333328,6.260138888888891,2020,2
Saturday,11,26.67784090909092,5.800909090909092,2020,2
Saturday,12,26.391030927835054,5.902164948453607,2020,2
Saturday,13,23.753999999999998,5.353999999999998,2020,2
Saturday,14,22.16416666666667,5.023854166666667,2020,2
Saturday,15,26.744680851063833,5.773297872340426,2020,2
Saturday,16,28.063118279569892,6.042043010752688,2020,2
Saturday,17,27.228421052631568,5.732105263157892,2020,2
Saturday,18,25.993118279569895,5.543870967741937,2020,2
Saturday,19,25.481182795698935,5.420967741935484,2020,2
Saturday,20,24.991182795698922,5.317741935483869,2020,2
Saturday,21,25.01163043478261,5.405,2020,2
Saturday,22,19.635376344086023,4.310860215053763,2020,2
Saturday,23,21.524555555555562,4.7205555555555545,2020,2
Sunday,0,23.665106382978724,5.038510638297872,2020,2
Sunday,1,22.39788888888889,4.694888888888889,2020,2
Sunday,2,15.708928571428572,3.414107142857142,2020,2
Sunday,3,10.850833333333334,2.6526666666666676,2020,2
Sunday,4,5.179295774647887,1.6284507042253522,2020,2
Sunday,5,3.695106382978724,1.3154255319148938,2020,2
Sunday,6,5.765744680851064,1.49968085106383,2020,2
Sunday,7,10.290721649484539,2.24979381443299,2020,2
Sunday,8,16.275312500000002,3.2111458333333336,2020,2
Sunday,9,17.023111111111113,3.543333333333333,2020,2
Sunday,10,19.064166666666665,4.238645833333334,2020,2
Sunday,11,22.0721875,4.923333333333333,2020,2
Sunday,12,16.310930232558135,3.873837209302326,2020,2
Sunday,13,14.899574468085103,3.375425531914894,2020,2
Sunday,14,19.557234042553194,4.241702127659575,2020,2
Sunday,15,22.697204301075274,5.080860215053764,2020,2
Sunday,16,25.970869565217388,5.731521739130436,2020,2
Sunday,17,28.190000000000005,6.357261904761905,2020,2
Sunday,18,30.68955555555556,7.0902222222222235,2020,2
Sunday,19,27.13307692307694,6.332087912087913,2020,2
Sunday,20,31.203789473684203,7.227263157894736,2020,2
Sunday,21,33.83097826086957,7.904456521739131,2020,2
Sunday,22,28.1113829787234,6.3278723404255315,2020,2
Sunday,23,28.29,6.591891891891894,2020,2
Thursday,0,7.949565217391305,2.110869565217391,2020,2
Thursday,1,7.517499999999998,1.9054166666666668,2020,2
Thursday,2,7.041739130434783,1.7526086956521747,2020,2
Thursday,3,6.903061224489795,1.8414285714285712,2020,2
Thursday,4,8.126041666666667,2.0783333333333327,2020,2
Thursday,5,9.856875000000002,2.353541666666667,2020,2
Thursday,6,9.909347826086956,2.448913043478261,2020,2
Thursday,7,15.118333333333332,3.2412500000000004,2020,2
Thursday,8,11.109565217391307,2.6226086956521746,2020,2
Thursday,9,9.47804347826087,2.5997826086956524,2020,2
Thursday,10,5.005106382978723,1.7363829787234046,2020,2
Thursday,11,7.976122448979589,2.185102040816327,2020,2
Thursday,12,9.44408163265306,2.498367346938775,2020,2
Thursday,13,7.244583333333334,2.1575,2020,2
Thursday,14,8.076326530612242,2.390816326530612,2020,2
Thursday,15,7.579999999999999,2.6839999999999997,2020,2
Thursday,16,6.62125,2.055416666666667,2020,2
Thursday,17,6.987755102040817,2.2265306122448973,2020,2
Thursday,18,9.769375,3.043958333333333,2020,2
Thursday,19,10.911020408163267,3.3953061224489787,2020,2
Thursday,20,10.78265306122449,3.3314285714285714,2020,2
Thursday,21,11.475208333333336,3.273333333333335,2020,2
Thursday,22,11.9004,3.2468000000000012,2020,2
Thursday,23,11.307916666666666,3.114583333333334,2020,2
Tuesday,0,15.303297872340426,3.503829787234045,2020,2
Tuesday,1,13.5,3.2426136363636364,2020,2
Tuesday,2,14.096829268292689,3.2952439024390237,2020,2
Tuesday,3,14.151999999999997,3.1458888888888894,2020,2
Tuesday,4,14.04,3.069052631578949,2020,2
Tuesday,5,11.725894736842111,2.7414736842105256,2020,2
Tuesday,6,12.540909090909091,2.82969696969697,2020,2
Tuesday,7,14.592577319587633,3.264020618556702,2020,2
Tuesday,8,15.49641304347826,3.527608695652174,2020,2
Tuesday,9,16.497727272727268,3.800454545454546,2020,2
Tuesday,10,13.388390804597696,3.3116091954023004,2020,2
Tuesday,11,12.237849462365588,3.2712903225806467,2020,2
Tuesday,12,11.338279569892476,3.0046236559139787,2020,2
Tuesday,13,12.140879120879125,3.099670329670329,2020,2
Tuesday,14,12.507362637362641,3.201428571428572,2020,2
Tuesday,15,12.396847826086955,3.0573913043478256,2020,2
Tuesday,16,14.300108695652181,3.5680434782608694,2020,2
Tuesday,17,17.09359550561798,3.972584269662921,2020,2
Tuesday,18,17.018333333333327,4.276777777777779,2020,2
Tuesday,19,14.299139784946233,3.73752688172043,2020,2
Tuesday,20,11.85739130434783,3.394999999999999,2020,2
Tuesday,21,12.433085106382979,3.5574468085106377,2020,2
Tuesday,22,12.483152173913046,3.444673913043478,2020,2
Tuesday,23,14.234399999999999,3.660933333333334,2020,2
Wednesday,0,14.335180722891568,3.8159036144578318,2020,2
Wednesday,1,14.112602739726027,4.041643835616437,2020,2
Wednesday,2,13.115657894736843,3.372499999999999,2020,2
Wednesday,3,12.32977528089888,3.21314606741573,2020,2
Wednesday,4,13.261235955056183,3.121460674157303,2020,2
Wednesday,5,12.84702380952381,3.103928571428572,2020,2
Wednesday,6,15.282470588235292,3.555176470588234,2020,2
Wednesday,7,17.221382978723398,4.554255319148936,2020,2
Wednesday,8,17.641340206185564,4.870412371134019,2020,2
Wednesday,9,17.826421052631577,4.62642105263158,2020,2
Wednesday,10,16.443999999999996,4.4638823529411775,2020,2
Wednesday,11,16.395652173913035,4.0197101449275365,2020,2
Wednesday,12,15.799420289855076,4.215217391304349,2020,2
Wednesday,13,13.897536231884063,3.6671014492753637,2020,2
Wednesday,14,13.822535211267605,3.525211267605633,2020,2
Wednesday,15,15.905652173913044,4.200579710144927,2020,2
Wednesday,16,12.878750000000007,3.39921875,2020,2
Wednesday,17,11.56585714285714,3.334142857142858,2020,2
Wednesday,18,14.227571428571434,5.3400000000000025,2020,2
Wednesday,19,17.586956521739122,7.493623188405796,2020,2
Wednesday,20,20.803768115942034,10.301159420289853,2020,2
Wednesday,21,7.127234042553191,2.5485106382978717,2020,2
Wednesday,22,6.898695652173912,2.430434782608695,2020,2
Wednesday,23,6.939130434782607,2.4984782608695655,2020,2
