dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,2,22.945507246376813,14.173623188405797,2020,1
Sunday,3,24.303857142857133,14.950857142857139,2020,1
Sunday,4,23.75835820895523,14.621641791044775,2020,1
Sunday,5,24.758591549295772,14.331830985915492,2020,1
Sunday,6,23.85971014492754,13.257681159420292,2020,1
Sunday,7,26.55291666666666,13.92138888888889,2020,1
Sunday,8,25.416666666666668,13.766944444444444,2020,1
Sunday,9,26.142702702702703,13.28378378378378,2020,1
Sunday,10,22.190571428571424,10.309000000000003,2020,1
Sunday,11,13.786666666666669,5.463055555555557,2020,1
Sunday,12,10.493239436619717,3.9278873239436636,2020,1
Sunday,13,10.34123287671233,3.746438356164382,2020,1
Sunday,14,8.463055555555556,2.944861111111111,2020,1
Sunday,15,9.719726027397261,3.1031506849315065,2020,1
Sunday,16,12.529315068493153,4.880958904109589,2020,1
Sunday,17,25.47694444444444,12.175138888888888,2020,1
Sunday,18,32.64666666666667,16.05541666666667,2020,1
Sunday,19,44.053835616438356,23.99205479452055,2020,1
Sunday,20,37.57194444444444,19.37513888888889,2020,1
Sunday,21,42.907123287671226,24.017260273972607,2020,1
Sunday,22,32.30394366197184,17.427887323943665,2020,1
Sunday,23,30.34107692307692,15.162461538461539,2020,1
Thursday,9,15.624285714285715,3.4714285714285715,2020,1
Thursday,10,16.136000000000003,3.7444444444444445,2020,1
Thursday,11,15.744897959183684,3.680204081632653,2020,1
Thursday,12,15.001489361702125,3.811914893617022,2020,1
Thursday,13,16.923888888888886,5.104166666666667,2020,1
Thursday,14,17.43,3.67,2020,1
Thursday,15,26.38285714285714,13.701190476190469,2020,1
Thursday,16,23.778205128205126,10.77205128205128,2020,1
Thursday,17,21.166595744680848,10.036382978723404,2020,1
Thursday,18,25.908913043478268,11.964782608695655,2020,1
Thursday,19,36.22557142857143,16.206714285714288,2020,1
Thursday,20,16.656363636363636,5.032727272727272,2020,1
Tuesday,0,46.46263888888888,21.046666666666663,2020,1
Tuesday,1,62.58602941176471,20.809117647058823,2020,1
Tuesday,2,103.83565217391306,19.12942028985507,2020,1
Tuesday,3,83.89319444444443,17.08319444444444,2020,1
Tuesday,4,90.39246376811596,17.72246376811594,2020,1
Tuesday,5,62.27647887323944,14.926338028169013,2020,1
Tuesday,6,67.46944444444442,15.205000000000004,2020,1
Tuesday,7,71.41777777777776,15.204583333333334,2020,1
Tuesday,8,100.43916666666668,17.60361111111111,2020,1
Tuesday,9,47.735,17.03585714285714,2020,1
Tuesday,10,30.091643835616438,14.374109589041097,2020,1
Tuesday,11,23.85024691358025,11.97037037037037,2020,1
Tuesday,12,19.201595744680844,10.261914893617023,2020,1
Tuesday,13,13.694404761904758,8.035238095238096,2020,1
Tuesday,14,13.415972222222221,6.861388888888888,2020,1
Tuesday,15,10.479285714285718,3.936428571428571,2020,1
Tuesday,16,12.864285714285712,4.956142857142855,2020,1
Tuesday,17,14.50605633802817,7.26056338028169,2020,1
Tuesday,18,25.05645161290322,15.113870967741933,2020,1
Tuesday,19,58.87310344827586,39.42758620689656,2020,1
Tuesday,20,95.54499999999997,64.4525,2020,1
Tuesday,21,83.55200000000002,56.6324,2020,1
Tuesday,22,52.08583333333333,35.388333333333335,2020,1
Tuesday,23,41.92375,29.46166666666667,2020,1
Wednesday,0,38.01133333333333,26.644000000000002,2020,1
Wednesday,1,39.617142857142866,27.342857142857138,2020,1
Wednesday,2,43.97416666666667,29.362916666666674,2020,1
Wednesday,3,53.03458333333333,32.23833333333333,2020,1
Wednesday,4,59.417199999999994,34.33,2020,1
Wednesday,5,77.22583333333333,38.544999999999995,2020,1
Wednesday,6,132.43375,42.96083333333333,2020,1
Wednesday,7,143.6016,43.071200000000005,2020,1
Wednesday,8,166.62192307692305,39.77269230769231,2020,1
Wednesday,9,73.28673913043481,22.43934782608695,2020,1
Wednesday,10,51.315,24.374583333333323,2020,1
Wednesday,11,35.02086956521739,17.046521739130437,2020,1
Wednesday,12,25.97605263157895,10.829999999999998,2020,1
Wednesday,13,27.380000000000006,11.637499999999996,2020,1
Wednesday,14,25.714374999999993,12.162291666666668,2020,1
Wednesday,15,25.278775510204074,13.034489795918368,2020,1
Wednesday,16,25.73541666666667,11.366666666666662,2020,1
Wednesday,17,37.35307692307692,17.42076923076923,2020,1
Wednesday,18,46.322608695652164,30.915217391304342,2020,1
Wednesday,19,52.156666666666666,32.913333333333334,2020,1
