dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,8,11.471799999999998,3.8661999999999996,2019,11
Saturday,9,10.975106382978725,3.7646808510638303,2019,11
Saturday,10,9.743095238095238,3.8838095238095245,2019,11
Saturday,11,9.790212765957445,4.427021276595745,2019,11
Saturday,12,11.968571428571426,5.039183673469388,2019,11
Saturday,13,10.677142857142863,5.710816326530613,2019,11
Saturday,14,12.67239130434783,5.8450000000000015,2019,11
Saturday,15,16.726599999999998,7.0462,2019,11
Saturday,16,17.88625,7.982083333333333,2019,11
Saturday,17,18.106326530612247,8.09122448979592,2019,11
Saturday,18,25.344693877551016,12.691020408163265,2019,11
Saturday,19,32.34125000000001,17.694166666666668,2019,11
Saturday,20,35.3812,18.2222,2019,11
Saturday,21,34.83102040816327,16.956938775510206,2019,11
Saturday,22,33.376734693877545,15.163265306122444,2019,11
Saturday,23,30.318958333333327,13.316666666666668,2019,11
Sunday,0,20.618199999999998,9.1742,2019,11
Sunday,1,12.963191489361702,4.708510638297873,2019,11
Sunday,2,11.868775510204081,3.4969387755102033,2019,11
Sunday,3,11.669166666666667,4.1208333333333345,2019,11
Sunday,4,12.76282608695652,4.165869565217391,2019,11
Sunday,5,12.376086956521737,4.304130434782608,2019,11
Sunday,6,9.464130434782605,2.639347826086957,2019,11
Sunday,7,8.245625000000002,2.2562499999999996,2019,11
Sunday,8,7.974999999999999,2.4854166666666666,2019,11
Sunday,9,6.794042553191489,2.4389361702127657,2019,11
Sunday,10,5.812600000000001,2.0773999999999995,2019,11
Sunday,11,4.640208333333333,1.9114583333333337,2019,11
Sunday,12,4.8210000000000015,2.1799999999999993,2019,11
Sunday,13,4.844999999999999,2.013125,2019,11
Sunday,14,5.483673469387756,2.038775510204082,2019,11
Sunday,15,5.76875,2.0608333333333335,2019,11
Sunday,16,7.046666666666666,2.7591666666666668,2019,11
Sunday,17,9.515102040816325,4.826734693877551,2019,11
Sunday,18,15.321250000000004,9.002083333333333,2019,11
Sunday,19,19.793600000000005,8.3584,2019,11
Sunday,20,21.916896551724136,10.456379310344827,2019,11
Sunday,21,23.290357142857143,11.595714285714285,2019,11
Sunday,22,20.23788461538462,8.291538461538464,2019,11
Sunday,23,17.301666666666662,7.954166666666669,2019,11
Thursday,0,8.715106382978725,6.062127659574471,2019,11
Thursday,1,7.433191489361701,4.672765957446811,2019,11
Thursday,2,7.4440425531914896,4.403404255319149,2019,11
Thursday,3,10.166444444444444,5.474666666666669,2019,11
Thursday,4,11.042045454545457,6.059545454545455,2019,11
Thursday,5,14.866521739130436,7.9593478260869555,2019,11
Thursday,6,8.290416666666667,3.642083333333334,2019,11
Thursday,7,6.0642,2.2901999999999996,2019,11
Thursday,8,8.76020833333333,3.6662499999999985,2019,11
Thursday,9,4.8368,1.7879999999999998,2019,11
Thursday,10,4.2144680851063825,1.497021276595745,2019,11
Thursday,11,4.755599999999999,1.2172,2019,11
Thursday,12,4.4972,1.2960000000000003,2019,11
Thursday,13,2.9883333333333337,0.9220833333333335,2019,11
Thursday,14,2.3964000000000003,0.7783999999999999,2019,11
Thursday,15,2.8245833333333334,0.8208333333333334,2019,11
Thursday,16,4.3552,1.6740000000000002,2019,11
Thursday,17,7.989583333333333,3.4795833333333337,2019,11
Thursday,18,11.708333333333334,6.393333333333334,2019,11
Thursday,19,14.560000000000002,8.007083333333332,2019,11
Thursday,20,19.876400000000004,12.112,2019,11
Thursday,21,27.72694444444444,15.714444444444446,2019,11
Thursday,22,25.159756097560976,14.715853658536583,2019,11
Thursday,23,24.172444444444444,14.449555555555555,2019,11
Tuesday,0,20.885333333333328,10.478166666666665,2019,11
Tuesday,1,21.089014084507042,11.350845070422539,2019,11
Tuesday,2,19.945797101449276,10.816521739130435,2019,11
Tuesday,3,21.068484848484857,10.988636363636367,2019,11
Tuesday,4,25.780285714285714,13.155999999999997,2019,11
Tuesday,5,23.091846153846166,12.050000000000002,2019,11
Tuesday,6,22.552542372881355,12.106610169491526,2019,11
Tuesday,7,19.280923076923077,10.525846153846153,2019,11
Tuesday,8,16.28267605633803,8.803661971830985,2019,11
Tuesday,9,12.135555555555555,5.615396825396824,2019,11
Tuesday,10,11.859062499999999,5.5257812500000005,2019,11
Tuesday,11,12.887432432432432,6.410135135135135,2019,11
Tuesday,12,12.970277777777774,6.153888888888887,2019,11
Tuesday,13,11.604933333333335,6.144800000000001,2019,11
Tuesday,14,9.90945205479452,4.877123287671234,2019,11
Tuesday,15,9.513783783783785,4.367567567567566,2019,11
Tuesday,16,9.17191780821918,4.436849315068492,2019,11
Tuesday,17,10.705205479452054,5.1475342465753435,2019,11
Tuesday,18,11.947361111111105,5.812083333333333,2019,11
Tuesday,19,12.911917808219176,6.2842465753424674,2019,11
Tuesday,20,14.934328358208953,7.531343283582091,2019,11
Tuesday,21,14.352352941176475,6.517941176470588,2019,11
Tuesday,22,12.893333333333334,6.147638888888888,2019,11
Tuesday,23,13.049041095890411,5.764109589041096,2019,11
Wednesday,0,12.871944444444443,5.733472222222222,2019,11
Wednesday,1,13.10053333333333,5.648266666666666,2019,11
Wednesday,2,14.257638888888891,6.5536111111111115,2019,11
Wednesday,3,13.971621621621619,6.070000000000001,2019,11
Wednesday,4,13.946617647058824,6.127647058823528,2019,11
Wednesday,5,15.353561643835615,7.439589041095883,2019,11
Wednesday,6,14.823230769230765,6.906,2019,11
Wednesday,7,16.148266666666668,7.2296000000000005,2019,11
Wednesday,8,16.022739726027403,6.771369863013699,2019,11
Wednesday,9,15.203918918918918,6.336351351351352,2019,11
Wednesday,10,12.859589041095889,5.2805479452054795,2019,11
Wednesday,11,11.036216216216218,4.4039189189189205,2019,11
Wednesday,12,11.130273972602739,4.767123287671233,2019,11
Wednesday,13,10.558933333333332,4.6765333333333325,2019,11
Wednesday,14,9.991944444444444,3.9068055555555565,2019,11
Wednesday,15,11.037868852459018,5.024590163934429,2019,11
Wednesday,16,7.140547945205479,2.906712328767123,2019,11
Wednesday,17,10.399583333333332,4.685277777777775,2019,11
Wednesday,18,12.209178082191777,5.783150684931506,2019,11
Wednesday,19,9.585694444444446,4.638611111111112,2019,11
Wednesday,20,8.874383561643835,4.374520547945205,2019,11
Wednesday,21,9.603013698630136,5.1190410958904105,2019,11
Wednesday,22,7.683098591549296,4.248028169014085,2019,11
Wednesday,23,9.476999999999999,5.814333333333333,2019,11
