dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,6,4.4,2.3722222222222222,2021,9
Saturday,7,4.1,2.1275,2021,9
Saturday,8,4.360000000000001,2.1599999999999997,2021,9
Saturday,9,3.9333333333333336,1.913333333333333,2021,9
Saturday,10,4.071428571428571,2.424285714285714,2021,9
Saturday,11,2.757142857142857,1.2514285714285711,2021,9
Saturday,12,2.5374999999999996,1.2199999999999998,2021,9
Saturday,13,1.7750000000000001,1.05125,2021,9
Saturday,14,1.8777777777777775,0.9711111111111109,2021,9
Saturday,15,3.0111111111111115,1.4333333333333331,2021,9
Saturday,16,5.044444444444444,2.4366666666666665,2021,9
Saturday,17,3.888888888888889,1.7533333333333334,2021,9
Saturday,18,4.6625,2.5937500000000004,2021,9
Saturday,19,4.362500000000001,2.39875,2021,9
Saturday,20,4.0375000000000005,2.1437500000000003,2021,9
Saturday,21,3.888888888888889,2.197777777777778,2021,9
Saturday,22,4.633333333333334,2.4966666666666666,2021,9
Saturday,23,6.611111111111112,3.397777777777778,2021,9
Sunday,0,4.9125,3.15,2021,9
Sunday,1,7.175000000000001,3.4212499999999997,2021,9
Sunday,2,6.7125,3.2587499999999996,2021,9
Sunday,3,6.0625,3.4050000000000002,2021,9
Sunday,4,5.9375,3.0,2021,9
Sunday,5,5.011111111111112,2.518888888888889,2021,9
Sunday,6,4.3,2.118888888888889,2021,9
Sunday,7,5.633333333333333,2.9611111111111112,2021,9
Sunday,8,6.0625,2.7600000000000002,2021,9
Sunday,9,5.0125,2.3925,2021,9
Sunday,10,7.585714285714286,3.0,2021,9
Sunday,11,3.4500000000000006,1.8133333333333335,2021,9
Sunday,12,6.185714285714286,2.5357142857142856,2021,9
Sunday,13,4.275,2.1975,2021,9
Sunday,14,3.822222222222222,1.7844444444444443,2021,9
Sunday,15,3.211111111111111,1.6188888888888888,2021,9
Sunday,16,3.922222222222222,2.0344444444444445,2021,9
Sunday,17,3.1874999999999996,1.5687499999999999,2021,9
Sunday,18,4.5666666666666655,2.61,2021,9
Sunday,19,5.457142857142856,2.4514285714285715,2021,9
Sunday,20,4.499999999999999,2.1574999999999998,2021,9
Sunday,21,4.0125,1.9774999999999996,2021,9
Sunday,22,4.066666666666666,2.1544444444444446,2021,9
Sunday,23,4.989999999999999,2.807,2021,9
Thursday,0,3.6749999999999994,2.1225,2021,9
Thursday,1,4.277777777777778,2.3466666666666667,2021,9
Thursday,2,4.41,2.13,2021,9
Thursday,3,4.449999999999999,2.143,2021,9
Thursday,4,3.6999999999999993,1.948,2021,9
Thursday,5,3.4909090909090907,2.090909090909091,2021,9
Thursday,6,3.5090909090909093,1.8018181818181818,2021,9
Thursday,7,3.1636363636363636,1.6481818181818182,2021,9
Thursday,8,2.34,0.932,2021,9
Thursday,9,1.5750000000000002,0.5700000000000001,2021,9
Thursday,10,1.0625,0.41500000000000004,2021,9
Thursday,11,1.042857142857143,0.5599999999999999,2021,9
Thursday,12,1.26,0.499,2021,9
Thursday,13,1.6222222222222222,0.5511111111111111,2021,9
Thursday,14,0.9636363636363636,0.41727272727272735,2021,9
Thursday,15,1.133333333333333,0.5008333333333334,2021,9
Thursday,16,2.109090909090909,1.1454545454545453,2021,9
Thursday,17,1.9600000000000002,0.9269999999999999,2021,9
Thursday,18,1.5,0.7663636363636364,2021,9
Thursday,19,2.91,1.091,2021,9
Thursday,20,1.7599999999999998,0.818,2021,9
Thursday,21,1.5899999999999999,0.6950000000000001,2021,9
Thursday,22,1.7083333333333333,0.7825000000000001,2021,9
Thursday,23,1.0699999999999998,0.5650000000000002,2021,9
Tuesday,0,3.8249999999999997,1.8225,2021,9
Tuesday,1,3.8375000000000004,1.98875,2021,9
Tuesday,2,4.1625,1.9949999999999999,2021,9
Tuesday,3,3.4625,1.8587500000000001,2021,9
Tuesday,4,3.9125,2.11375,2021,9
Tuesday,5,2.5777777777777775,1.6166666666666665,2021,9
Tuesday,6,3.29,2.312,2021,9
Tuesday,7,4.0625,2.6475,2021,9
Tuesday,8,4.762499999999999,2.65375,2021,9
Tuesday,9,4.633333333333334,2.51,2021,9
Tuesday,10,2.485714285714286,1.4414285714285717,2021,9
Tuesday,11,2.357142857142857,1.0785714285714285,2021,9
Tuesday,12,1.9000000000000001,1.0516666666666665,2021,9
Tuesday,13,2.911111111111111,1.2477777777777779,2021,9
Tuesday,14,3.022222222222222,1.3844444444444446,2021,9
Tuesday,15,2.96,1.6050000000000004,2021,9
Tuesday,16,2.5500000000000003,1.465,2021,9
Tuesday,17,3.375,1.67625,2021,9
Tuesday,18,4.285714285714286,2.117142857142857,2021,9
Tuesday,19,3.6375,1.8925,2021,9
Tuesday,20,3.6499999999999995,2.2362499999999996,2021,9
Tuesday,21,3.3600000000000003,1.8780000000000001,2021,9
Tuesday,22,5.022222222222222,2.631111111111111,2021,9
Tuesday,23,5.1,2.4877777777777776,2021,9
Wednesday,0,3.0599999999999996,1.839,2021,9
Wednesday,1,3.78,1.9809999999999999,2021,9
Wednesday,2,4.0200000000000005,2.0789999999999997,2021,9
Wednesday,3,5.069999999999999,2.3409999999999997,2021,9
Wednesday,4,3.85,2.32,2021,9
Wednesday,5,4.966666666666666,2.4283333333333332,2021,9
Wednesday,6,5.763636363636365,3.0927272727272723,2021,9
Wednesday,7,5.55,3.133333333333333,2021,9
Wednesday,8,6.58,2.792,2021,9
Wednesday,9,5.142857142857143,2.294285714285714,2021,9
Wednesday,10,5.344444444444445,2.3622222222222224,2021,9
Wednesday,11,4.455555555555555,2.4511111111111115,2021,9
Wednesday,12,3.975,1.86375,2021,9
Wednesday,13,3.4199999999999995,1.6800000000000002,2021,9
Wednesday,14,3.3363636363636364,1.6090909090909091,2021,9
Wednesday,15,2.838461538461538,1.3807692307692307,2021,9
Wednesday,16,3.418181818181819,1.6318181818181818,2021,9
Wednesday,17,2.8400000000000003,1.577,2021,9
Wednesday,18,3.2400000000000007,1.4669999999999999,2021,9
Wednesday,19,3.6,1.887,2021,9
Wednesday,20,3.6300000000000003,1.964,2021,9
Wednesday,21,3.4999999999999996,2.0290909090909093,2021,9
Wednesday,22,3.9181818181818175,2.1299999999999994,2021,9
Wednesday,23,3.6181818181818173,2.1409090909090907,2021,9
