dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,8,1.5838000000000003,1.0502000000000005,2019,1
Saturday,9,1.1816000000000002,1.0634000000000001,2019,1
Saturday,10,1.4056862745098038,1.1288235294117646,2019,1
Saturday,11,1.891730769230769,1.3584615384615388,2019,1
Saturday,12,1.5573076923076923,1.2386538461538459,2019,1
Saturday,13,1.1990697674418607,1.0358139534883721,2019,1
Saturday,14,2.0442592592592597,1.5361111111111112,2019,1
Saturday,15,2.236785714285715,1.4683928571428573,2019,1
Saturday,16,1.610943396226415,1.2288679245283018,2019,1
Saturday,17,4.468750000000001,2.2222916666666657,2019,1
Saturday,18,3.643488372093023,1.616976744186047,2019,1
Saturday,19,3.753000000000001,1.845,2019,1
Saturday,20,3.0006000000000013,1.6801999999999992,2019,1
Saturday,21,3.522448979591836,1.7914285714285711,2019,1
Saturday,22,5.50421052631579,2.533508771929825,2019,1
Saturday,23,4.232,2.3136000000000005,2019,1
Sunday,0,3.2592000000000003,1.6347999999999998,2019,1
Sunday,1,2.619,1.6774,2019,1
Sunday,2,3.2574000000000005,1.986,2019,1
Sunday,3,1.5365384615384614,1.044230769230769,2019,1
Sunday,4,1.9078000000000004,1.4766,2019,1
Sunday,5,3.8793749999999996,2.7452083333333337,2019,1
Sunday,6,2.996153846153847,1.8186538461538455,2019,1
Sunday,7,4.7200000000000015,2.1408695652173915,2019,1
Sunday,8,5.955799999999998,2.912799999999999,2019,1
Sunday,9,5.183333333333332,2.737083333333332,2019,1
Sunday,10,8.175000000000002,3.2222916666666657,2019,1
Sunday,11,10.671063829787233,4.240638297872341,2019,1
Sunday,12,9.507115384615384,3.802692307692309,2019,1
Sunday,13,9.430192307692304,3.689230769230771,2019,1
Sunday,14,9.648627450980394,3.774705882352941,2019,1
Sunday,15,6.628799999999999,2.9017999999999997,2019,1
Sunday,16,7.100000000000001,2.9111764705882357,2019,1
Sunday,17,5.909999999999999,2.6836734693877555,2019,1
Sunday,18,11.049056603773588,5.2903773584905665,2019,1
Sunday,19,15.700740740740734,7.554074074074076,2019,1
Sunday,20,6.903731343283583,3.2383582089552223,2019,1
Sunday,21,5.337500000000004,2.597941176470587,2019,1
Sunday,22,2.5307246376811587,1.5536231884057974,2019,1
Sunday,23,7.640428571428572,3.485714285714285,2019,1
Thursday,10,2.9228571428571426,2.565714285714286,2019,1
Thursday,11,6.238787878787877,3.720909090909091,2019,1
Thursday,12,6.951489361702128,4.2031914893617035,2019,1
Thursday,13,6.775833333333335,3.919583333333334,2019,1
Thursday,14,6.631874999999998,3.987291666666667,2019,1
Thursday,15,5.916538461538461,3.4496153846153863,2019,1
Thursday,16,4.249295774647886,2.6898591549295787,2019,1
Thursday,17,3.170315789473683,2.0045263157894744,2019,1
Thursday,18,3.8959504132231437,2.7099173553719003,2019,1
Thursday,19,3.553166666666667,2.4456666666666655,2019,1
Thursday,20,3.856944444444446,2.6944444444444446,2019,1
Tuesday,0,3.7156250000000006,1.6457291666666665,2019,1
Tuesday,1,2.8267708333333332,1.4716666666666667,2019,1
Tuesday,2,1.8617708333333327,1.1492708333333332,2019,1
Tuesday,3,2.1621875000000004,1.0587499999999994,2019,1
Tuesday,4,1.684081632653063,1.0213265306122454,2019,1
Tuesday,5,1.7482291666666665,0.9355208333333332,2019,1
Tuesday,6,0.9987628865979391,0.8232989690721653,2019,1
Tuesday,7,1.1653125000000002,0.9030208333333332,2019,1
Tuesday,8,1.1664583333333336,1.0067708333333334,2019,1
Tuesday,9,1.382083333333333,1.001354166666666,2019,1
Tuesday,10,3.210215053763443,1.3219354838709674,2019,1
Tuesday,11,3.8187628865979373,1.4422680412371138,2019,1
Tuesday,12,4.219999999999999,1.5296739130434782,2019,1
Tuesday,13,3.9582795698924724,1.4441935483870971,2019,1
Tuesday,14,4.791612903225805,1.6350537634408602,2019,1
Tuesday,15,5.642765957446807,1.7851063829787233,2019,1
Tuesday,16,2.5910810810810805,1.4958108108108115,2019,1
Tuesday,17,2.5184057971014497,1.5843478260869568,2019,1
Tuesday,18,4.229795918367348,1.865714285714286,2019,1
Tuesday,19,7.2681632653061214,2.3867346938775515,2019,1
Tuesday,20,5.328333333333334,2.256041666666667,2019,1
Tuesday,21,5.285833333333334,2.585208333333333,2019,1
Tuesday,22,3.3158333333333334,1.6289583333333333,2019,1
Tuesday,23,2.3006249999999997,1.318958333333334,2019,1
Wednesday,0,2.5610204081632655,1.5648979591836742,2019,1
Wednesday,1,2.6158333333333337,1.3695833333333332,2019,1
Wednesday,2,1.5908333333333333,1.1227083333333325,2019,1
Wednesday,3,1.02938775510204,1.0171428571428562,2019,1
Wednesday,4,1.0312499999999996,1.002083333333333,2019,1
Wednesday,5,1.0489795918367337,1.0387755102040808,2019,1
Wednesday,6,1.2043749999999995,1.0768749999999996,2019,1
Wednesday,7,1.380243902439024,1.2826829268292677,2019,1
Wednesday,8,1.877419354838709,1.7161290322580642,2019,1
Wednesday,9,3.7521568627450983,2.106078431372549,2019,1
Wednesday,10,4.292280701754385,2.032105263157895,2019,1
Wednesday,11,2.826034482758621,1.7044827586206894,2019,1
Wednesday,12,3.1560273972602744,1.5610958904109589,2019,1
Wednesday,13,3.104426229508196,1.5322950819672132,2019,1
Wednesday,14,3.5549999999999993,1.4830555555555553,2019,1
Wednesday,15,3.405833333333334,1.6095833333333336,2019,1
Wednesday,16,4.380972222222223,2.3886111111111115,2019,1
Wednesday,17,3.763866666666669,2.2572,2019,1
Wednesday,18,5.855833333333334,3.7169444444444446,2019,1
Wednesday,19,3.943461538461538,2.4846153846153842,2019,1
Wednesday,20,1.1592857142857143,1.1307142857142858,2019,1
