dayOfWeek,hourOfDay,P1,P2,year,month
Monday,19,7.896562499999999,4.639687499999998,2019,6
Monday,20,6.428041237113404,3.3653608247422686,2019,6
Monday,21,6.752333333333335,3.7146666666666652,2019,6
Monday,22,7.373571428571429,4.188673469387752,2019,6
Monday,23,7.354047619047621,3.843928571428572,2019,6
Saturday,0,10.581916666666663,6.1360833333333344,2019,6
Saturday,1,8.612727272727271,4.961239669421487,2019,6
Saturday,2,7.015166666666667,3.628416666666667,2019,6
Saturday,3,7.995000000000001,4.564333333333333,2019,6
Saturday,4,8.626302521008405,4.847815126050419,2019,6
Saturday,5,8.708677685950414,4.820495867768596,2019,6
Saturday,6,8.98532786885246,5.006229508196724,2019,6
Saturday,7,9.125447154471539,5.112032520325204,2019,6
Saturday,8,7.439833333333334,4.1587499999999995,2019,6
Saturday,9,6.265737704918036,3.4616393442622946,2019,6
Saturday,10,5.98396694214876,3.3297520661157036,2019,6
Saturday,11,5.967438016528925,3.3303305785123976,2019,6
Saturday,12,4.848595041322311,2.573471074380166,2019,6
Saturday,13,5.275916666666665,2.7275000000000005,2019,6
Saturday,14,4.826446280991735,2.4241322314049585,2019,6
Saturday,15,5.149032258064517,2.5799193548387094,2019,6
Saturday,16,6.897333333333333,3.7419999999999995,2019,6
Saturday,17,7.5679508196721335,3.976639344262296,2019,6
Saturday,18,7.584545454545454,3.859090909090908,2019,6
Saturday,19,6.7091735537190065,3.2568595041322324,2019,6
Saturday,20,8.193223140495869,3.6857851239669417,2019,6
Saturday,21,7.69739837398374,3.74479674796748,2019,6
Saturday,22,7.604499999999996,4.051583333333334,2019,6
Saturday,23,8.72065040650407,4.64349593495935,2019,6
Sunday,0,7.936363636363638,4.722479338842973,2019,6
Sunday,1,8.73540983606557,5.506147540983606,2019,6
Sunday,2,7.409159663865547,4.416890756302521,2019,6
Sunday,3,7.209756097560975,4.466504065040652,2019,6
Sunday,4,8.373140495867766,5.101404958677685,2019,6
Sunday,5,9.345737704918033,5.540491803278688,2019,6
Sunday,6,8.720578512396695,5.007851239669422,2019,6
Sunday,7,8.922809917355368,4.92628099173554,2019,6
Sunday,8,8.137377049180325,4.491065573770492,2019,6
Sunday,9,8.088487394957982,4.551176470588234,2019,6
Sunday,10,8.70639344262295,5.278196721311473,2019,6
Sunday,11,8.06122950819672,5.017704918032785,2019,6
Sunday,12,7.95917355371901,4.625041322314051,2019,6
Sunday,13,8.2899173553719,4.9895041322314055,2019,6
Sunday,14,7.856446280991735,4.901322314049585,2019,6
Sunday,15,6.635916666666665,4.053416666666665,2019,6
Sunday,16,7.176363636363639,4.010000000000003,2019,6
Sunday,17,7.249416666666663,4.192333333333336,2019,6
Sunday,18,7.828220338983049,3.9829661016949127,2019,6
Sunday,19,7.501271186440681,4.245677966101695,2019,6
Sunday,20,8.594590163934427,4.513114754098358,2019,6
Sunday,21,8.815950413223142,5.047685950413222,2019,6
Sunday,22,9.966942148760328,5.72140495867769,2019,6
Sunday,23,11.609669421487602,6.824958677685949,2019,6
Thursday,0,6.75663157894737,4.2713684210526335,2019,6
Thursday,1,6.097899999999999,3.7043999999999992,2019,6
Thursday,2,5.760625,3.6174999999999997,2019,6
Thursday,3,5.4078350515463915,3.147422680412371,2019,6
Thursday,4,5.394285714285715,2.749387755102041,2019,6
Thursday,5,5.7991666666666655,2.5821875000000003,2019,6
Thursday,6,5.912300000000001,2.3716000000000004,2019,6
Thursday,7,4.842708333333335,2.1420833333333333,2019,6
Thursday,8,4.149894736842106,1.817578947368422,2019,6
Thursday,9,3.442400000000002,1.4313000000000005,2019,6
Thursday,10,3.2063541666666673,1.4002083333333328,2019,6
Thursday,11,3.0747422680412364,1.318144329896907,2019,6
Thursday,12,3.4360204081632673,1.5773469387755097,2019,6
Thursday,13,3.5885263157894736,1.4395789473684213,2019,6
Thursday,14,3.8416842105263145,1.539578947368421,2019,6
Thursday,15,3.6798989898989896,1.4639393939393937,2019,6
Thursday,16,4.042127659574465,1.484148936170212,2019,6
Thursday,17,2.906741573033708,1.194606741573034,2019,6
Thursday,18,3.6099999999999994,1.3821176470588232,2019,6
Thursday,19,4.670833333333333,1.7638541666666672,2019,6
Thursday,20,4.726979166666664,2.027708333333333,2019,6
Thursday,21,5.455454545454546,2.557070707070708,2019,6
Thursday,22,6.304375,2.5145833333333325,2019,6
Thursday,23,5.47357142857143,2.459591836734694,2019,6
Tuesday,0,12.91244897959184,5.9223469387755125,2019,6
Tuesday,1,10.505612244897959,5.989285714285712,2019,6
Tuesday,2,11.149375000000001,7.118958333333334,2019,6
Tuesday,3,15.438645833333334,9.678645833333334,2019,6
Tuesday,4,20.305257731958765,13.613814432989695,2019,6
Tuesday,5,22.882061855670106,15.054020618556704,2019,6
Tuesday,6,23.437263157894748,15.75652631578947,2019,6
Tuesday,7,18.245306122448984,12.941326530612242,2019,6
Tuesday,8,9.86265306122449,6.722244897959183,2019,6
Tuesday,9,6.731263157894736,4.483578947368421,2019,6
Tuesday,10,5.619381443298968,3.778144329896907,2019,6
Tuesday,11,6.758762886597942,4.353505154639176,2019,6
Tuesday,12,6.126632653061226,3.8654081632653066,2019,6
Tuesday,13,4.58120879120879,2.9752747252747267,2019,6
Tuesday,14,4.7513265306122445,3.0943877551020407,2019,6
Tuesday,15,6.921340206185571,4.44216494845361,2019,6
Tuesday,16,6.105051546391751,4.325876288659793,2019,6
Tuesday,17,7.121914893617021,5.065531914893618,2019,6
Tuesday,18,7.9700000000000015,5.395463917525775,2019,6
Tuesday,19,8.776701030927835,5.88639175257732,2019,6
Tuesday,20,11.059175257731958,7.3155670103092785,2019,6
Tuesday,21,12.772083333333333,8.842604166666668,2019,6
Tuesday,22,15.84885416666667,10.777500000000003,2019,6
Tuesday,23,16.974791666666672,11.607708333333335,2019,6
Wednesday,0,17.983265306122455,11.718877551020402,2019,6
Wednesday,1,22.413854166666667,13.54114583333334,2019,6
Wednesday,2,23.517835051546392,13.667422680412372,2019,6
Wednesday,3,19.605,11.649693877551027,2019,6
Wednesday,4,14.108936170212763,8.483191489361705,2019,6
Wednesday,5,11.45422680412371,7.205670103092782,2019,6
Wednesday,6,9.858749999999999,6.051145833333333,2019,6
Wednesday,7,8.826020408163265,5.210816326530612,2019,6
Wednesday,8,7.854693877551018,5.186836734693877,2019,6
Wednesday,9,7.588315789473684,4.155052631578949,2019,6
Wednesday,10,4.7831958762886595,3.162164948453608,2019,6
Wednesday,11,5.990204081632654,3.5905102040816335,2019,6
Wednesday,12,6.290816326530612,3.640714285714286,2019,6
Wednesday,13,6.7939175257731925,3.8390721649484534,2019,6
Wednesday,14,6.124999999999999,3.362291666666667,2019,6
Wednesday,15,4.747142857142861,2.4397959183673468,2019,6
Wednesday,16,4.761958762886597,2.5864948453608245,2019,6
Wednesday,17,5.254285714285716,2.747653061224491,2019,6
Wednesday,18,5.189247311827956,2.9150537634408606,2019,6
Wednesday,19,5.544166666666665,3.2931249999999994,2019,6
Wednesday,20,5.241263157894739,3.1842105263157894,2019,6
Wednesday,21,5.3410416666666665,2.9866666666666664,2019,6
Wednesday,22,5.8319191919191935,3.4259595959595948,2019,6
Wednesday,23,6.607938144329898,4.161752577319588,2019,6
