dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,11,8.639999999999997,2.8839130434782616,2020,5
Sunday,12,6.903333333333334,2.5323188405797104,2020,5
Sunday,13,6.445072463768116,2.301014492753623,2020,5
Sunday,14,7.408260869565217,2.7597101449275363,2020,5
Sunday,15,6.403636363636366,2.437272727272728,2020,5
Sunday,16,5.4975,1.8663235294117646,2020,5
Sunday,17,7.608421052631579,2.3085964912280703,2020,5
Sunday,18,7.100447761194031,2.2729850746268654,2020,5
Sunday,19,8.159565217391306,2.497971014492754,2020,5
Sunday,20,8.391428571428573,2.7344285714285714,2020,5
Sunday,21,9.581636363636362,3.101454545454545,2020,5
Sunday,22,10.006296296296295,3.3959259259259253,2020,5
Sunday,23,9.390571428571429,3.168428571428571,2020,5
Thursday,0,7.430416666666669,3.9755555555555566,2020,5
Thursday,1,7.028591549295775,4.1029577464788725,2020,5
Thursday,2,6.702112676056338,3.721267605633803,2020,5
Thursday,3,5.798840579710143,2.9381159420289844,2020,5
Thursday,4,6.484794520547944,3.306712328767123,2020,5
Thursday,5,7.320000000000003,3.9615714285714287,2020,5
Thursday,6,10.595106382978724,6.530212765957447,2020,5
Thursday,7,8.102058823529411,4.094852941176468,2020,5
Thursday,8,8.761388888888886,4.697499999999999,2020,5
Thursday,9,7.957887323943662,4.383380281690139,2020,5
Thursday,10,6.993529411764706,3.7402941176470597,2020,5
Thursday,11,5.027719298245615,2.5207017543859647,2020,5
Thursday,12,5.301311475409839,2.652295081967214,2020,5
Thursday,13,5.458999999999999,2.943714285714286,2020,5
Thursday,14,6.361617647058825,3.309411764705883,2020,5
Thursday,15,5.441857142857141,3.050000000000001,2020,5
Thursday,16,5.102835820895523,2.5231343283582097,2020,5
Thursday,17,4.792285714285715,2.166428571428572,2020,5
Thursday,18,4.811176470588235,2.3507352941176474,2020,5
Thursday,19,5.147681159420291,2.496231884057972,2020,5
Thursday,20,5.69376811594203,2.8675362318840594,2020,5
Thursday,21,6.258382352941178,3.077352941176471,2020,5
Thursday,22,5.237042253521127,2.3788732394366194,2020,5
Thursday,23,4.730704225352114,2.169999999999999,2020,5
Tuesday,0,6.964042553191487,3.0972340425531923,2020,5
Tuesday,1,7.621489361702126,3.2340425531914887,2020,5
Tuesday,2,6.436808510638299,2.9691489361702135,2020,5
Tuesday,3,6.501818181818183,2.814772727272728,2020,5
Tuesday,4,6.360909090909092,3.0361363636363636,2020,5
Tuesday,5,5.787872340425532,2.411063829787234,2020,5
Tuesday,6,6.770212765957448,2.335744680851065,2020,5
Tuesday,7,7.771489361702129,2.595106382978723,2020,5
Tuesday,8,7.689148936170214,2.5202127659574467,2020,5
Tuesday,9,5.736153846153845,2.143692307692308,2020,5
Tuesday,10,4.505428571428571,1.892285714285714,2020,5
Tuesday,11,3.7510447761194037,1.7332835820895518,2020,5
Tuesday,12,3.899428571428572,1.5775714285714288,2020,5
Tuesday,13,3.850461538461539,1.711076923076923,2020,5
Tuesday,14,3.065074626865673,1.5265671641791043,2020,5
Tuesday,15,3.848823529411765,1.618088235294118,2020,5
Tuesday,16,4.57536231884058,2.032608695652174,2020,5
Tuesday,17,6.694225352112675,3.225070422535212,2020,5
Tuesday,18,6.949552238805969,3.3632835820895517,2020,5
Tuesday,19,6.416718749999998,3.32515625,2020,5
Tuesday,20,7.911714285714287,3.916714285714286,2020,5
Tuesday,21,9.114347826086957,4.567246376811594,2020,5
Tuesday,22,9.66842105263158,5.082280701754385,2020,5
Tuesday,23,9.430714285714284,5.013142857142859,2020,5
Wednesday,0,9.169242424242423,5.131818181818184,2020,5
Wednesday,1,8.602205882352942,4.86485294117647,2020,5
Wednesday,2,8.50969230769231,4.975846153846153,2020,5
Wednesday,3,8.832537313432834,5.328955223880598,2020,5
Wednesday,4,13.9453125,6.2839062499999985,2020,5
Wednesday,5,13.77608695652174,5.775652173913044,2020,5
Wednesday,6,12.747205882352938,6.009411764705881,2020,5
Wednesday,7,10.722608695652172,5.6347826086956525,2020,5
Wednesday,8,10.588636363636365,5.3100000000000005,2020,5
Wednesday,9,9.217391304347826,4.852898550724637,2020,5
Wednesday,10,6.573521126760563,3.0639436619718303,2020,5
Wednesday,11,4.51768115942029,1.7902898550724635,2020,5
Wednesday,12,3.7708823529411775,1.5299999999999998,2020,5
Wednesday,13,4.249014084507043,1.8016901408450703,2020,5
Wednesday,14,3.711857142857144,1.5284285714285715,2020,5
Wednesday,15,3.646944444444445,1.5122222222222224,2020,5
Wednesday,16,3.5738028169014093,1.4259154929577464,2020,5
Wednesday,17,3.4026388888888897,1.3876388888888893,2020,5
Wednesday,18,3.2749295774647895,1.4801408450704228,2020,5
Wednesday,19,3.652857142857143,1.6857142857142862,2020,5
Wednesday,20,4.744305555555556,2.349861111111112,2020,5
Wednesday,21,5.828524590163935,2.649672131147541,2020,5
Wednesday,22,6.447910447761194,3.0722388059701498,2020,5
Wednesday,23,7.120588235294117,3.661470588235294,2020,5
