dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,11,7.1617977528089884,2.230337078651685,2019,9
Tuesday,12,7.716067415730339,2.3095505617977525,2019,9
Tuesday,13,8.26925531914894,2.445212765957447,2019,9
Tuesday,14,8.256666666666664,2.4152688172043018,2019,9
Tuesday,15,7.940306122448983,2.5075510204081626,2019,9
Tuesday,16,7.683368421052633,2.406631578947369,2019,9
Tuesday,17,5.412371134020621,1.9543298969072158,2019,9
Tuesday,18,5.738602150537638,2.0800000000000005,2019,9
Tuesday,19,5.844418604651163,2.274883720930233,2019,9
Tuesday,20,4.9182978723404265,1.8631914893617023,2019,9
Tuesday,21,5.347142857142858,1.9276530612244904,2019,9
Tuesday,22,5.451182795698924,1.9790322580645154,2019,9
Tuesday,23,6.058105263157896,2.038105263157895,2019,9
Wednesday,0,5.27621052631579,2.0122105263157897,2019,9
Wednesday,1,4.983510638297871,1.8614893617021275,2019,9
Wednesday,2,4.827551020408164,1.73969387755102,2019,9
Wednesday,3,4.38157894736842,1.6411578947368424,2019,9
Wednesday,4,5.495368421052631,1.9206315789473685,2019,9
Wednesday,5,6.878979591836732,2.7165306122448984,2019,9
Wednesday,6,6.849166666666669,2.8043750000000003,2019,9
Wednesday,7,6.552391304347825,2.505652173913043,2019,9
Wednesday,8,5.535425531914895,2.2405319148936162,2019,9
Wednesday,9,7.730869565217391,2.8844565217391307,2019,9
Wednesday,10,6.6377419354838745,2.177096774193547,2019,9
Wednesday,11,4.760434782608696,2.09945652173913,2019,9
Wednesday,12,5.755760869565217,2.265760869565218,2019,9
Wednesday,13,6.396703296703295,2.315384615384615,2019,9
Wednesday,14,8.256111111111107,2.474222222222223,2019,9
Wednesday,15,8.821847826086955,2.6133695652173916,2019,9
Wednesday,16,9.50272727272727,2.807070707070707,2019,9
Wednesday,17,8.115833333333333,2.6596875000000004,2019,9
Wednesday,18,7.266382978723403,2.547446808510639,2019,9
Wednesday,19,8.453225806451615,2.887204301075268,2019,9
Wednesday,20,7.851666666666667,3.1045555555555557,2019,9
Wednesday,21,7.48108695652174,2.995326086956521,2019,9
Wednesday,22,7.770652173913044,2.9457608695652167,2019,9
Wednesday,23,8.051263157894736,2.936631578947368,2019,9
