dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,13,5.09989583333333,3.1422916666666665,2019,6
Saturday,14,4.840816326530613,2.890714285714286,2019,6
Saturday,15,4.943232323232321,2.8404040404040405,2019,6
Saturday,16,6.858484848484852,4.122222222222221,2019,6
Saturday,17,7.947473684210524,4.926842105263157,2019,6
Saturday,18,8.151052631578942,5.078842105263157,2019,6
Saturday,19,7.316862745098042,4.19823529411765,2019,6
Saturday,20,8.120103092783506,4.880824742268042,2019,6
Saturday,21,8.70572916666667,5.629583333333334,2019,6
Saturday,22,9.738333333333332,6.669166666666665,2019,6
Saturday,23,9.572346938775512,6.498265306122449,2019,6
Sunday,0,9.51316326530612,6.860816326530611,2019,6
Sunday,1,10.468725490196082,7.467254901960784,2019,6
Sunday,2,9.791734693877553,6.300918367346939,2019,6
Sunday,3,9.55237113402062,6.497731958762886,2019,6
Sunday,4,9.445204081632651,6.580510204081629,2019,6
Sunday,5,10.465816326530616,7.071938775510206,2019,6
Sunday,6,11.108041237113396,7.0920618556701,2019,6
Sunday,7,9.426736842105262,6.160631578947366,2019,6
Sunday,8,8.284948453608248,5.193917525773197,2019,6
Sunday,9,6.840789473684212,3.8626315789473686,2019,6
Sunday,10,7.242857142857143,4.05,2019,6
Sunday,11,9.748235294117647,6.589019607843136,2019,6
Sunday,12,8.596300000000005,5.7722000000000016,2019,6
Sunday,13,9.865454545454545,6.924444444444443,2019,6
Sunday,14,9.452020202020202,6.477979797979801,2019,6
Sunday,15,7.48489583333333,4.992083333333333,2019,6
Sunday,16,8.979175257731962,5.573814432989692,2019,6
Sunday,17,9.631237113402058,5.7780412371134,2019,6
Sunday,18,9.899684210526308,5.340315789473682,2019,6
Sunday,19,10.527473684210527,5.7749473684210555,2019,6
Sunday,20,11.449896907216493,6.445257731958764,2019,6
Sunday,21,12.702040816326525,7.54642857142857,2019,6
Sunday,22,13.634848484848488,8.149494949494951,2019,6
Sunday,23,14.040612244897966,8.463061224489797,2019,6
Thursday,0,12.124423076923078,7.907692307692306,2019,6
Thursday,1,11.448367346938772,7.209387755102039,2019,6
Thursday,2,10.599583333333337,6.259166666666668,2019,6
Thursday,3,9.656470588235296,4.7654901960784315,2019,6
Thursday,4,9.2044,4.162999999999999,2019,6
Thursday,5,10.270384615384616,4.30903846153846,2019,6
Thursday,6,9.191999999999998,3.7985999999999986,2019,6
Thursday,7,6.970000000000001,2.9891836734693884,2019,6
Thursday,8,6.993599999999999,2.9216,2019,6
Thursday,9,6.595098039215686,2.549019607843137,2019,6
Thursday,10,5.911836734693877,2.1142857142857143,2019,6
Thursday,11,5.1169811320754715,2.1279245283018864,2019,6
Thursday,12,4.854705882352942,2.239607843137255,2019,6
Thursday,13,5.053518518518518,2.2835185185185187,2019,6
Thursday,14,5.537999999999998,2.4630909090909094,2019,6
Thursday,15,5.8848,2.4352,2019,6
Thursday,16,5.260200000000002,2.2293999999999996,2019,6
Thursday,17,5.275,1.9845238095238094,2019,6
Thursday,18,5.246415094339623,2.2473584905660378,2019,6
Thursday,19,6.145319148936171,3.008510638297873,2019,6
Thursday,20,5.738653846153844,2.8853846153846154,2019,6
Thursday,21,6.3854,3.3130000000000006,2019,6
Thursday,22,6.72204081632653,3.673469387755103,2019,6
Thursday,23,7.9574,4.376599999999999,2019,6
Tuesday,0,12.622638888888888,7.170694444444444,2019,6
Tuesday,1,14.498055555555558,8.863472222222223,2019,6
Tuesday,2,17.910273972602738,11.629452054794516,2019,6
Tuesday,3,23.14958333333333,15.886249999999999,2019,6
Tuesday,4,26.037260273972603,18.742054794520552,2019,6
Tuesday,5,31.670138888888896,22.575138888888894,2019,6
Tuesday,6,32.21736111111111,23.441111111111116,2019,6
Tuesday,7,21.88424657534247,16.758493150684938,2019,6
Tuesday,8,13.10972972972973,9.58216216216216,2019,6
Tuesday,9,8.243239436619717,5.6122535211267595,2019,6
Tuesday,10,8.106760563380279,5.557323943661974,2019,6
Tuesday,11,7.979459459459461,5.376891891891891,2019,6
Tuesday,12,8.037671232876711,5.17027397260274,2019,6
Tuesday,13,6.338666666666667,4.306933333333333,2019,6
Tuesday,14,6.290909090909091,4.195324675324676,2019,6
Tuesday,15,8.426621621621624,5.73472972972973,2019,6
Tuesday,16,8.104999999999997,6.113421052631578,2019,6
Tuesday,17,9.427972972972968,7.250405405405405,2019,6
Tuesday,18,10.525205479452055,8.014520547945205,2019,6
Tuesday,19,11.274189189189189,8.127297297297297,2019,6
Tuesday,20,13.918108108108111,10.095945945945939,2019,6
Tuesday,21,17.979589041095892,13.566027397260275,2019,6
Tuesday,22,23.389054054054053,16.850945945945945,2019,6
Tuesday,23,24.172054794520545,16.96301369863014,2019,6
Wednesday,0,26.288333333333334,17.91847222222222,2019,6
Wednesday,1,33.13405405405404,20.18337837837839,2019,6
Wednesday,2,35.255479452054814,20.932876712328763,2019,6
Wednesday,3,30.85459459459459,18.162162162162165,2019,6
Wednesday,4,21.661666666666672,13.505138888888892,2019,6
Wednesday,5,17.143150684931513,11.381506849315068,2019,6
Wednesday,6,13.130985915492955,8.806056338028167,2019,6
Wednesday,7,10.320945945945947,7.188918918918919,2019,6
Wednesday,8,9.561200000000001,6.868266666666667,2019,6
Wednesday,9,7.589117647058824,5.354117647058823,2019,6
Wednesday,10,8.50740740740741,6.219444444444444,2019,6
Wednesday,11,8.067321428571429,6.188928571428572,2019,6
Wednesday,12,9.31943396226415,6.783018867924527,2019,6
Wednesday,13,12.156799999999997,7.362800000000002,2019,6
Wednesday,14,7.750175438596492,4.791929824561401,2019,6
Wednesday,15,6.673076923076923,3.959807692307692,2019,6
Wednesday,16,6.008039215686275,3.862156862745099,2019,6
Wednesday,17,7.220980392156863,3.886274509803922,2019,6
Wednesday,18,7.495999999999998,4.339,2019,6
Wednesday,19,8.421764705882351,4.894901960784314,2019,6
Wednesday,20,8.153269230769231,4.545961538461539,2019,6
Wednesday,21,6.826666666666665,3.875925925925926,2019,6
Wednesday,22,7.747000000000002,4.213200000000001,2019,6
Wednesday,23,9.04,5.6172,2019,6
