dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,3,3.2875,1.5425,2020,6
Thursday,4,4.057142857142857,1.8585714285714285,2020,6
Thursday,5,3.499999999999999,1.7730000000000004,2020,6
Thursday,6,2.9125,1.45375,2020,6
Thursday,7,2.4250000000000003,0.98375,2020,6
Thursday,8,1.6999999999999997,0.91625,2020,6
Thursday,9,2.69,1.0100000000000002,2020,6
Thursday,10,2.4,1.05875,2020,6
Thursday,11,1.6375,0.8975000000000001,2020,6
Thursday,12,1.5625,0.7475,2020,6
Thursday,13,1.3555555555555556,0.6411111111111112,2020,6
Thursday,14,1.7999999999999998,0.6588888888888889,2020,6
Thursday,15,1.0,0.5575,2020,6
Thursday,16,0.9625,0.57,2020,6
Thursday,17,0.95,0.44299999999999995,2020,6
Thursday,18,0.7000000000000001,0.35250000000000004,2020,6
Thursday,19,1.1428571428571428,0.4914285714285715,2020,6
Thursday,20,1.4857142857142858,0.6471428571428571,2020,6
Thursday,21,1.1875,0.7150000000000001,2020,6
Thursday,22,1.0375,0.5425,2020,6
Thursday,23,1.3571428571428574,0.6200000000000001,2020,6
Tuesday,0,1.409090909090909,0.6581818181818181,2020,6
Tuesday,1,2.49,0.732,2020,6
Tuesday,2,1.5699999999999998,0.5079999999999999,2020,6
Tuesday,3,1.668181818181818,0.6954545454545454,2020,6
Tuesday,4,1.6454545454545453,0.62,2020,6
Tuesday,5,1.7000000000000002,0.7818181818181817,2020,6
Tuesday,6,2.1399999999999997,0.767,2020,6
Tuesday,7,1.8499999999999996,0.6558333333333333,2020,6
Tuesday,8,1.73,0.6859999999999999,2020,6
Tuesday,9,1.3511111111111112,0.7074999999999999,2020,6
Tuesday,10,1.4500000000000002,0.45,2020,6
Tuesday,11,1.3299999999999998,0.44000000000000006,2020,6
Tuesday,12,1.4000000000000001,0.4981818181818181,2020,6
Tuesday,13,1.2899999999999996,0.426,2020,6
Tuesday,14,1.2416666666666665,0.5133333333333333,2020,6
Tuesday,15,1.6272727272727274,0.5754545454545454,2020,6
Tuesday,16,0.9818181818181819,0.4554545454545455,2020,6
Tuesday,17,1.36,0.592,2020,6
Tuesday,18,1.6900000000000002,0.7630000000000001,2020,6
Tuesday,19,1.3363636363636364,0.6763636363636363,2020,6
Tuesday,20,1.15,0.5810000000000001,2020,6
Tuesday,21,1.2909090909090908,0.6654545454545455,2020,6
Tuesday,22,1.936363636363636,0.6963636363636364,2020,6
Tuesday,23,1.3090909090909089,0.7445454545454545,2020,6
Wednesday,0,2.3875,1.0425,2020,6
Wednesday,1,2.0999999999999996,1.08625,2020,6
Wednesday,2,2.3124999999999996,1.06125,2020,6
Wednesday,3,2.05,1.0987500000000001,2020,6
Wednesday,4,1.8142857142857145,0.9714285714285714,2020,6
Wednesday,5,1.9500000000000002,0.95875,2020,6
Wednesday,6,2.011111111111111,1.0522222222222224,2020,6
Wednesday,7,2.333333333333333,1.1722222222222225,2020,6
Wednesday,8,2.4250000000000003,1.23,2020,6
Wednesday,9,2.7555555555555555,1.4755555555555555,2020,6
Wednesday,10,3.5125,1.7337499999999997,2020,6
Wednesday,11,1.8333333333333333,0.945,2020,6
Wednesday,12,1.6625,1.03,2020,6
Wednesday,13,2.2,1.21875,2020,6
Wednesday,14,2.63,1.51,2020,6
Wednesday,15,3.177777777777778,1.907777777777778,2020,6
Wednesday,16,1.88125,1.0525,2020,6
Wednesday,17,1.1375,0.73125,2020,6
Wednesday,18,1.9375000000000002,1.035,2020,6
Wednesday,19,1.588888888888889,0.7233333333333333,2020,6
Wednesday,20,1.2428571428571427,0.7914285714285716,2020,6
Wednesday,21,2.8,1.1911111111111112,2020,6
Wednesday,22,2.2125,1.24,2020,6
Wednesday,23,2.677777777777778,1.4222222222222218,2020,6
