dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,10,9.72168539325843,5.964494382022471,2019,10
Saturday,11,8.927252747252751,5.703406593406592,2019,10
Saturday,12,6.366170212765957,3.9538297872340418,2019,10
Saturday,13,4.4739784946236565,2.850752688172043,2019,10
Saturday,14,4.381473684210528,2.731473684210527,2019,10
Saturday,15,5.056195652173914,3.186195652173914,2019,10
Saturday,16,5.634835164835165,3.701758241758243,2019,10
Saturday,17,8.876086956521736,5.815760869565213,2019,10
Saturday,18,8.514470588235291,5.694117647058822,2019,10
Saturday,19,25.66340425531915,15.313936170212761,2019,10
Saturday,20,17.18431578947369,12.000947368421057,2019,10
Saturday,21,14.881145833333335,9.830104166666665,2019,10
Saturday,22,11.813263157894742,7.65452631578947,2019,10
Saturday,23,12.19127659574468,7.727446808510636,2019,10
Sunday,0,10.1255421686747,6.699156626506027,2019,10
Sunday,1,15.100531914893617,8.86223404255319,2019,10
Sunday,2,11.396021505376348,5.6624731182795704,2019,10
Sunday,3,11.674124999999993,6.606874999999998,2019,10
Sunday,4,9.502967032967033,4.655714285714285,2019,10
Sunday,5,8.824526315789477,4.353684210526314,2019,10
Sunday,6,10.151739130434787,5.480326086956521,2019,10
Sunday,7,7.448421052631582,3.4209473684210523,2019,10
Sunday,8,7.653956043956039,3.0986813186813182,2019,10
Sunday,9,7.161868131868132,2.7679120879120864,2019,10
Sunday,10,7.3710344827586205,2.6239080459770117,2019,10
Sunday,11,5.5873684210526315,2.0021052631578944,2019,10
Sunday,12,4.908617021276597,1.7743617021276592,2019,10
Sunday,13,5.58095744680851,1.9537234042553195,2019,10
Sunday,14,5.843763440860213,2.0679569892473117,2019,10
Sunday,15,5.866666666666667,2.2525252525252517,2019,10
Sunday,16,6.774895833333335,2.817083333333335,2019,10
Sunday,17,8.896111111111109,4.380444444444443,2019,10
Sunday,18,14.791978021978018,8.387802197802202,2019,10
Sunday,19,13.999677419354834,8.335483870967744,2019,10
Sunday,20,17.20042553191489,10.694361702127656,2019,10
Sunday,21,14.444175824175822,8.866043956043951,2019,10
Sunday,22,15.75602150537635,9.066129032258065,2019,10
Sunday,23,10.894888888888884,5.917111111111112,2019,10
Thursday,0,24.01175,14.006583333333337,2019,10
Thursday,1,24.38252173913044,14.040173913043473,2019,10
Thursday,2,20.28806122448979,11.11938775510204,2019,10
Thursday,3,22.760283018867934,12.978773584905662,2019,10
Thursday,4,25.83045871559633,14.3562385321101,2019,10
Thursday,5,26.305504587155966,14.91238532110092,2019,10
Thursday,6,26.682580645161277,15.73720430107527,2019,10
Thursday,7,25.484646464646485,14.828888888888889,2019,10
Thursday,8,23.252803738317755,13.288971962616824,2019,10
Thursday,9,22.28732142857143,12.433750000000003,2019,10
Thursday,10,18.28269565217392,9.902000000000003,2019,10
Thursday,11,20.393879310344822,9.68706896551724,2019,10
Thursday,12,15.35403508771929,7.7364912280701725,2019,10
Thursday,13,16.52891666666667,8.05541666666667,2019,10
Thursday,14,15.882051282051286,7.596581196581197,2019,10
Thursday,15,17.22584745762712,8.472033898305087,2019,10
Thursday,16,16.22483050847457,8.292288135593225,2019,10
Thursday,17,18.2859649122807,9.90973684210527,2019,10
Thursday,18,16.055438596491225,8.759736842105262,2019,10
Thursday,19,17.203999999999994,9.39208695652174,2019,10
Thursday,20,19.373196721311476,10.158360655737699,2019,10
Thursday,21,22.924033613445378,11.064453781512606,2019,10
Thursday,22,23.665384615384617,9.727692307692305,2019,10
Thursday,23,23.260862068965512,8.444655172413793,2019,10
Tuesday,0,17.105229357798162,6.647155963302753,2019,10
Tuesday,1,16.485431034482755,6.680775862068967,2019,10
Tuesday,2,15.149649122807013,6.5977192982456145,2019,10
Tuesday,3,16.213245614035092,7.116666666666667,2019,10
Tuesday,4,16.123469387755097,8.131326530612244,2019,10
Tuesday,5,19.763454545454554,9.557181818181816,2019,10
Tuesday,6,19.1582905982906,8.451282051282053,2019,10
Tuesday,7,19.7290350877193,8.731929824561401,2019,10
Tuesday,8,17.220495867768594,7.89082644628099,2019,10
Tuesday,9,15.416261682242988,7.964579439252335,2019,10
Tuesday,10,12.621491228070173,5.540263157894735,2019,10
Tuesday,11,8.726666666666668,3.295701754385965,2019,10
Tuesday,12,6.6513559322033915,2.2768644067796617,2019,10
Tuesday,13,6.735225225225228,2.3131531531531535,2019,10
Tuesday,14,7.499375000000003,2.8432142857142852,2019,10
Tuesday,15,9.302844827586206,3.462931034482759,2019,10
Tuesday,16,8.804122807017544,3.66359649122807,2019,10
Tuesday,17,8.820427350427355,3.3747008547008535,2019,10
Tuesday,18,12.65139130434783,5.864869565217391,2019,10
Tuesday,19,14.312307692307686,6.35871794871795,2019,10
Tuesday,20,14.72580357142857,6.536964285714285,2019,10
Tuesday,21,11.907168141592923,5.2749557522123895,2019,10
Tuesday,22,13.362991452991457,5.636752136752133,2019,10
Tuesday,23,14.595384615384614,6.030961538461538,2019,10
Wednesday,0,14.012803738317764,5.860654205607477,2019,10
Wednesday,1,15.264869565217401,7.774000000000002,2019,10
Wednesday,2,11.433391304347824,6.110000000000001,2019,10
Wednesday,3,10.917830188679245,5.774622641509434,2019,10
Wednesday,4,12.467232142857133,5.3555357142857165,2019,10
Wednesday,5,25.64905982905983,6.635384615384615,2019,10
Wednesday,6,27.876495726495722,7.543931623931627,2019,10
Wednesday,7,26.989579831932772,7.640420168067227,2019,10
Wednesday,8,24.8525,7.662211538461539,2019,10
Wednesday,9,19.91127450980392,6.7548039215686275,2019,10
Wednesday,10,12.323247863247866,5.841880341880342,2019,10
Wednesday,11,10.623999999999999,5.318956521739131,2019,10
Wednesday,12,9.739568965517247,4.743189655172414,2019,10
Wednesday,13,10.089210526315792,5.257105263157896,2019,10
Wednesday,14,10.407815126050426,5.254201680672269,2019,10
Wednesday,15,11.5190756302521,6.270840336134454,2019,10
Wednesday,16,14.215555555555557,8.149145299145301,2019,10
Wednesday,17,15.761249999999993,8.588124999999998,2019,10
Wednesday,18,16.607826086956514,9.487826086956517,2019,10
Wednesday,19,17.63447368421053,10.003421052631584,2019,10
Wednesday,20,17.57185840707965,9.933451327433634,2019,10
Wednesday,21,21.16042735042734,12.415213675213682,2019,10
Wednesday,22,23.246890756302513,13.999747899159667,2019,10
Wednesday,23,23.1514406779661,14.082288135593222,2019,10
