dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,19,29.042191780821916,13.035479452054794,2019,2
Sunday,20,29.250821917808214,12.790684931506847,2019,2
Sunday,21,32.69999999999999,14.800000000000004,2019,2
Sunday,22,35.14424657534247,15.618904109589042,2019,2
Sunday,23,36.5332,15.574933333333336,2019,2
Thursday,0,38.55097222222221,18.996944444444452,2019,2
Thursday,1,34.6819718309859,18.030422535211272,2019,2
Thursday,2,37.76643835616437,18.244246575342466,2019,2
Thursday,3,38.995999999999995,18.743714285714287,2019,2
Thursday,4,40.357222222222205,19.107777777777795,2019,2
Thursday,5,39.86492753623189,18.192898550724642,2019,2
Thursday,6,32.91805970149253,15.002686567164181,2019,2
Thursday,7,32.59319444444444,14.828888888888883,2019,2
Thursday,8,28.08275362318841,11.849999999999998,2019,2
Thursday,9,17.683380281690148,5.787887323943663,2019,2
Thursday,10,14.040675675675669,4.369189189189189,2019,2
Thursday,11,15.424722222222218,4.122083333333334,2019,2
Thursday,12,14.982424242424242,4.194090909090909,2019,2
Thursday,13,14.740422535211266,3.8199999999999994,2019,2
Thursday,14,12.456891891891892,3.494729729729731,2019,2
Thursday,15,12.481095890410952,3.385068493150684,2019,2
Thursday,16,14.510675675675675,3.9445945945945953,2019,2
Thursday,17,17.481764705882348,5.222205882352941,2019,2
Thursday,18,18.098115942028993,6.414347826086956,2019,2
Thursday,19,21.63821917808219,8.42465753424657,2019,2
Thursday,20,25.598630136986294,10.496712328767126,2019,2
Thursday,21,29.41945205479452,12.85013698630137,2019,2
Thursday,22,28.887260273972604,12.071095890410959,2019,2
Thursday,23,31.562205882352934,12.998235294117645,2019,2
Tuesday,0,35.33704081632653,14.19561224489796,2019,2
Tuesday,1,29.413505154639168,12.455876288659791,2019,2
Tuesday,2,26.696842105263165,11.372105263157893,2019,2
Tuesday,3,22.726249999999993,10.877812500000003,2019,2
Tuesday,4,23.11822784810127,10.618227848101267,2019,2
Tuesday,5,31.73978723404256,15.006063829787236,2019,2
Tuesday,6,32.299278350515465,17.931237113402062,2019,2
Tuesday,7,34.64476744186047,18.59744186046512,2019,2
Tuesday,8,40.601411764705894,20.619058823529418,2019,2
Tuesday,9,27.840909090909097,13.114090909090908,2019,2
Tuesday,10,18.57684782608695,8.445434782608695,2019,2
Tuesday,11,15.625,7.578829787234042,2019,2
Tuesday,12,15.6084693877551,7.698163265306125,2019,2
Tuesday,13,16.21453608247423,7.796185567010309,2019,2
Tuesday,14,15.391052631578948,6.777473684210525,2019,2
Tuesday,15,15.554186046511624,6.82767441860465,2019,2
Tuesday,16,15.577916666666667,6.715729166666666,2019,2
Tuesday,17,17.745684210526317,7.21505263157895,2019,2
Tuesday,18,19.956979166666663,8.464375000000002,2019,2
Tuesday,19,22.332631578947378,10.133894736842102,2019,2
Tuesday,20,21.667764705882355,9.40035294117647,2019,2
Tuesday,21,21.658453608247417,9.05721649484536,2019,2
Tuesday,22,20.91683544303798,8.452658227848099,2019,2
Tuesday,23,21.438409090909087,8.818068181818177,2019,2
Wednesday,0,22.751473684210534,8.48894736842105,2019,2
Wednesday,1,22.305625000000006,7.964270833333335,2019,2
Wednesday,2,22.784719101123596,7.026179775280901,2019,2
Wednesday,3,22.425903614457823,6.173614457831326,2019,2
Wednesday,4,26.11673684210526,6.975999999999999,2019,2
Wednesday,5,28.63606382978723,8.68436170212766,2019,2
Wednesday,6,29.92731958762887,10.046701030927835,2019,2
Wednesday,7,29.694574468085115,9.850319148936169,2019,2
Wednesday,8,28.93129032258064,11.788924731182794,2019,2
Wednesday,9,27.83874999999999,10.97833333333333,2019,2
Wednesday,10,25.702826086956524,10.812826086956516,2019,2
Wednesday,11,28.198874999999994,12.372125000000006,2019,2
Wednesday,12,24.965277777777775,12.411527777777778,2019,2
Wednesday,13,21.57289473684211,10.642105263157895,2019,2
Wednesday,14,19.51898550724638,9.227826086956522,2019,2
Wednesday,15,22.373846153846152,10.31,2019,2
Wednesday,16,24.566093750000004,11.923125000000008,2019,2
Wednesday,17,25.717230769230763,12.388153846153845,2019,2
Wednesday,18,25.942432432432426,12.475945945945943,2019,2
Wednesday,19,28.02328124999999,13.837656249999997,2019,2
Wednesday,20,30.94084745762712,15.040338983050852,2019,2
Wednesday,21,35.566315789473684,19.597017543859657,2019,2
Wednesday,22,31.93428571428571,18.5404761904762,2019,2
Wednesday,23,32.62205882352942,17.565294117647056,2019,2
