dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,15,6.6023076923076935,1.681384615384616,2019,3
Tuesday,16,7.135384615384617,1.8703076923076918,2019,3
Tuesday,17,9.877812500000001,2.4509375,2019,3
Tuesday,18,13.451315789473684,4.197894736842105,2019,3
Tuesday,19,15.438461538461539,3.7343589743589756,2019,3
Tuesday,20,12.909583333333336,3.4841666666666664,2019,3
Tuesday,21,12.97320754716981,3.6675471698113205,2019,3
Tuesday,22,12.70897058823529,3.4430882352941174,2019,3
Tuesday,23,11.07214285714286,3.000892857142858,2019,3
Wednesday,0,11.011698113207547,3.0009433962264147,2019,3
Wednesday,1,14.051666666666668,3.6956666666666673,2019,3
Wednesday,2,17.15402985074627,6.6059701492537295,2019,3
Wednesday,3,14.864126984126981,4.2674603174603165,2019,3
Wednesday,4,13.651029411764704,3.73764705882353,2019,3
Wednesday,5,13.921791044776116,4.278507462686567,2019,3
Wednesday,6,14.102985074626865,3.956567164179105,2019,3
Wednesday,7,19.72391304347826,4.695217391304347,2019,3
Wednesday,8,22.30404761904762,4.980714285714286,2019,3
Wednesday,9,20.328604651162788,4.426279069767442,2019,3
Wednesday,10,18.73883720930232,4.096046511627907,2019,3
Wednesday,11,12.255555555555556,2.8495555555555554,2019,3
Wednesday,12,10.562678571428574,2.6973214285714278,2019,3
Wednesday,13,12.37860465116279,2.901162790697675,2019,3
Wednesday,14,9.835641025641024,2.712820512820513,2019,3
Wednesday,15,10.051509433962263,2.868301886792452,2019,3
Wednesday,16,10.721698113207546,2.805094339622642,2019,3
Wednesday,17,11.196829268292683,2.8973170731707314,2019,3
Wednesday,18,16.562631578947364,4.351578947368422,2019,3
Wednesday,19,13.167714285714286,3.3685714285714288,2019,3
Wednesday,20,11.252857142857142,3.403809523809524,2019,3
Wednesday,21,13.147826086956528,3.308695652173913,2019,3
Wednesday,22,13.61021276595744,3.1646808510638307,2019,3
Wednesday,23,16.030000000000005,3.5162222222222215,2019,3
