dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,20,7.465624999999998,3.9322916666666683,2019,8
Tuesday,21,8.541348314606733,4.1997752808988755,2019,8
Tuesday,22,8.80391304347826,4.851521739130432,2019,8
Tuesday,23,8.736666666666668,4.745913978494623,2019,8
Wednesday,0,10.642197802197801,6.332307692307694,2019,8
Wednesday,1,9.22115789473684,4.875789473684211,2019,8
Wednesday,2,8.865505617977526,4.62359550561798,2019,8
Wednesday,3,8.819139784946229,4.489032258064516,2019,8
Wednesday,4,10.3278125,5.592604166666668,2019,8
Wednesday,5,9.620999999999999,5.544555555555553,2019,8
Wednesday,6,7.942527472527472,4.24912087912088,2019,8
Wednesday,7,6.263608247422681,3.3436082474226803,2019,8
Wednesday,8,5.045578947368424,2.7303157894736843,2019,8
Wednesday,9,5.422315789473682,2.890105263157895,2019,8
Wednesday,10,4.726947368421054,2.3638947368421053,2019,8
Wednesday,11,4.040208333333332,2.065,2019,8
Wednesday,12,4.806170212765957,2.469468085106382,2019,8
Wednesday,13,5.787368421052631,3.306421052631578,2019,8
Wednesday,14,6.695368421052633,4.034526315789474,2019,8
Wednesday,15,6.854086021505375,4.027741935483871,2019,8
Wednesday,16,6.254315789473681,3.557473684210527,2019,8
Wednesday,17,6.5592473118279555,3.5967741935483866,2019,8
Wednesday,18,7.074895833333332,3.5464583333333324,2019,8
Wednesday,19,8.531249999999998,3.973541666666667,2019,8
Wednesday,20,9.412765957446807,4.139574468085107,2019,8
Wednesday,21,10.849368421052633,4.607368421052633,2019,8
Wednesday,22,11.165483870967742,4.889247311827957,2019,8
Wednesday,23,11.125212765957446,4.831276595744679,2019,8
