dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,19,9.475000000000001,4.56125,2021,11
Thursday,20,2.5,1.6737500000000003,2021,11
Thursday,21,3.78,1.7830000000000001,2021,11
Thursday,22,2.6875,1.415,2021,11
Thursday,23,1.9285714285714284,1.0357142857142858,2021,11
Tuesday,0,1.6500000000000001,0.78375,2021,11
Tuesday,1,1.4333333333333333,0.7511111111111111,2021,11
Tuesday,2,1.1857142857142857,0.5071428571428572,2021,11
Tuesday,3,0.6222222222222222,0.45888888888888896,2021,11
Tuesday,4,0.6333333333333333,0.35111111111111115,2021,11
Tuesday,5,1.6499999999999997,0.6012500000000001,2021,11
Tuesday,6,0.7,0.5871428571428572,2021,11
Tuesday,7,1.1111111111111112,0.5333333333333334,2021,11
Tuesday,8,1.225,0.83375,2021,11
Tuesday,9,1.725,1.04,2021,11
Tuesday,10,1.9400000000000002,0.9119999999999999,2021,11
Tuesday,11,1.9444444444444444,1.172222222222222,2021,11
Tuesday,12,1.6375000000000002,0.92625,2021,11
Tuesday,13,0.942857142857143,0.2642857142857143,2021,11
Tuesday,14,0.8857142857142858,0.42285714285714276,2021,11
Tuesday,15,1.157142857142857,0.5185714285714286,2021,11
Tuesday,16,0.8444444444444444,0.43,2021,11
Tuesday,17,1.8499999999999996,0.82875,2021,11
Tuesday,18,1.75,0.96875,2021,11
Tuesday,19,2.6555555555555563,1.4722222222222223,2021,11
Tuesday,20,2.8666666666666667,1.79,2021,11
Tuesday,21,2.6999999999999997,1.42625,2021,11
Tuesday,22,3.9125,1.65375,2021,11
Tuesday,23,1.8,1.24625,2021,11
Wednesday,0,1.3857142857142857,1.2757142857142856,2021,11
Wednesday,1,3.016666666666667,1.3883333333333334,2021,11
Wednesday,2,1.7,1.176,2021,11
Wednesday,3,1.8714285714285714,1.4142857142857144,2021,11
Wednesday,4,1.0428571428571427,0.8728571428571428,2021,11
Wednesday,5,0.9499999999999998,0.805,2021,11
Wednesday,6,1.2142857142857142,0.9085714285714286,2021,11
Wednesday,7,2.1222222222222222,1.1488888888888888,2021,11
Wednesday,8,1.2222222222222223,0.7311111111111113,2021,11
Wednesday,9,1.3875000000000002,0.8,2021,11
Wednesday,10,1.3714285714285717,0.7714285714285715,2021,11
Wednesday,11,1.8375,0.9075,2021,11
Wednesday,12,2.5,0.8219999999999998,2021,11
Wednesday,13,2.1666666666666665,0.7866666666666666,2021,11
Wednesday,14,2.3857142857142857,0.9285714285714286,2021,11
Wednesday,15,2.971428571428571,1.05,2021,11
Wednesday,16,1.8955555555555559,1.135,2021,11
Wednesday,17,3.222222222222222,1.8944444444444446,2021,11
Wednesday,18,4.800000000000001,2.3425,2021,11
Wednesday,19,5.137499999999999,2.7249999999999996,2021,11
Wednesday,20,5.199999999999999,3.1355555555555554,2021,11
Wednesday,21,4.322222222222222,2.19,2021,11
Wednesday,22,3.65,1.7650000000000001,2021,11
Wednesday,23,1.7874999999999999,1.3087499999999999,2021,11
