dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,15,12.738333333333335,7.369583333333332,2019,4
Saturday,16,11.620188679245281,6.93811320754717,2019,4
Saturday,17,10.577291666666666,6.688958333333332,2019,4
Saturday,18,14.392127659574463,7.74404255319149,2019,4
Saturday,19,17.058600000000002,10.9726,2019,4
Saturday,20,17.83142857142857,12.441632653061221,2019,4
Saturday,21,18.391000000000002,12.471599999999999,2019,4
Saturday,22,23.005,15.197291666666663,2019,4
Saturday,23,22.144999999999992,14.901250000000003,2019,4
Sunday,0,19.106530612244892,13.113061224489796,2019,4
Sunday,1,20.32106382978723,13.960212765957452,2019,4
Sunday,2,20.560925925925925,14.127962962962965,2019,4
Sunday,3,20.276734693877554,13.961428571428574,2019,4
Sunday,4,20.581914893617025,13.475531914893615,2019,4
Sunday,5,21.263260869565222,13.947173913043482,2019,4
Sunday,6,24.429799999999997,15.806799999999999,2019,4
Sunday,7,21.22795918367347,14.304693877551022,2019,4
Sunday,8,17.39472727272728,11.942000000000002,2019,4
Sunday,9,10.536730769230768,5.76173076923077,2019,4
Sunday,10,11.739056603773584,6.466792452830187,2019,4
Sunday,11,9.789074074074076,5.830555555555556,2019,4
Sunday,12,10.854864864864869,7.344324324324324,2019,4
Sunday,13,16.150704225352115,10.461830985915494,2019,4
Sunday,14,12.482394366197182,8.182253521126759,2019,4
Sunday,15,12.049452054794521,8.26123287671233,2019,4
Sunday,16,15.690135135135137,10.251756756756757,2019,4
Sunday,17,17.33915492957746,11.171267605633805,2019,4
Sunday,18,17.48537313432836,11.304477611940298,2019,4
Sunday,19,20.600000000000005,13.553661971830989,2019,4
Sunday,20,25.078055555555558,16.65236111111111,2019,4
Sunday,21,27.43408450704226,18.146760563380283,2019,4
Sunday,22,26.652191780821916,17.912054794520554,2019,4
Sunday,23,29.430555555555557,18.928611111111113,2019,4
Thursday,0,36.647083333333335,24.890624999999996,2019,4
Thursday,1,48.246530612244904,31.587959183673473,2019,4
Thursday,2,46.42775510204082,29.65857142857142,2019,4
Thursday,3,63.78375000000002,38.50520833333333,2019,4
Thursday,4,77.75479166666668,44.52624999999998,2019,4
Thursday,5,90.71638297872343,50.33106382978724,2019,4
Thursday,6,80.5259574468085,45.722978723404246,2019,4
Thursday,7,73.57645833333332,42.32020833333334,2019,4
Thursday,8,54.68307692307691,32.037884615384606,2019,4
Thursday,9,46.490188679245286,28.183018867924538,2019,4
Thursday,10,34.95299999999999,23.266199999999998,2019,4
Thursday,11,28.45727272727272,20.23545454545454,2019,4
Thursday,12,28.62895833333332,21.130000000000003,2019,4
Thursday,13,23.533799999999996,17.853799999999996,2019,4
Thursday,14,32.037222222222226,17.723333333333333,2019,4
Thursday,15,13.81846153846154,10.544615384615383,2019,4
Thursday,16,10.493962264150943,7.47566037735849,2019,4
Thursday,17,13.71877551020408,9.935102040816327,2019,4
Thursday,18,11.586739130434783,7.110434782608693,2019,4
Thursday,19,11.330243902439022,6.206097560975609,2019,4
Thursday,20,18.21428571428571,10.29408163265306,2019,4
Thursday,21,23.434489795918363,13.725510204081633,2019,4
Thursday,22,26.473541666666687,17.27458333333333,2019,4
Thursday,23,26.846999999999994,17.387199999999996,2019,4
Tuesday,0,37.22402777777777,27.254027777777775,2019,4
Tuesday,1,43.88342465753423,31.9931506849315,2019,4
Tuesday,2,47.318999999999996,33.94557142857142,2019,4
Tuesday,3,45.922602739726024,32.89342465753424,2019,4
Tuesday,4,48.8204,33.646533333333345,2019,4
Tuesday,5,47.35506666666668,32.85813333333332,2019,4
Tuesday,6,49.42757142857142,34.75671428571429,2019,4
Tuesday,7,49.46253521126759,34.51760563380281,2019,4
Tuesday,8,51.742,37.11457142857142,2019,4
Tuesday,9,46.621351351351365,33.584189189189196,2019,4
Tuesday,10,43.92914285714286,31.29114285714285,2019,4
Tuesday,11,40.73119402985075,27.37059701492537,2019,4
Tuesday,12,32.001470588235286,21.461176470588242,2019,4
Tuesday,13,29.973918918918926,20.607837837837828,2019,4
Tuesday,14,27.868873239436624,18.43887323943662,2019,4
Tuesday,15,26.926266666666663,18.06146666666667,2019,4
Tuesday,16,27.481973684210516,20.30881578947369,2019,4
Tuesday,17,28.73328767123288,21.066301369863023,2019,4
Tuesday,18,28.764929577464788,20.43887323943662,2019,4
Tuesday,19,31.03098591549297,21.953521126760556,2019,4
Tuesday,20,32.674,23.119200000000003,2019,4
Tuesday,21,32.60027777777779,23.61083333333333,2019,4
Tuesday,22,35.36479452054795,24.482602739726033,2019,4
Tuesday,23,37.58014084507042,25.338169014084503,2019,4
Wednesday,0,52.527551020408154,33.6004081632653,2019,4
Wednesday,1,55.38173913043478,34.67891304347826,2019,4
Wednesday,2,53.05510638297873,32.90851063829787,2019,4
Wednesday,3,53.64571428571429,33.31306122448979,2019,4
Wednesday,4,56.734444444444435,35.37533333333332,2019,4
Wednesday,5,56.19770833333334,35.98979166666666,2019,4
Wednesday,6,159.5859574468085,45.79702127659576,2019,4
Wednesday,7,53.94847826086955,38.77673913043479,2019,4
Wednesday,8,43.1443137254902,33.724117647058826,2019,4
Wednesday,9,41.805098039215686,32.32490196078432,2019,4
Wednesday,10,50.7686,37.97940000000001,2019,4
Wednesday,11,53.05125000000001,39.55833333333332,2019,4
Wednesday,12,34.510612244897956,25.778163265306123,2019,4
Wednesday,13,24.73,18.96428571428571,2019,4
Wednesday,14,23.381764705882354,18.423529411764704,2019,4
Wednesday,15,25.20979591836736,18.524897959183672,2019,4
Wednesday,16,30.327021276595744,20.275531914893623,2019,4
Wednesday,17,31.54875,21.239166666666666,2019,4
Wednesday,18,31.437500000000007,20.325961538461538,2019,4
Wednesday,19,31.137647058823525,17.954705882352947,2019,4
Wednesday,20,28.073529411764703,16.253921568627447,2019,4
Wednesday,21,42.74729166666668,28.75979166666667,2019,4
Wednesday,22,37.8863829787234,26.013617021276595,2019,4
Wednesday,23,40.066875,26.40583333333333,2019,4
