dayOfWeek,hourOfDay,P1,P2,year,month
Monday,21,16.61802816901409,9.162253521126758,2020,3
Monday,22,11.50373134328358,6.107164179104478,2020,3
Monday,23,10.07072727272727,5.4227272727272755,2020,3
Saturday,0,7.32925,2.0192499999999995,2020,3
Saturday,1,6.803111111111111,2.0146666666666664,2020,3
Saturday,2,5.775111111111111,1.866888888888889,2020,3
Saturday,3,5.800833333333333,1.7537500000000001,2020,3
Saturday,4,6.412499999999997,1.831666666666666,2020,3
Saturday,5,9.4138,2.3528000000000007,2020,3
Saturday,6,11.929791666666672,2.8816666666666673,2020,3
Saturday,7,12.926799999999997,3.1559999999999997,2020,3
Saturday,8,11.281458333333333,3.145833333333334,2020,3
Saturday,9,8.174791666666666,3.133541666666666,2020,3
Saturday,10,7.469375,3.06375,2020,3
Saturday,11,5.311458333333333,2.4387499999999998,2020,3
Saturday,12,4.115833333333334,1.4224999999999997,2020,3
Saturday,13,4.660178571428571,1.361428571428571,2020,3
Saturday,14,7.240895522388059,2.09955223880597,2020,3
Saturday,15,7.006363636363637,2.053181818181819,2020,3
Saturday,16,6.391969696969698,1.8024242424242423,2020,3
Saturday,17,6.662461538461536,2.0378461538461545,2020,3
Saturday,18,8.924680851063828,3.142553191489362,2020,3
Saturday,19,7.980422535211269,3.1561971830985915,2020,3
Saturday,20,8.438405797101447,3.12695652173913,2020,3
Saturday,21,9.781267605633802,3.227042253521127,2020,3
Saturday,22,9.9695652173913,3.325507246376812,2020,3
Saturday,23,10.588857142857146,3.9097142857142866,2020,3
Sunday,0,11.024444444444443,4.270740740740742,2020,3
Sunday,1,13.41037037037037,6.608518518518519,2020,3
Sunday,2,13.520294117647056,6.5673529411764715,2020,3
Sunday,3,13.049024390243899,6.08829268292683,2020,3
Sunday,4,12.77466666666667,5.163111111111111,2020,3
Sunday,5,11.008809523809523,4.340714285714285,2020,3
Sunday,6,10.107567567567566,3.897297297297298,2020,3
Sunday,7,11.478000000000002,6.3385,2020,3
Sunday,8,12.16,6.411600000000001,2020,3
Sunday,9,9.545833333333336,4.983333333333333,2020,3
Sunday,10,8.480000000000002,3.653170731707317,2020,3
Sunday,11,6.475735294117646,2.8695588235294114,2020,3
Sunday,12,6.430000000000001,2.896666666666667,2020,3
Sunday,13,6.401449275362318,2.7552173913043476,2020,3
Sunday,14,6.559701492537313,2.562686567164179,2020,3
Sunday,15,5.992424242424243,2.3133333333333335,2020,3
Sunday,16,6.368142857142855,2.3534285714285716,2020,3
Sunday,17,6.903661971830987,2.3676056338028166,2020,3
Sunday,18,6.498970588235294,2.9714705882352943,2020,3
Sunday,19,8.79421875,4.4087499999999995,2020,3
Sunday,20,9.113970588235292,4.165441176470589,2020,3
Sunday,21,9.388142857142856,4.231428571428571,2020,3
Sunday,22,17.60735294117646,8.354117647058827,2020,3
Sunday,23,9.934615384615382,4.443076923076922,2020,3
Thursday,0,15.449499999999997,10.9655,2020,3
Thursday,1,14.772,10.3415,2020,3
Thursday,2,16.853333333333335,11.695714285714285,2020,3
Thursday,3,16.711428571428574,11.844761904761905,2020,3
Thursday,6,16.45375,11.810625,2020,3
Thursday,7,14.360000000000001,9.194324324324326,2020,3
Thursday,8,13.982708333333328,8.571875,2020,3
Thursday,9,13.540833333333332,8.810208333333332,2020,3
Thursday,10,12.386041666666669,8.582083333333335,2020,3
Thursday,11,13.952291666666662,9.947291666666667,2020,3
Thursday,12,12.158775510204078,8.857959183673469,2020,3
Thursday,13,10.89333333333333,8.211666666666664,2020,3
Thursday,14,10.704375,7.519791666666669,2020,3
Thursday,15,9.263469387755102,6.540408163265306,2020,3
Thursday,16,10.797291666666666,8.016250000000001,2020,3
Thursday,17,11.870434782608697,8.703478260869565,2020,3
Thursday,18,14.226938775510202,10.512040816326534,2020,3
Thursday,19,21.567272727272723,15.657727272727273,2020,3
Thursday,20,21.73478260869565,16.069130434782608,2020,3
Thursday,21,18.488333333333337,12.663095238095238,2020,3
Thursday,22,17.713863636363637,12.288863636363635,2020,3
Thursday,23,15.455833333333333,11.166111111111114,2020,3
Tuesday,0,13.824285714285717,7.222448979591838,2020,3
Tuesday,1,10.336000000000002,5.602000000000001,2020,3
Tuesday,2,9.993384615384615,5.069384615384617,2020,3
Tuesday,3,10.709852941176473,5.599264705882354,2020,3
Tuesday,4,10.871369863013697,5.888493150684932,2020,3
Tuesday,5,13.417397260273976,6.852191780821917,2020,3
Tuesday,6,12.854657534246575,6.513972602739724,2020,3
Tuesday,7,13.22675675675676,6.539459459459461,2020,3
Tuesday,8,13.923157894736843,7.295614035087719,2020,3
Tuesday,9,13.409444444444443,6.986851851851851,2020,3
Tuesday,10,13.71901960784314,7.647843137254902,2020,3
Tuesday,11,12.509166666666667,7.1333333333333355,2020,3
Tuesday,12,12.318888888888885,6.281481481481482,2020,3
Tuesday,13,10.198615384615387,5.205846153846154,2020,3
Tuesday,14,10.044142857142857,4.581571428571428,2020,3
Tuesday,15,8.36235294117647,4.217499999999999,2020,3
Tuesday,16,8.493962264150943,4.234528301886793,2020,3
Tuesday,17,7.197761194029851,3.6676119402985075,2020,3
Tuesday,18,8.05955223880597,4.327910447761194,2020,3
Tuesday,19,9.65017857142857,4.347499999999998,2020,3
Tuesday,20,13.204576271186443,5.843898305084746,2020,3
Tuesday,21,14.889841269841266,7.567301587301589,2020,3
Tuesday,22,13.690327868852465,7.180983606557375,2020,3
Tuesday,23,10.646744186046515,4.292558139534882,2020,3
Wednesday,0,11.855454545454544,4.661818181818182,2020,3
Wednesday,1,10.655833333333334,4.544444444444444,2020,3
Wednesday,2,10.845365853658535,5.88,2020,3
Wednesday,3,12.693571428571428,7.857857142857142,2020,3
Wednesday,4,13.552272727272724,9.128181818181817,2020,3
Wednesday,5,11.777333333333333,8.176222222222224,2020,3
Wednesday,6,13.084791666666668,9.479375,2020,3
Wednesday,7,13.222040816326528,9.461632653061224,2020,3
Wednesday,8,11.65586956521739,7.881086956521737,2020,3
Wednesday,9,9.70866666666667,6.233777777777777,2020,3
Wednesday,10,9.008139534883723,5.205581395348837,2020,3
Wednesday,11,8.646382978723404,4.549361702127661,2020,3
Wednesday,12,7.665957446808508,4.568085106382979,2020,3
Wednesday,13,6.950000000000001,4.0668085106383,2020,3
Wednesday,14,6.2856250000000005,3.679166666666667,2020,3
Wednesday,15,7.493043478260871,4.293043478260869,2020,3
Wednesday,16,7.765625000000001,5.729999999999998,2020,3
Wednesday,17,9.028285714285714,6.580285714285714,2020,3
Wednesday,18,12.426666666666668,9.088611111111112,2020,3
Wednesday,19,17.291249999999998,11.993125,2020,3
Wednesday,20,24.830444444444442,19.04022222222223,2020,3
Wednesday,21,17.875500000000002,12.860999999999999,2020,3
Wednesday,22,18.900833333333335,13.180416666666671,2020,3
Wednesday,23,17.61111111111111,12.627777777777778,2020,3
