dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,19,14.291157894736845,8.643684210526315,2019,5
Saturday,20,11.955638297872339,7.2868085106383,2019,5
Saturday,21,12.042473118279563,7.549354838709678,2019,5
Saturday,22,13.909565217391306,9.16663043478261,2019,5
Saturday,23,15.308172043010744,10.442258064516132,2019,5
Sunday,0,15.301770833333329,10.973229166666664,2019,5
Sunday,1,17.65021276595745,12.942978723404256,2019,5
Sunday,2,12.436105263157891,8.476526315789474,2019,5
Sunday,3,11.90808510638298,7.871702127659575,2019,5
Sunday,4,13.201827956989245,7.673763440860217,2019,5
Sunday,5,9.01195652173913,5.250108695652174,2019,5
Sunday,6,8.001894736842102,4.955368421052633,2019,5
Sunday,7,8.308210526315793,5.594736842105263,2019,5
Sunday,8,8.918865979381447,6.08979381443299,2019,5
Sunday,9,8.069263157894735,5.7093684210526305,2019,5
Sunday,10,5.747956989247313,4.091290322580645,2019,5
Sunday,11,6.288421052631576,4.403999999999999,2019,5
Sunday,12,7.855368421052629,5.6832631578947375,2019,5
Sunday,13,6.578461538461541,4.829230769230768,2019,5
Sunday,14,8.483854166666667,6.409479166666666,2019,5
Sunday,15,7.814615384615386,5.769340659340659,2019,5
Sunday,16,9.097252747252746,6.206153846153846,2019,5
Sunday,17,10.20734042553192,6.952553191489364,2019,5
Sunday,18,9.046947368421051,4.688105263157894,2019,5
Sunday,19,8.365978260869564,4.972608695652174,2019,5
Sunday,20,8.72842105263158,5.532210526315791,2019,5
Sunday,21,10.292812500000004,6.244270833333336,2019,5
Sunday,22,20.04279569892473,10.97247311827957,2019,5
Sunday,23,12.002083333333333,6.3790625,2019,5
Thursday,0,12.71898305084746,5.386016949152541,2019,5
Thursday,1,13.661428571428567,5.418214285714285,2019,5
Thursday,2,13.485811965811969,5.752991452991455,2019,5
Thursday,3,14.55044642857143,6.353660714285715,2019,5
Thursday,4,14.045932203389835,6.574830508474576,2019,5
Thursday,5,12.367833333333335,6.614916666666663,2019,5
Thursday,6,11.542920353982305,5.886991150442477,2019,5
Thursday,7,10.981578947368416,5.240175438596492,2019,5
Thursday,8,10.175749999999992,4.957999999999999,2019,5
Thursday,9,9.80754385964912,5.06263157894737,2019,5
Thursday,10,8.798803418803416,4.6191452991453,2019,5
Thursday,11,7.298547008547005,4.136923076923075,2019,5
Thursday,12,6.810666666666665,3.7216666666666662,2019,5
Thursday,13,6.448303571428576,3.4919642857142867,2019,5
Thursday,14,5.315689655172412,3.038620689655172,2019,5
Thursday,15,6.176239316239315,3.1843589743589735,2019,5
Thursday,16,7.229576271186443,3.360932203389831,2019,5
Thursday,17,6.944869565217392,3.4364347826086963,2019,5
Thursday,18,6.880172413793105,3.5524137931034487,2019,5
Thursday,19,7.018205128205127,3.3347863247863248,2019,5
Thursday,20,6.249661016949153,3.013559322033897,2019,5
Thursday,21,6.12016949152542,2.9666949152542377,2019,5
Thursday,22,6.893418803418806,3.6192307692307697,2019,5
Thursday,23,6.23806451612903,3.7526881720430127,2019,5
Tuesday,0,7.3891764705882315,4.041882352941177,2019,5
Tuesday,1,6.9877894736842086,4.07221052631579,2019,5
Tuesday,2,6.6140860215053765,3.871935483870969,2019,5
Tuesday,3,6.389230769230768,3.9128571428571433,2019,5
Tuesday,4,6.8308791208791195,4.105494505494505,2019,5
Tuesday,5,7.457263157894734,4.548105263157895,2019,5
Tuesday,6,7.67945652173913,4.726304347826087,2019,5
Tuesday,7,11.47532608695652,4.9279347826086966,2019,5
Tuesday,8,7.386222222222219,4.223555555555557,2019,5
Tuesday,9,5.8678021978022,3.5028571428571427,2019,5
Tuesday,10,4.809130434782609,2.674239130434783,2019,5
Tuesday,11,3.9411111111111117,2.366333333333333,2019,5
Tuesday,12,4.2838095238095235,2.453095238095239,2019,5
Tuesday,13,4.742258064516129,2.7336559139784944,2019,5
Tuesday,14,5.045744680851064,2.5829787234042554,2019,5
Tuesday,15,5.474574468085106,2.8798936170212763,2019,5
Tuesday,16,6.36440860215054,3.3421505376344096,2019,5
Tuesday,17,7.598333333333335,4.324270833333332,2019,5
Tuesday,18,7.451052631578949,3.8655789473684226,2019,5
Tuesday,19,7.225257731958762,3.6625773195876286,2019,5
Tuesday,20,8.458241758241757,4.583516483516484,2019,5
Tuesday,21,6.86521276595745,3.8012765957446812,2019,5
Tuesday,22,7.727954545454542,4.270909090909092,2019,5
Tuesday,23,11.866813186813182,7.210769230769229,2019,5
Wednesday,0,9.18763440860215,5.656774193548387,2019,5
Wednesday,1,8.53521739130435,5.10086956521739,2019,5
Wednesday,2,6.849325842696629,4.406516853932581,2019,5
Wednesday,3,6.125483870967741,3.99247311827957,2019,5
Wednesday,4,6.280531914893617,4.274680851063829,2019,5
Wednesday,5,6.786956521739129,4.640217391304347,2019,5
Wednesday,6,6.689655172413793,4.250689655172414,2019,5
Wednesday,7,10.630206185567008,6.347525773195876,2019,5
Wednesday,8,14.495948275862066,8.652413793103445,2019,5
Wednesday,9,11.783793103448275,6.952068965517241,2019,5
Wednesday,10,11.598205128205127,7.1044444444444395,2019,5
Wednesday,11,9.91234782608696,5.991478260869565,2019,5
Wednesday,12,9.029719626168227,5.097383177570092,2019,5
Wednesday,13,5.680882352941179,3.5787254901960788,2019,5
Wednesday,14,6.380090909090908,3.699909090909091,2019,5
Wednesday,15,7.12075630252101,4.162184873949582,2019,5
Wednesday,16,8.735178571428575,5.550982142857142,2019,5
Wednesday,17,9.419,5.908181818181818,2019,5
Wednesday,18,10.123333333333333,5.691851851851852,2019,5
Wednesday,19,11.302758620689659,6.501206896551726,2019,5
Wednesday,20,14.156581196581202,7.68119658119658,2019,5
Wednesday,21,11.26584745762712,5.723813559322034,2019,5
Wednesday,22,11.369396551724133,5.668362068965519,2019,5
Wednesday,23,13.216610169491528,6.215593220338986,2019,5
