dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,17,2.1666666666666665,0.31000000000000005,2020,9
Thursday,18,1.35,0.36874999999999997,2020,9
Thursday,19,2.322222222222222,0.6599999999999999,2020,9
Thursday,20,2.5874999999999995,1.05375,2020,9
Thursday,21,1.5333333333333332,0.5577777777777777,2020,9
Thursday,22,1.411111111111111,0.5433333333333334,2020,9
Thursday,23,1.275,0.50875,2020,9
Tuesday,0,2.553846153846154,1.1215384615384616,2020,9
Tuesday,1,2.1,1.0,2020,9
Tuesday,2,2.52,1.1589999999999998,2020,9
Tuesday,3,2.344444444444444,1.3177777777777777,2020,9
Tuesday,4,2.6333333333333333,1.4300000000000002,2020,9
Tuesday,5,2.0,1.005,2020,9
Tuesday,6,4.180000000000001,1.7719999999999996,2020,9
Tuesday,7,3.3444444444444446,1.732222222222222,2020,9
Tuesday,8,3.1999999999999997,1.488,2020,9
Tuesday,9,3.53,1.6480000000000001,2020,9
Tuesday,10,3.5100000000000007,1.6199999999999997,2020,9
Tuesday,11,2.6909090909090914,1.3472727272727272,2020,9
Tuesday,12,2.6363636363636362,1.0872727272727274,2020,9
Tuesday,13,1.6,0.6722222222222222,2020,9
Tuesday,14,2.55,1.018,2020,9
Tuesday,15,2.9454545454545458,1.5372727272727273,2020,9
Tuesday,16,3.0916666666666672,1.2216666666666667,2020,9
Tuesday,17,3.366666666666667,1.427777777777778,2020,9
Tuesday,18,2.57,1.4220000000000002,2020,9
Tuesday,19,3.81,1.7659999999999996,2020,9
Tuesday,20,5.733333333333333,2.6233333333333335,2020,9
Tuesday,21,5.0166666666666675,2.185,2020,9
Tuesday,22,6.316666666666666,2.305,2020,9
Tuesday,23,4.755555555555556,1.961111111111111,2020,9
Wednesday,0,5.055555555555556,2.1822222222222223,2020,9
Wednesday,1,3.95,1.7449999999999997,2020,9
Wednesday,2,3.7625,1.8112500000000002,2020,9
Wednesday,3,3.5,1.577142857142857,2020,9
Wednesday,4,2.3142857142857145,1.0342857142857143,2020,9
Wednesday,5,2.4555555555555557,1.2133333333333332,2020,9
Wednesday,6,1.4875,0.72625,2020,9
Wednesday,7,1.8099999999999998,0.7070000000000001,2020,9
Wednesday,8,1.4625,0.5025000000000001,2020,9
Wednesday,9,1.3875,0.49,2020,9
Wednesday,10,1.5999999999999999,0.3814285714285714,2020,9
Wednesday,11,1.0571428571428572,0.3742857142857142,2020,9
Wednesday,12,1.2625000000000002,0.36500000000000005,2020,9
Wednesday,13,1.211111111111111,0.5377777777777778,2020,9
Wednesday,14,1.2000000000000002,0.2922222222222222,2020,9
Wednesday,15,0.8874999999999998,0.30625,2020,9
Wednesday,16,0.9,0.297,2020,9
Wednesday,17,1.0875,0.40375,2020,9
Wednesday,18,0.9624999999999999,0.41625,2020,9
Wednesday,19,0.7,0.38749999999999996,2020,9
Wednesday,20,2.0909090909090904,0.8654545454545456,2020,9
Wednesday,21,1.73,0.755,2020,9
Wednesday,22,1.2454545454545456,0.49090909090909085,2020,9
Wednesday,23,1.581818181818182,0.6809090909090909,2020,9
