dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,13,4.197857142857143,2.3705102040816324,2019,7
Tuesday,14,4.628130841121496,2.5828037383177587,2019,7
Tuesday,15,4.662479338842978,2.784380165289256,2019,7
Tuesday,16,4.0734710743801665,2.4871074380165292,2019,7
Tuesday,17,5.242975206611571,3.0241322314049603,2019,7
Tuesday,18,5.8623275862068995,3.4806034482758634,2019,7
Tuesday,19,6.048166666666663,3.7769166666666676,2019,7
Tuesday,20,6.335702479338843,3.5935537190082636,2019,7
Tuesday,21,6.511735537190084,3.806033057851241,2019,7
Tuesday,22,8.131900826446284,4.415371900826447,2019,7
Tuesday,23,6.777916666666664,4.24025,2019,7
Wednesday,0,7.2707692307692335,4.6609401709401705,2019,7
Wednesday,1,8.23394957983193,5.217899159663865,2019,7
Wednesday,2,8.141016949152547,5.641525423728816,2019,7
Wednesday,3,8.50439024390244,5.555691056910568,2019,7
Wednesday,4,10.044873949579829,6.840252100840336,2019,7
Wednesday,5,11.77852173913043,7.914173913043477,2019,7
Wednesday,6,10.525309734513275,6.683893805309736,2019,7
Wednesday,7,7.74457627118644,4.949322033898307,2019,7
Wednesday,8,6.045081967213112,3.7886065573770495,2019,7
Wednesday,9,5.002268907563025,3.0559663865546227,2019,7
Wednesday,10,4.797750000000002,2.630583333333333,2019,7
Wednesday,11,4.3981512605042,2.442352941176471,2019,7
Wednesday,12,4.060840336134455,2.417142857142857,2019,7
Wednesday,13,4.184117647058823,2.253025210084033,2019,7
Wednesday,14,3.670333333333334,2.110666666666666,2019,7
Wednesday,15,3.880909090909093,2.151157024793388,2019,7
Wednesday,16,3.7049180327868867,2.20983606557377,2019,7
Wednesday,17,3.9017500000000003,2.3040000000000003,2019,7
Wednesday,18,3.9044628099173537,2.4661983471074373,2019,7
Wednesday,19,4.5212711864406785,2.701016949152543,2019,7
Wednesday,20,4.789833333333335,2.8032500000000007,2019,7
Wednesday,21,4.949752066115703,3.058512396694216,2019,7
Wednesday,22,5.169500000000001,3.264,2019,7
Wednesday,23,5.288016528925619,3.2601652892561988,2019,7
