dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,5,0.7999999999999999,-0.18000000000000002,2022,3
Thursday,6,0.4422222222222223,-0.09500000000000001,2022,3
Thursday,7,0.72,-0.11,2022,3
Thursday,8,0.6425,-0.125,2022,3
Thursday,9,0.5727272727272728,-0.18833333333333332,2022,3
Thursday,10,0.84,-0.095,2022,3
Thursday,11,0.63,-0.172,2022,3
Thursday,12,1.05,0.0,2022,3
Thursday,13,0.10857142857142857,-0.16333333333333333,2022,3
Thursday,14,0.84,-0.17666666666666667,2022,3
Thursday,15,0.7,-0.1325,2022,3
Thursday,16,0.756,-0.1825,2022,3
Thursday,17,0.882,-0.11,2022,3
Thursday,18,0.84,-0.16333333333333333,2022,3
Thursday,19,0.7322222222222221,-0.10400000000000001,2022,3
Thursday,20,0.72,-0.33,2022,3
Thursday,21,0.63,-0.26,2022,3
Thursday,22,1.05,0.0,2022,3
Thursday,23,0.84,-0.13,2022,3
Tuesday,0,0.3275,-0.055,2022,3
Tuesday,1,0.756,-0.25,2022,3
Tuesday,2,0.7,-0.11249999999999999,2022,3
Tuesday,3,0.5675,-0.16499999999999998,2022,3
Tuesday,4,0.7,-0.07500000000000001,2022,3
Tuesday,5,0.9699999999999999,-0.23,2022,3
Tuesday,6,0.49750000000000005,-0.11400000000000002,2022,3
Tuesday,7,0.6633333333333334,-0.09666666666666668,2022,3
Tuesday,8,0.851111111111111,-0.10666666666666667,2022,3
Tuesday,9,0.756,-0.275,2022,3
Tuesday,10,1.048,0.17,2022,3
Tuesday,11,0.9,-0.18,2022,3
Tuesday,12,0.72,-0.22333333333333336,2022,3
Tuesday,13,1.05,-0.2,2022,3
Tuesday,14,0.82,-0.5,2022,3
Tuesday,15,0.7875,-0.16333333333333333,2022,3
Tuesday,16,0.84,-0.24,2022,3
Tuesday,17,0.56,-0.23000000000000004,2022,3
Tuesday,18,0.315,-0.05666666666666667,2022,3
Tuesday,19,0.98,-0.4,2022,3
Tuesday,20,0.41000000000000003,-0.266,2022,3
Tuesday,21,0.63,-0.28,2022,3
Tuesday,22,0.84,-0.25,2022,3
Tuesday,23,0.6559999999999999,-0.45,2022,3
Wednesday,0,0.945,-0.09000000000000001,2022,3
Wednesday,1,0.7875,-0.24333333333333332,2022,3
Wednesday,2,0.36,-0.22400000000000003,2022,3
Wednesday,3,0.63,-0.1775,2022,3
Wednesday,4,0.98,-0.29000000000000004,2022,3
Wednesday,5,0.7875,-0.1366666666666667,2022,3
Wednesday,6,0.84,-0.37666666666666665,2022,3
Wednesday,7,0.756,-0.29500000000000004,2022,3
Wednesday,8,1.12,-0.4,2022,3
Wednesday,9,0.9,0.0,2022,3
Wednesday,10,0.9,-0.1,2022,3
Wednesday,11,0.504,-0.23,2022,3
Wednesday,12,0.6625,-0.3333333333333333,2022,3
Wednesday,13,0.7,-0.33,2022,3
Wednesday,14,0.5272727272727272,-0.17833333333333332,2022,3
Wednesday,15,0.84,-0.17666666666666667,2022,3
Wednesday,16,0.315,-0.25333333333333335,2022,3
Wednesday,17,0.4311111111111111,-0.18000000000000002,2022,3
Wednesday,18,0.63,-0.165,2022,3
Wednesday,19,0.28,-0.2,2022,3
Wednesday,20,0.54,-0.0325,2022,3
Wednesday,21,0.882,-0.06333333333333334,2022,3
Wednesday,22,0.2290909090909091,-0.18555555555555558,2022,3
Wednesday,23,0.5471428571428572,-0.16749999999999998,2022,3
