dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,11,6.673854166666665,3.996354166666667,2019,8
Sunday,12,6.074895833333337,3.5818750000000006,2019,8
Sunday,13,5.553125000000001,3.2992708333333343,2019,8
Sunday,14,4.836770833333331,2.9981250000000004,2019,8
Sunday,15,4.405824175824177,2.5307692307692298,2019,8
Sunday,16,5.747291666666666,2.8835416666666673,2019,8
Sunday,17,6.347525773195882,3.1936082474226803,2019,8
Sunday,18,7.443854166666667,3.418125,2019,8
Sunday,19,7.207872340425535,3.858723404255319,2019,8
Sunday,20,7.8480645161290346,4.151505376344084,2019,8
Sunday,21,9.386842105263156,4.971263157894736,2019,8
Sunday,22,10.66361111111111,5.613333333333335,2019,8
Sunday,23,12.730958904109588,6.425205479452053,2019,8
Thursday,0,6.064444444444445,3.0235897435897434,2019,8
Thursday,1,6.57061946902655,3.2744247787610603,2019,8
Thursday,2,7.303508771929824,3.411140350877194,2019,8
Thursday,3,7.93966386554622,3.5504201680672267,2019,8
Thursday,4,7.0738793103448305,3.5762931034482754,2019,8
Thursday,5,7.037631578947369,3.6170175438596504,2019,8
Thursday,6,6.03822033898305,3.088389830508477,2019,8
Thursday,7,5.0100000000000025,2.637416666666666,2019,8
Thursday,8,4.573947368421055,2.1390350877192983,2019,8
Thursday,9,3.5647008547008556,1.7664102564102553,2019,8
Thursday,10,3.7459999999999996,1.6625217391304348,2019,8
Thursday,11,3.4047899159663864,1.7609243697478996,2019,8
Thursday,12,3.2508333333333344,1.76725,2019,8
Thursday,13,3.4986666666666673,1.7323333333333326,2019,8
Thursday,14,4.307413793103449,1.854741379310345,2019,8
Thursday,15,4.066486486486486,1.8109909909909903,2019,8
Thursday,16,3.667540983606557,1.807622950819672,2019,8
Thursday,17,3.664957983193277,1.8628571428571439,2019,8
Thursday,18,4.179999999999998,1.9645454545454537,2019,8
Thursday,19,4.8066666666666675,2.2049572649572657,2019,8
Thursday,20,4.700683760683761,2.67837606837607,2019,8
Thursday,21,5.041999999999999,2.719000000000001,2019,8
Thursday,22,5.255675675675677,2.8902702702702716,2019,8
Thursday,23,6.188596491228068,3.187982456140351,2019,8
Tuesday,0,5.264086021505379,2.3160215053763435,2019,8
Tuesday,1,5.26127659574468,2.362978723404256,2019,8
Tuesday,2,5.208607594936711,2.476835443037975,2019,8
Tuesday,3,5.493092783505154,2.584020618556701,2019,8
Tuesday,4,6.388125,2.8608333333333333,2019,8
Tuesday,5,7.201847826086954,3.34054347826087,2019,8
Tuesday,6,5.722553191489359,2.8676595744680857,2019,8
Tuesday,7,5.723037974683543,2.839113924050633,2019,8
Tuesday,8,5.809436619718312,2.84169014084507,2019,8
Tuesday,9,5.4483823529411755,3.112205882352942,2019,8
Tuesday,10,5.475492957746479,3.243239436619719,2019,8
Tuesday,11,5.492638888888889,3.1920833333333323,2019,8
Tuesday,12,5.837571428571429,3.430714285714285,2019,8
Tuesday,13,4.543424657534246,2.6665753424657543,2019,8
Tuesday,14,3.6508823529411756,2.2726470588235292,2019,8
Tuesday,15,4.490736842105262,2.409473684210527,2019,8
Tuesday,16,4.9627173913043485,2.4330434782608705,2019,8
Tuesday,17,5.356451612903226,2.6026881720430115,2019,8
Tuesday,18,6.086391752577322,2.9930927835051566,2019,8
Tuesday,19,5.40284210526316,2.734000000000001,2019,8
Tuesday,20,5.380322580645163,2.888064516129032,2019,8
Tuesday,21,6.126249999999995,2.8712500000000016,2019,8
Tuesday,22,5.626847826086958,2.7807608695652184,2019,8
Tuesday,23,6.050989010989014,2.6767032967032973,2019,8
Wednesday,0,5.084835164835166,2.6125274725274727,2019,8
Wednesday,1,5.69926315789474,2.8054736842105275,2019,8
Wednesday,2,5.813263157894739,2.8287368421052634,2019,8
Wednesday,3,5.871808510638299,2.8941489361702124,2019,8
Wednesday,4,6.095625000000003,3.227916666666667,2019,8
Wednesday,5,6.194680851063831,3.330531914893617,2019,8
Wednesday,6,4.585,2.3631249999999993,2019,8
Wednesday,7,4.561827956989247,2.4349462365591408,2019,8
Wednesday,8,3.756702127659575,1.8728723404255314,2019,8
Wednesday,9,3.518494623655915,2.031720430107528,2019,8
Wednesday,10,3.3958510638297876,1.629893617021276,2019,8
Wednesday,11,2.934329896907217,1.4864948453608242,2019,8
Wednesday,12,3.666701030927835,1.7987628865979381,2019,8
Wednesday,13,4.332000000000002,2.356210526315789,2019,8
Wednesday,14,4.47442105263158,2.434526315789474,2019,8
Wednesday,15,4.374270833333335,2.590104166666667,2019,8
Wednesday,16,5.031052631578948,2.3564210526315783,2019,8
Wednesday,17,4.453750000000001,2.4492708333333337,2019,8
Wednesday,18,5.010833333333333,2.4087500000000004,2019,8
Wednesday,19,5.766391752577321,2.555051546391753,2019,8
Wednesday,20,6.040967741935482,2.7701075268817204,2019,8
Wednesday,21,7.544479166666664,3.0430208333333337,2019,8
Wednesday,22,7.3341935483870975,3.05741935483871,2019,8
Wednesday,23,7.753191489361701,3.05404255319149,2019,8
