dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,18,10.259148936170215,4.0041489361702105,2020,2
Thursday,19,12.67537634408602,4.112043010752688,2020,2
Thursday,20,9.831382978723406,4.150212765957447,2020,2
Thursday,21,10.873956043956042,4.6421978021978045,2020,2
Thursday,22,12.347979797979798,5.006262626262626,2020,2
Thursday,23,12.978387096774194,5.404623655913982,2020,2
Tuesday,0,10.023516483516484,2.01923076923077,2020,2
Tuesday,1,8.875058823529411,1.9415294117647062,2020,2
Tuesday,2,9.7075,1.9152777777777779,2020,2
Tuesday,3,8.638255813953492,1.7808139534883718,2020,2
Tuesday,4,9.070000000000004,1.787173913043478,2020,2
Tuesday,5,7.638673469387754,1.5590816326530608,2020,2
Tuesday,6,8.488421052631578,1.7442105263157897,2020,2
Tuesday,7,9.94278350515464,1.8716494845360825,2020,2
Tuesday,8,10.95510416666667,2.1721875000000006,2020,2
Tuesday,9,11.151818181818184,2.3977272727272734,2020,2
Tuesday,10,9.59064516129032,1.9465591397849462,2020,2
Tuesday,11,8.90068181818182,1.7951136363636364,2020,2
Tuesday,12,7.345744680851064,1.6124468085106385,2020,2
Tuesday,13,8.893516483516482,1.8300000000000003,2020,2
Tuesday,14,8.957717391304348,1.8700000000000006,2020,2
Tuesday,15,7.911276595744679,1.7230851063829795,2020,2
Tuesday,16,10.50626373626374,2.181428571428572,2020,2
Tuesday,17,11.472235294117644,2.437294117647059,2020,2
Tuesday,18,11.52943181818182,2.3604545454545462,2020,2
Tuesday,19,9.791413043478261,2.09554347826087,2020,2
Tuesday,20,7.478478260869565,1.775108695652175,2020,2
Tuesday,21,7.868777777777776,1.9625555555555556,2020,2
Tuesday,22,8.018817204301076,1.8518279569892473,2020,2
Tuesday,23,8.608554216867468,1.965180722891566,2020,2
Wednesday,0,8.831298701298703,2.1588311688311697,2020,2
Wednesday,1,8.966857142857146,2.021857142857143,2020,2
Wednesday,2,8.08794871794872,1.8262820512820515,2020,2
Wednesday,3,7.270674157303373,1.671797752808988,2020,2
Wednesday,4,7.779146341463416,1.6165853658536582,2020,2
Wednesday,5,8.648571428571428,1.759404761904762,2020,2
Wednesday,6,10.366363636363635,2.245454545454546,2020,2
Wednesday,7,12.96763440860216,3.2369892473118282,2020,2
Wednesday,8,11.965353535353538,2.8229292929292926,2020,2
Wednesday,9,13.227083333333347,2.9136458333333337,2020,2
Wednesday,10,11.213437500000003,2.415729166666667,2020,2
Wednesday,11,9.808152173913044,2.136413043478261,2020,2
Wednesday,12,9.442978723404256,2.095531914893617,2020,2
Wednesday,13,10.393333333333333,2.186881720430108,2020,2
Wednesday,14,10.247659574468086,2.1008510638297873,2020,2
Wednesday,15,10.350212765957444,2.137340425531915,2020,2
Wednesday,16,9.015913978494627,2.008279569892472,2020,2
Wednesday,17,12.528152173913037,2.96217391304348,2020,2
Wednesday,18,20.897717391304337,5.861847826086957,2020,2
Wednesday,19,10.110444444444443,3.080000000000002,2020,2
Wednesday,20,12.21357894736842,4.458842105263158,2020,2
Wednesday,21,12.094210526315788,4.741578947368422,2020,2
Wednesday,22,11.46221052631579,4.444526315789476,2020,2
Wednesday,23,10.680113636363632,4.114886363636362,2020,2
