dayOfWeek,hourOfDay,P1,P2,year,month
Monday,14,10.336489361702126,6.9655319148936155,2019,8
Monday,15,7.8923404255319145,4.604787234042554,2019,8
Monday,16,7.119139784946237,3.906881720430108,2019,8
Monday,17,7.131249999999999,3.77575,2019,8
Monday,18,7.878539325842699,3.61943820224719,2019,8
Monday,19,8.833956043956043,3.7204395604395613,2019,8
Monday,20,9.52052083333333,3.9275000000000015,2019,8
Monday,21,8.081304347826086,3.380869565217391,2019,8
Monday,22,8.067934782608694,3.4794565217391313,2019,8
Monday,23,8.909052631578948,3.5637894736842117,2019,8
Saturday,0,10.379747899159666,4.70949579831933,2019,8
Saturday,1,12.347647058823524,6.2043697478991575,2019,8
Saturday,2,12.727008547008547,6.035641025641027,2019,8
Saturday,3,10.950789473684209,5.005789473684211,2019,8
Saturday,4,13.032499999999999,5.53966666666667,2019,8
Saturday,5,14.07271186440678,6.024067796610173,2019,8
Saturday,6,14.438991596638653,6.162100840336135,2019,8
Saturday,7,13.74649572649572,6.131367521367523,2019,8
Saturday,8,13.790084033613454,6.116890756302519,2019,8
Saturday,9,13.505051546391755,6.612061855670102,2019,8
Saturday,10,11.503913043478265,5.789021739130432,2019,8
Saturday,11,11.583541666666669,5.507395833333334,2019,8
Saturday,12,13.17393617021277,4.573829787234043,2019,8
Saturday,13,10.581473684210527,3.9848421052631586,2019,8
Saturday,14,9.515869565217395,3.6217391304347832,2019,8
Saturday,15,8.843636363636364,3.830090909090907,2019,8
Saturday,16,8.363103448275863,3.546465517241381,2019,8
Saturday,17,9.744830508474578,3.992881355932205,2019,8
Saturday,18,10.543135593220342,4.243220338983051,2019,8
Saturday,19,11.1964406779661,4.6843220338983045,2019,8
Saturday,20,13.59831932773109,6.51747899159664,2019,8
Saturday,21,15.195250000000007,7.739666666666668,2019,8
Saturday,22,16.01815789473685,8.103070175438594,2019,8
Saturday,23,13.100333333333326,5.868250000000001,2019,8
Sunday,0,16.332282608695653,8.766630434782613,2019,8
Sunday,1,18.004175824175828,9.636703296703296,2019,8
Sunday,2,12.229569892473116,5.683333333333335,2019,8
Sunday,3,12.900645161290322,6.015806451612902,2019,8
Sunday,4,12.026170212765964,5.218191489361702,2019,8
Sunday,5,11.813333333333334,5.186236559139785,2019,8
Sunday,6,11.240416666666661,5.077604166666666,2019,8
Sunday,7,10.99936170212766,4.748404255319149,2019,8
Sunday,8,10.186559139784945,4.980860215053764,2019,8
Sunday,9,11.07139784946237,5.982903225806455,2019,8
Sunday,10,10.750337078651686,5.574044943820225,2019,8
Sunday,11,9.282307692307686,5.135164835164837,2019,8
Sunday,12,8.703440860215059,4.3593548387096765,2019,8
Sunday,13,7.610315789473678,3.9744210526315813,2019,8
Sunday,14,6.552765957446809,3.6673404255319157,2019,8
Sunday,15,6.3520652173913055,3.346086956521739,2019,8
Sunday,16,7.5941052631578945,3.715789473684211,2019,8
Sunday,17,8.855483870967744,4.25935483870968,2019,8
Sunday,18,10.810322580645161,4.994193548387095,2019,8
Sunday,19,11.54247422680412,5.573298969072165,2019,8
Sunday,20,13.846382978723401,7.073191489361698,2019,8
Sunday,21,14.863258426966297,7.628988764044948,2019,8
Sunday,22,17.009583333333335,8.698055555555552,2019,8
Sunday,23,19.358260869565214,9.714057971014496,2019,8
Thursday,0,10.545221238938057,4.616902654867255,2019,8
Thursday,1,10.704727272727272,5.1354545454545475,2019,8
Thursday,2,11.832566371681413,5.300973451327433,2019,8
Thursday,3,11.526608695652168,5.324956521739132,2019,8
Thursday,4,10.688468468468468,5.171891891891893,2019,8
Thursday,5,10.814869565217391,5.4703478260869565,2019,8
Thursday,6,10.739549549549553,5.572792792792791,2019,8
Thursday,7,8.837207207207207,4.081981981981981,2019,8
Thursday,8,8.006194690265485,3.077522123893805,2019,8
Thursday,9,6.385042016806724,2.623025210084032,2019,8
Thursday,10,45.050999999999995,20.71699999999998,2019,8
Thursday,11,6.281368421052633,2.8610526315789464,2019,8
Thursday,12,4.6648387096774195,2.2773118279569893,2019,8
Thursday,13,5.034042553191488,2.404787234042553,2019,8
Thursday,14,5.96061946902655,2.6738053097345134,2019,8
Thursday,15,6.370877192982453,2.619824561403509,2019,8
Thursday,16,6.39,3.198403361344537,2019,8
Thursday,17,6.836333333333333,3.5100000000000002,2019,8
Thursday,18,6.943583333333333,3.3495,2019,8
Thursday,19,8.526218487394956,3.8721848739495806,2019,8
Thursday,20,9.121750000000002,4.763916666666669,2019,8
Thursday,21,8.196386554621851,4.227394957983193,2019,8
Thursday,22,9.15858407079646,4.560353982300884,2019,8
Thursday,23,9.889473684210525,4.7917543859649125,2019,8
Tuesday,0,9.375869565217387,3.661086956521739,2019,8
Tuesday,1,9.254395604395606,3.7403296703296687,2019,8
Tuesday,2,8.924078947368423,3.94921052631579,2019,8
Tuesday,3,8.983333333333334,3.9265517241379304,2019,8
Tuesday,4,9.918690476190472,4.340714285714286,2019,8
Tuesday,5,10.209666666666667,4.6818888888888885,2019,8
Tuesday,6,11.193516483516486,4.869120879120879,2019,8
Tuesday,7,10.327444444444447,4.336888888888889,2019,8
Tuesday,8,9.026315789473681,4.012947368421051,2019,8
Tuesday,9,8.316129032258061,3.866236559139783,2019,8
Tuesday,10,8.505106382978722,4.153297872340425,2019,8
Tuesday,11,8.359148936170211,4.426595744680852,2019,8
Tuesday,12,8.07120879120879,4.705164835164834,2019,8
Tuesday,13,6.583157894736839,3.633052631578948,2019,8
Tuesday,14,6.631720430107528,3.9344086021505387,2019,8
Tuesday,15,6.939895833333332,3.361979166666668,2019,8
Tuesday,16,6.258105263157896,3.520842105263158,2019,8
Tuesday,17,8.115652173913045,4.089673913043479,2019,8
Tuesday,18,9.614301075268816,4.610860215053762,2019,8
Tuesday,19,8.06247311827957,4.150430107526881,2019,8
Tuesday,20,12.77450549450549,6.587362637362639,2019,8
Tuesday,21,8.67837209302325,4.0781395348837215,2019,8
Tuesday,22,8.598275862068961,3.941609195402297,2019,8
Tuesday,23,7.890777777777779,3.8905555555555553,2019,8
Wednesday,0,7.345978260869566,3.746413043478262,2019,8
Wednesday,1,8.763695652173913,4.16608695652174,2019,8
Wednesday,2,9.228241758241758,4.326923076923077,2019,8
Wednesday,3,9.433956043956046,4.323956043956043,2019,8
Wednesday,4,11.614787234042556,6.064893617021277,2019,8
Wednesday,5,9.454526315789472,5.201789473684212,2019,8
Wednesday,6,7.952934782608694,3.9378260869565223,2019,8
Wednesday,7,7.065666666666668,3.4465555555555567,2019,8
Wednesday,8,14.924946236559144,3.88483870967742,2019,8
Wednesday,9,6.351290322580641,2.478064516129032,2019,8
Wednesday,10,5.504421052631581,2.2880000000000007,2019,8
Wednesday,11,5.141354166666668,2.161770833333334,2019,8
Wednesday,12,6.207446808510637,2.6157446808510634,2019,8
Wednesday,13,7.73255319148936,3.483829787234043,2019,8
Wednesday,14,7.138404255319148,3.4292553191489357,2019,8
Wednesday,15,7.116210526315789,3.6407368421052637,2019,8
Wednesday,16,7.454943820224718,4.03505617977528,2019,8
Wednesday,17,7.234105263157896,3.74663157894737,2019,8
Wednesday,18,7.778315789473684,3.593263157894737,2019,8
Wednesday,19,9.549894736842102,4.182105263157895,2019,8
Wednesday,20,10.402268041237113,4.528659793814435,2019,8
Wednesday,21,12.465483870967743,5.035268817204301,2019,8
Wednesday,22,13.04923076923077,5.642087912087914,2019,8
Wednesday,23,12.469569892473121,4.9001075268817225,2019,8
