dayOfWeek,hourOfDay,P1,P2,year,month
Monday,13,1.8571428571428572,0.43142857142857144,2022,2
Monday,14,1.1333333333333333,0.3,2022,2
Monday,15,1.2166666666666668,0.30666666666666664,2022,2
Monday,16,1.2,0.26333333333333336,2022,2
Monday,17,1.6666666666666667,0.33666666666666667,2022,2
Monday,18,1.4,0.20375000000000001,2022,2
Monday,19,1.383333333333333,0.3283333333333333,2022,2
Monday,20,2.6833333333333336,0.5083333333333333,2022,2
Monday,21,3.2,0.65,2022,2
Monday,22,3.966666666666667,0.6483333333333333,2022,2
Monday,23,2.3333333333333335,0.6166666666666667,2022,2
Saturday,0,0.8,0.25999999999999995,2022,2
Saturday,1,0.9500000000000001,0.155,2022,2
Saturday,2,0.3666666666666667,0.04,2022,2
Saturday,3,0.5374999999999999,0.12,2022,2
Saturday,4,0.74,0.30799999999999994,2022,2
Saturday,5,0.41666666666666674,0.12166666666666669,2022,2
Saturday,6,0.4166666666666666,0.11499999999999999,2022,2
Saturday,7,0.46666666666666673,0.16166666666666665,2022,2
Saturday,8,0.7,0.2442857142857143,2022,2
Saturday,9,1.2333333333333334,0.4166666666666667,2022,2
Saturday,10,1.1800000000000002,0.364,2022,2
Saturday,11,0.9400000000000001,0.338,2022,2
Saturday,12,0.74,0.22800000000000004,2022,2
Saturday,13,3.0799999999999996,0.782,2022,2
Saturday,14,3.1999999999999997,0.7966666666666667,2022,2
Saturday,15,2.016666666666667,0.5916666666666667,2022,2
Saturday,16,3.5999999999999996,0.7883333333333332,2022,2
Saturday,17,1.842857142857143,0.5228571428571428,2022,2
Saturday,18,2.2666666666666666,0.4483333333333333,2022,2
Saturday,19,1.2666666666666666,0.5933333333333334,2022,2
Saturday,20,2.2714285714285714,0.4257142857142857,2022,2
Saturday,21,2.742857142857143,0.48285714285714293,2022,2
Saturday,22,2.683333333333333,0.6383333333333333,2022,2
Saturday,23,0.8833333333333334,0.3133333333333334,2022,2
Sunday,0,2.4499999999999997,0.555,2022,2
Sunday,1,3.7428571428571424,0.7985714285714286,2022,2
Sunday,2,4.7,0.8720000000000001,2022,2
Sunday,3,1.4166666666666667,0.39666666666666667,2022,2
Sunday,4,2.466666666666667,0.7433333333333333,2022,2
Sunday,5,1.9666666666666666,0.5316666666666666,2022,2
Sunday,6,3.7000000000000006,0.8533333333333334,2022,2
Sunday,7,2.971428571428571,0.6714285714285715,2022,2
Sunday,8,2.45,0.6533333333333333,2022,2
Sunday,9,1.8000000000000003,0.41571428571428565,2022,2
Sunday,10,0.9799999999999999,0.334,2022,2
Sunday,11,1.575,0.325,2022,2
Sunday,12,1.2833333333333332,0.2816666666666667,2022,2
Sunday,13,0.9,0.366,2022,2
Sunday,14,1.175,0.4125000000000001,2022,2
Sunday,15,1.3333333333333333,0.3466666666666667,2022,2
Sunday,16,0.5857142857142857,0.22,2022,2
Sunday,17,0.7857142857142857,0.2885714285714286,2022,2
Sunday,18,1.45,0.3866666666666667,2022,2
Sunday,19,2.3666666666666667,0.4616666666666666,2022,2
Sunday,20,0.8857142857142858,0.3685714285714286,2022,2
Sunday,21,2.4,0.8633333333333333,2022,2
Sunday,22,1.5166666666666666,0.5433333333333333,2022,2
Sunday,23,1.1500000000000001,0.25166666666666665,2022,2
Thursday,0,3.3666666666666667,0.8483333333333333,2022,2
Thursday,1,2.966666666666667,0.8283333333333333,2022,2
Thursday,2,3.471428571428571,0.5414285714285715,2022,2
Thursday,3,2.442857142857143,0.5599999999999999,2022,2
Thursday,4,3.1999999999999997,0.71,2022,2
Thursday,5,3.12,0.766,2022,2
Thursday,6,2.16,0.534,2022,2
Thursday,7,1.1333333333333335,0.3966666666666667,2022,2
Thursday,8,0.5833333333333334,0.20500000000000004,2022,2
Thursday,9,0.7999999999999999,0.3499999999999999,2022,2
Thursday,10,1.7833333333333334,0.2816666666666667,2022,2
Thursday,11,2.575,0.3775,2022,2
Thursday,12,1.7833333333333332,0.36000000000000004,2022,2
Thursday,13,0.8714285714285713,0.26,2022,2
Thursday,14,0.5857142857142856,0.20999999999999996,2022,2
Thursday,15,1.0999999999999999,0.24833333333333338,2022,2
Thursday,16,1.8499999999999999,0.3383333333333334,2022,2
Thursday,17,1.3166666666666667,0.3383333333333334,2022,2
Thursday,18,1.2666666666666668,0.35166666666666674,2022,2
Thursday,19,2.1,0.39833333333333326,2022,2
Thursday,20,2.3714285714285714,0.7228571428571428,2022,2
Thursday,21,1.4666666666666668,0.5616666666666666,2022,2
Thursday,22,1.3333333333333333,0.47000000000000003,2022,2
Thursday,23,1.6749999999999998,0.64375,2022,2
Tuesday,0,1.05,0.2966666666666667,2022,2
Tuesday,1,3.15,2.025,2022,2
Tuesday,2,1.4625,0.40249999999999997,2022,2
Tuesday,3,0.5333333333333333,0.18333333333333335,2022,2
Tuesday,4,1.2571428571428573,0.5271428571428572,2022,2
Tuesday,5,1.133333333333333,0.4383333333333333,2022,2
Tuesday,6,1.1333333333333335,0.5166666666666666,2022,2
Tuesday,7,1.9500000000000002,0.7216666666666667,2022,2
Tuesday,8,2.15,0.7833333333333333,2022,2
Tuesday,9,2.016666666666666,0.5166666666666667,2022,2
Tuesday,10,0.7,0.2614285714285714,2022,2
Tuesday,11,0.47500000000000003,0.13999999999999999,2022,2
Tuesday,12,2.4285714285714284,0.74,2022,2
Tuesday,13,2.2333333333333334,0.7866666666666666,2022,2
Tuesday,14,1.9833333333333332,0.4216666666666667,2022,2
Tuesday,15,1.5833333333333333,0.4466666666666667,2022,2
Tuesday,16,1.6499999999999997,0.4266666666666667,2022,2
Tuesday,17,2.966666666666667,0.5166666666666667,2022,2
Tuesday,18,3.0000000000000004,0.9883333333333333,2022,2
Tuesday,19,2.142857142857143,0.6642857142857143,2022,2
Tuesday,20,2.5166666666666666,0.7000000000000001,2022,2
Tuesday,21,1.4857142857142858,0.7842857142857144,2022,2
Tuesday,22,1.3714285714285712,0.7299999999999999,2022,2
Tuesday,23,2.1666666666666665,0.6900000000000001,2022,2
Wednesday,0,1.8833333333333329,0.7366666666666667,2022,2
Wednesday,1,1.1166666666666665,0.5466666666666666,2022,2
Wednesday,2,1.0166666666666668,0.4116666666666666,2022,2
Wednesday,3,1.6714285714285713,0.4914285714285714,2022,2
Wednesday,4,2.65,0.4916666666666667,2022,2
Wednesday,5,1.7,0.5616666666666666,2022,2
Wednesday,6,3.5,0.8533333333333332,2022,2
Wednesday,7,2.7125000000000004,0.5187499999999999,2022,2
Wednesday,8,2.316666666666667,0.4633333333333333,2022,2
Wednesday,9,2.233333333333333,0.5683333333333334,2022,2
Wednesday,10,1.9249999999999998,0.5700000000000001,2022,2
Wednesday,11,0.5800000000000001,0.164,2022,2
Wednesday,12,2.175,0.2625,2022,2
Wednesday,13,0.39999999999999997,0.12,2022,2
Wednesday,14,0.9833333333333333,0.355,2022,2
Wednesday,15,1.3,0.5016666666666666,2022,2
Wednesday,16,1.5,0.5366666666666667,2022,2
Wednesday,17,1.4,0.6985714285714285,2022,2
Wednesday,18,2.3000000000000003,1.1842857142857144,2022,2
Wednesday,19,1.3,0.5816666666666667,2022,2
Wednesday,20,2.585714285714286,0.8442857142857143,2022,2
Wednesday,21,4.183333333333334,0.8716666666666667,2022,2
Wednesday,22,3.4,0.7783333333333333,2022,2
Wednesday,23,3.2999999999999994,0.7966666666666667,2022,2
