dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,0,1.05,0.2966666666666667,2022,2
Tuesday,1,3.15,2.025,2022,2
Tuesday,2,1.4625,0.40249999999999997,2022,2
Tuesday,3,0.5333333333333333,0.18333333333333335,2022,2
Tuesday,4,1.2571428571428573,0.5271428571428572,2022,2
Tuesday,5,1.133333333333333,0.4383333333333333,2022,2
Tuesday,6,1.1333333333333335,0.5166666666666666,2022,2
Tuesday,7,1.9500000000000002,0.7216666666666667,2022,2
Tuesday,8,2.15,0.7833333333333333,2022,2
Tuesday,9,2.016666666666666,0.5166666666666667,2022,2
Tuesday,10,0.7,0.2614285714285714,2022,2
Tuesday,11,0.47500000000000003,0.13999999999999999,2022,2
Tuesday,12,2.4285714285714284,0.74,2022,2
Tuesday,13,2.2333333333333334,0.7866666666666666,2022,2
Tuesday,14,1.9833333333333332,0.4216666666666667,2022,2
Tuesday,15,1.5833333333333333,0.4466666666666667,2022,2
Tuesday,16,1.6499999999999997,0.4266666666666667,2022,2
Tuesday,17,2.966666666666667,0.5166666666666667,2022,2
Tuesday,18,3.0000000000000004,0.9883333333333333,2022,2
Tuesday,19,2.142857142857143,0.6642857142857143,2022,2
Tuesday,20,2.5166666666666666,0.7000000000000001,2022,2
Tuesday,21,1.4857142857142858,0.7842857142857144,2022,2
Tuesday,22,1.3714285714285712,0.7299999999999999,2022,2
Tuesday,23,2.1666666666666665,0.6900000000000001,2022,2
Wednesday,0,1.8833333333333329,0.7366666666666667,2022,2
Wednesday,1,1.1166666666666665,0.5466666666666666,2022,2
Wednesday,2,1.0166666666666668,0.4116666666666666,2022,2
Wednesday,3,1.6714285714285713,0.4914285714285714,2022,2
Wednesday,4,2.65,0.4916666666666667,2022,2
Wednesday,5,1.7,0.5616666666666666,2022,2
Wednesday,6,3.5,0.8533333333333332,2022,2
Wednesday,7,2.7125000000000004,0.5187499999999999,2022,2
Wednesday,8,2.316666666666667,0.4633333333333333,2022,2
Wednesday,9,2.233333333333333,0.5683333333333334,2022,2
Wednesday,10,1.9249999999999998,0.5700000000000001,2022,2
Wednesday,11,0.5800000000000001,0.164,2022,2
Wednesday,12,2.175,0.2625,2022,2
Wednesday,13,0.39999999999999997,0.12,2022,2
Wednesday,14,0.9833333333333333,0.355,2022,2
Wednesday,15,1.3,0.5016666666666666,2022,2
Wednesday,16,1.5,0.5366666666666667,2022,2
Wednesday,17,1.4,0.6985714285714285,2022,2
Wednesday,18,2.3000000000000003,1.1842857142857144,2022,2
Wednesday,19,1.3,0.5816666666666667,2022,2
Wednesday,20,2.585714285714286,0.8442857142857143,2022,2
Wednesday,21,4.183333333333334,0.8716666666666667,2022,2
Wednesday,22,3.4,0.7783333333333333,2022,2
Wednesday,23,3.2999999999999994,0.7966666666666667,2022,2
