dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,20,2.8727272727272726,0.989090909090909,2021,8
Sunday,21,2.35,1.102,2021,8
Sunday,22,1.8454545454545455,0.9490909090909091,2021,8
Sunday,23,1.481818181818182,0.9,2021,8
Thursday,0,1.7125,1.11,2021,8
Thursday,1,1.9857142857142858,1.2957142857142858,2021,8
Thursday,2,2.9375,1.8225,2021,8
Thursday,3,3.0666666666666673,1.6833333333333333,2021,8
Thursday,4,2.1100000000000003,1.295,2021,8
Thursday,5,3.7125,2.1662500000000002,2021,8
Thursday,6,4.3999999999999995,2.5812500000000003,2021,8
Thursday,7,4.4444444444444455,2.492222222222222,2021,8
Thursday,8,3.875,1.84625,2021,8
Thursday,9,2.5500000000000003,1.1099999999999999,2021,8
Thursday,10,2.3833333333333333,0.9050000000000001,2021,8
Thursday,11,0.5666666666666668,0.24333333333333332,2021,8
Thursday,12,1.1,0.4942857142857143,2021,8
Thursday,13,0.6375000000000001,0.24375000000000002,2021,8
Thursday,14,0.725,0.30125,2021,8
Thursday,15,1.1111111111111112,0.5566666666666668,2021,8
Thursday,16,1.2750000000000001,0.505,2021,8
Thursday,17,1.5125000000000002,0.6,2021,8
Thursday,18,1.1625,0.5437500000000001,2021,8
Thursday,19,1.688888888888889,0.5311111111111111,2021,8
Thursday,20,1.4900000000000002,0.536,2021,8
Thursday,21,1.6624999999999999,0.74375,2021,8
Thursday,22,2.4,0.725,2021,8
Thursday,23,2.033333333333333,0.7877777777777778,2021,8
Tuesday,0,1.67,0.8710000000000001,2021,8
Tuesday,1,1.1099999999999999,0.6719999999999999,2021,8
Tuesday,2,1.6600000000000001,0.807,2021,8
Tuesday,3,1.6454545454545455,0.8754545454545455,2021,8
Tuesday,4,1.86,1.0910000000000002,2021,8
Tuesday,5,1.97,1.182,2021,8
Tuesday,6,3.3000000000000003,1.502727272727273,2021,8
Tuesday,7,2.4454545454545458,1.3327272727272728,2021,8
Tuesday,8,2.2333333333333334,1.098888888888889,2021,8
Tuesday,9,1.9333333333333331,0.9333333333333333,2021,8
Tuesday,10,2.4400000000000004,1.128,2021,8
Tuesday,11,2.275,0.94375,2021,8
Tuesday,12,2.0300000000000002,1.0589999999999997,2021,8
Tuesday,13,1.5625,0.6675000000000001,2021,8
Tuesday,14,1.6444444444444444,0.5866666666666668,2021,8
Tuesday,15,1.3272727272727272,0.5681818181818182,2021,8
Tuesday,16,1.1272727272727272,0.5245454545454545,2021,8
Tuesday,17,1.088888888888889,0.40222222222222226,2021,8
Tuesday,18,1.45,0.606,2021,8
Tuesday,19,1.1615384615384614,0.5753846153846154,2021,8
Tuesday,20,1.54,0.827,2021,8
Tuesday,21,1.6800000000000002,0.853,2021,8
Tuesday,22,1.2222222222222223,0.65,2021,8
Tuesday,23,1.0416666666666667,0.5341666666666668,2021,8
Wednesday,0,1.2875,0.7024999999999999,2021,8
Wednesday,1,1.4142857142857141,0.7657142857142857,2021,8
Wednesday,2,1.3375,0.65125,2021,8
Wednesday,3,1.4999999999999998,0.8870000000000001,2021,8
Wednesday,4,1.6222222222222225,0.8955555555555557,2021,8
Wednesday,5,1.7249999999999999,1.01875,2021,8
Wednesday,6,2.0375,1.0187499999999998,2021,8
Wednesday,7,2.4499999999999997,1.24875,2021,8
Wednesday,8,1.7999999999999998,0.8822222222222222,2021,8
Wednesday,9,1.6375000000000002,0.865,2021,8
Wednesday,10,1.842857142857143,0.8257142857142857,2021,8
Wednesday,11,1.2799999999999998,0.58,2021,8
Wednesday,12,1.65,0.7175,2021,8
Wednesday,13,2.242857142857143,0.9271428571428572,2021,8
Wednesday,14,1.8125000000000002,1.125,2021,8
Wednesday,15,1.8749999999999998,1.055,2021,8
Wednesday,16,1.333333333333333,0.6000000000000001,2021,8
Wednesday,17,1.4000000000000001,0.67625,2021,8
Wednesday,18,1.6,0.8587499999999999,2021,8
Wednesday,19,2.1700000000000004,1.283,2021,8
Wednesday,20,3.1333333333333333,1.751111111111111,2021,8
Wednesday,21,3.0624999999999996,1.9925,2021,8
Wednesday,22,3.4750000000000005,1.7274999999999998,2021,8
Wednesday,23,2.833333333333333,1.4366666666666668,2021,8
