dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,16,0.18163265306122445,0.18163265306122445,2020,9
Saturday,17,0.18571428571428572,0.18571428571428572,2020,9
Saturday,18,0.19714285714285715,0.19714285714285715,2020,9
Saturday,19,0.18897959183673477,0.18897959183673477,2020,9
Saturday,20,0.2069387755102041,0.2069387755102041,2020,9
Saturday,21,0.20755102040816326,0.20755102040816326,2020,9
Saturday,22,0.2116326530612244,0.2116326530612244,2020,9
Saturday,23,0.2218367346938776,0.2218367346938776,2020,9
Sunday,0,0.23265306122448973,0.23265306122448973,2020,9
Sunday,1,0.23469387755102042,0.23469387755102042,2020,9
Sunday,2,0.22081632653061226,0.22081632653061226,2020,9
Sunday,3,0.21714285714285708,0.21714285714285708,2020,9
Sunday,4,0.22375,0.22375,2020,9
Sunday,5,0.2240909090909091,0.2240909090909091,2020,9
Sunday,6,0.21541666666666662,0.21541666666666662,2020,9
Sunday,7,0.14833333333333334,0.14833333333333334,2020,9
Sunday,8,0.14673469387755103,0.14673469387755103,2020,9
Sunday,9,0.09183673469387756,0.09183673469387756,2020,9
Sunday,10,0.13061224489795914,0.13061224489795914,2020,9
Sunday,11,0.11354166666666664,0.11354166666666664,2020,9
Sunday,12,0.12619999999999995,0.12619999999999995,2020,9
Sunday,13,0.1133333333333333,0.1133333333333333,2020,9
Sunday,14,0.1482,0.1482,2020,9
Sunday,15,0.10958333333333331,0.10958333333333331,2020,9
Sunday,16,0.11600000000000002,0.11600000000000002,2020,9
Sunday,17,0.15791666666666676,0.15791666666666676,2020,9
Sunday,18,0.18719999999999998,0.18719999999999998,2020,9
Sunday,19,0.1929166666666667,0.1929166666666667,2020,9
Sunday,20,0.2009999999999999,0.2009999999999999,2020,9
Sunday,21,0.1977083333333333,0.1977083333333333,2020,9
Sunday,22,0.22,0.22,2020,9
Sunday,23,0.21541666666666667,0.21541666666666667,2020,9
Thursday,0,0.22122448979591822,0.22122448979591822,2020,9
Thursday,1,0.22102040816326524,0.22102040816326524,2020,9
Thursday,2,0.23734693877551,0.23734693877551,2020,9
Thursday,3,0.26346938775510187,0.26346938775510187,2020,9
Thursday,4,0.2630434782608693,0.2630434782608693,2020,9
Thursday,5,0.28543478260869554,0.28543478260869554,2020,9
Thursday,6,0.22749999999999979,0.22749999999999979,2020,9
Thursday,7,0.15380000000000005,0.15380000000000005,2020,9
Thursday,8,0.12291666666666672,0.12291666666666672,2020,9
Thursday,9,0.14640000000000003,0.14640000000000003,2020,9
Thursday,10,0.15395833333333342,0.15395833333333342,2020,9
Thursday,11,0.12320000000000002,0.12320000000000002,2020,9
Thursday,12,0.14250000000000004,0.14250000000000004,2020,9
Thursday,13,0.15420000000000006,0.15420000000000006,2020,9
Thursday,14,0.12041666666666671,0.12041666666666671,2020,9
Thursday,15,0.1122,0.1122,2020,9
Thursday,16,0.17541666666666667,0.17541666666666667,2020,9
Thursday,17,0.17980000000000002,0.17980000000000002,2020,9
Thursday,18,0.19395833333333334,0.19395833333333334,2020,9
Thursday,19,0.1956,0.1956,2020,9
Thursday,20,0.18979166666666658,0.18979166666666658,2020,9
Thursday,21,0.21679999999999985,0.21679999999999985,2020,9
Thursday,22,0.2254166666666666,0.2254166666666666,2020,9
Thursday,23,0.2578,0.2578,2020,9
Tuesday,0,0.23208333333333353,0.23208333333333353,2020,9
Tuesday,1,0.23083333333333345,0.23083333333333345,2020,9
Tuesday,2,0.20958904109589038,0.20958904109589038,2020,9
Tuesday,3,0.2225352112676056,0.2225352112676056,2020,9
Tuesday,4,0.23388059701492528,0.23388059701492528,2020,9
Tuesday,5,0.23412698412698418,0.23412698412698418,2020,9
Tuesday,6,0.21342857142857138,0.21342857142857138,2020,9
Tuesday,7,0.16499999999999992,0.16499999999999992,2020,9
Tuesday,8,0.12208333333333332,0.12208333333333332,2020,9
Tuesday,9,0.16945205479452047,0.16945205479452047,2020,9
Tuesday,10,0.13902777777777772,0.13902777777777772,2020,9
Tuesday,11,0.12972222222222218,0.12972222222222218,2020,9
Tuesday,12,0.11205479452054792,0.11205479452054792,2020,9
Tuesday,13,0.09424657534246568,0.09424657534246568,2020,9
Tuesday,14,0.09452054794520545,0.09452054794520545,2020,9
Tuesday,15,0.1061643835616438,0.1061643835616438,2020,9
Tuesday,16,0.11171428571428563,0.11171428571428563,2020,9
Tuesday,17,0.14571428571428566,0.14571428571428566,2020,9
Tuesday,18,0.15528571428571417,0.15528571428571417,2020,9
Tuesday,19,0.1698360655737704,0.1698360655737704,2020,9
Tuesday,20,0.23200000000000004,0.23200000000000004,2020,9
Tuesday,21,0.20583333333333334,0.20583333333333334,2020,9
Tuesday,22,0.2132,0.2132,2020,9
Tuesday,23,0.2119444444444445,0.2119444444444445,2020,9
Wednesday,0,0.2077999999999999,0.2077999999999999,2020,9
Wednesday,1,0.23604166666666668,0.23604166666666668,2020,9
Wednesday,2,0.2451020408163265,0.2451020408163265,2020,9
Wednesday,3,0.22428571428571434,0.22428571428571434,2020,9
Wednesday,4,0.2404166666666667,0.2404166666666667,2020,9
Wednesday,5,0.24600000000000005,0.24600000000000005,2020,9
Wednesday,6,0.1875,0.1875,2020,9
Wednesday,7,0.1459999999999999,0.1459999999999999,2020,9
Wednesday,8,0.13416666666666657,0.13416666666666657,2020,9
Wednesday,9,0.1712244897959183,0.1712244897959183,2020,9
Wednesday,10,0.1930612244897958,0.1930612244897958,2020,9
Wednesday,11,0.19229166666666656,0.19229166666666656,2020,9
Wednesday,12,0.16530612244897958,0.16530612244897958,2020,9
Wednesday,13,0.17,0.17,2020,9
Wednesday,14,0.12361702127659581,0.12361702127659581,2020,9
Wednesday,15,0.1340816326530613,0.1340816326530613,2020,9
Wednesday,16,0.16102040816326538,0.16102040816326538,2020,9
Wednesday,17,0.16673469387755102,0.16673469387755102,2020,9
Wednesday,18,0.2089795918367346,0.2089795918367346,2020,9
Wednesday,19,0.1963829787234043,0.1963829787234043,2020,9
Wednesday,20,0.2046938775510203,0.2046938775510203,2020,9
Wednesday,21,0.1897959183673469,0.1897959183673469,2020,9
Wednesday,22,0.19265306122448975,0.19265306122448975,2020,9
Wednesday,23,0.20408163265306112,0.20408163265306112,2020,9
