dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,6,9.454545454545455,4.836363636363637,2019,9
Sunday,7,6.136363636363637,3.061818181818182,2019,9
Sunday,8,3.34,1.3770000000000002,2019,9
Sunday,9,3.2300000000000004,0.975,2019,9
Sunday,10,3.644444444444444,1.2622222222222221,2019,9
Sunday,11,1.6545454545454545,0.7472727272727273,2019,9
Sunday,12,2.1545454545454543,0.8399999999999999,2019,9
Sunday,13,2.3299999999999996,1.026,2019,9
Sunday,14,2.8750000000000004,1.0516666666666667,2019,9
Sunday,15,2.7199999999999998,1.276,2019,9
Sunday,16,3.4199999999999995,1.526,2019,9
Sunday,17,3.7,1.677,2019,9
Sunday,18,5.527272727272727,2.316363636363637,2019,9
Sunday,19,5.639999999999999,2.5320000000000005,2019,9
Sunday,20,6.209999999999999,2.9899999999999998,2019,9
Sunday,21,5.14,2.373,2019,9
Sunday,22,4.463636363636365,1.7309090909090907,2019,9
Sunday,23,3.322222222222222,1.7177777777777774,2019,9
Thursday,0,5.875,1.46,2019,9
Thursday,1,4.78,1.34,2019,9
Thursday,2,4.3375,1.18125,2019,9
Thursday,3,5.125,1.3575,2019,9
Thursday,4,4.51,1.2879999999999998,2019,9
Thursday,5,3.7375,1.4375,2019,9
Thursday,6,5.512499999999999,2.07375,2019,9
Thursday,7,4.4624999999999995,1.6925,2019,9
Thursday,8,4.725,1.55375,2019,9
Thursday,9,2.6999999999999997,1.1019999999999999,2019,9
Thursday,10,2.6624999999999996,0.74875,2019,9
Thursday,11,3.0625,0.8037500000000001,2019,9
Thursday,12,2.677777777777778,0.61,2019,9
Thursday,13,4.0,0.8462500000000001,2019,9
Thursday,14,3.2625,0.78,2019,9
Thursday,15,3.3,0.8825000000000001,2019,9
Thursday,16,3.6625,0.8262499999999998,2019,9
Thursday,17,4.9375,1.23125,2019,9
Thursday,18,4.6875,1.4287499999999997,2019,9
Thursday,19,4.8199999999999985,1.488,2019,9
Thursday,20,6.075,2.27125,2019,9
Thursday,21,4.0,1.9071428571428573,2019,9
Thursday,22,4.512499999999999,1.525,2019,9
Thursday,23,6.155555555555555,2.5966666666666662,2019,9
Tuesday,0,3.883333333333333,0.9299999999999998,2019,9
Tuesday,1,5.628571428571429,2.532857142857143,2019,9
Tuesday,2,4.716666666666667,2.435,2019,9
Tuesday,3,5.883333333333333,2.481666666666667,2019,9
Tuesday,4,4.5285714285714285,1.8657142857142859,2019,9
Tuesday,5,3.975,2.015,2019,9
Tuesday,6,4.6499999999999995,2.1025,2019,9
Tuesday,7,3.277777777777778,1.5799999999999998,2019,9
Tuesday,8,2.766666666666667,0.9733333333333332,2019,9
Tuesday,9,2.6075000000000004,0.85,2019,9
Tuesday,10,2.05,0.8537500000000001,2019,9
Tuesday,11,3.714285714285715,0.9800000000000001,2019,9
Tuesday,12,2.55,0.9489999999999998,2019,9
Tuesday,13,3.225,0.8387499999999999,2019,9
Tuesday,14,2.375,0.8612500000000001,2019,9
Tuesday,15,3.9699999999999998,0.9349999999999999,2019,9
Tuesday,16,3.5,0.9824999999999999,2019,9
Tuesday,17,3.6428571428571423,0.95,2019,9
Tuesday,18,4.014285714285714,1.2242857142857144,2019,9
Tuesday,19,4.0125,1.3775,2019,9
Tuesday,20,3.414285714285714,1.4414285714285717,2019,9
Tuesday,21,3.0285714285714285,1.0757142857142856,2019,9
Tuesday,22,3.877777777777778,1.0488888888888888,2019,9
Tuesday,23,3.5999999999999996,1.3000000000000003,2019,9
Wednesday,0,3.8875,1.22,2019,9
Wednesday,1,4.271428571428571,1.2442857142857144,2019,9
Wednesday,2,3.29,1.1809999999999998,2019,9
Wednesday,3,3.6625,0.98875,2019,9
Wednesday,4,2.914285714285714,1.1742857142857142,2019,9
Wednesday,5,3.875,1.40625,2019,9
Wednesday,6,3.04,1.4780000000000002,2019,9
Wednesday,7,4.5874999999999995,1.1099999999999999,2019,9
Wednesday,8,4.15,1.34125,2019,9
Wednesday,9,5.6499999999999995,1.195,2019,9
Wednesday,10,3.833333333333334,0.9422222222222223,2019,9
Wednesday,11,3.325,0.9375,2019,9
Wednesday,12,3.375,0.9324999999999999,2019,9
Wednesday,13,3.5875000000000004,1.05125,2019,9
Wednesday,14,4.388888888888889,0.9677777777777778,2019,9
Wednesday,15,4.8999999999999995,1.1342857142857143,2019,9
Wednesday,16,3.75,1.18125,2019,9
Wednesday,17,5.0,1.0675,2019,9
Wednesday,18,4.966666666666667,1.3288888888888888,2019,9
Wednesday,19,3.8000000000000003,1.1287500000000001,2019,9
Wednesday,20,6.171428571428572,1.5114285714285713,2019,9
Wednesday,21,4.822222222222222,1.471111111111111,2019,9
Wednesday,22,3.8999999999999995,1.3185714285714287,2019,9
Wednesday,23,5.8375,1.8125,2019,9
