dayOfWeek,hourOfDay,P1,P2,year,month
Tuesday,11,0.1648888888888887,0.1648888888888887,2020,4
Tuesday,12,0.15666666666666654,0.15666666666666654,2020,4
Tuesday,13,0.15768421052631562,0.15768421052631562,2020,4
Tuesday,14,0.17688888888888865,0.17688888888888865,2020,4
Tuesday,15,0.19893617021276572,0.19893617021276572,2020,4
Tuesday,16,0.23549450549450535,0.23549450549450535,2020,4
Tuesday,17,0.2399999999999999,0.2399999999999999,2020,4
Tuesday,18,0.24571428571428564,0.24571428571428564,2020,4
Tuesday,19,0.2619565217391303,0.2619565217391303,2020,4
Tuesday,20,0.27404494382022443,0.27404494382022443,2020,4
Tuesday,21,0.2748888888888885,0.2748888888888885,2020,4
Tuesday,22,0.3110843373493974,0.3110843373493974,2020,4
Tuesday,23,0.3078313253012047,0.3078313253012047,2020,4
Wednesday,0,0.3401282051282051,0.3401282051282051,2020,4
Wednesday,1,0.3300000000000001,0.3300000000000001,2020,4
Wednesday,2,0.3280769230769231,0.3280769230769231,2020,4
Wednesday,3,0.3022619047619048,0.3022619047619048,2020,4
Wednesday,4,0.2811363636363637,0.2811363636363637,2020,4
Wednesday,5,0.27766990291262134,0.27766990291262134,2020,4
Wednesday,6,0.304123711340206,0.304123711340206,2020,4
Wednesday,7,0.25316831683168317,0.25316831683168317,2020,4
Wednesday,8,0.22234693877551023,0.22234693877551023,2020,4
Wednesday,9,0.1720930232558139,0.1720930232558139,2020,4
Wednesday,10,0.15595959595959594,0.15595959595959594,2020,4
Wednesday,11,0.135137614678899,0.135137614678899,2020,4
Wednesday,12,0.10827160493827158,0.10827160493827158,2020,4
Wednesday,13,0.10833333333333332,0.10833333333333332,2020,4
Wednesday,14,0.1357281553398057,0.1357281553398057,2020,4
Wednesday,15,0.12549999999999994,0.12549999999999994,2020,4
Wednesday,16,0.16848484848484846,0.16848484848484846,2020,4
Wednesday,17,0.1883333333333333,0.1883333333333333,2020,4
Wednesday,18,0.2186538461538462,0.2186538461538462,2020,4
Wednesday,19,0.2531192660550459,0.2531192660550459,2020,4
Wednesday,20,0.24833333333333307,0.24833333333333307,2020,4
Wednesday,21,0.2755263157894737,0.2755263157894737,2020,4
Wednesday,22,0.2818269230769229,0.2818269230769229,2020,4
Wednesday,23,0.32518867924528294,0.32518867924528294,2020,4
