dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,4,2.65,0.97,2022,6
Saturday,5,3.1000000000000005,0.9450000000000001,2022,6
Saturday,6,3.125,1.46,2022,6
Saturday,7,2.4499999999999997,1.4925,2022,6
Saturday,8,3.325,1.175,2022,6
Saturday,9,2.8333333333333335,1.1933333333333334,2022,6
Saturday,10,1.6000000000000003,0.8533333333333334,2022,6
Saturday,11,3.1,1.0166666666666666,2022,6
Saturday,12,1.7666666666666666,0.7933333333333333,2022,6
Saturday,13,1.5666666666666664,0.7733333333333333,2022,6
Saturday,14,3.3333333333333335,0.89,2022,6
Saturday,16,2.1666666666666665,0.81,2022,6
Saturday,17,2.225,0.8425,2022,6
Saturday,18,2.5999999999999996,0.9875,2022,6
Saturday,19,2.1,0.9179999999999999,2022,6
Saturday,20,3.75,1.3575,2022,6
Saturday,21,3.025,1.1425,2022,6
Saturday,22,2.725,1.235,2022,6
Saturday,23,3.775,1.27,2022,6
Sunday,0,4.2,1.85,2022,6
Sunday,1,3.0,1.6600000000000001,2022,6
Sunday,2,3.6,1.7966666666666669,2022,6
Sunday,3,1.7999999999999998,1.38,2022,6
Sunday,4,2.15,1.52,2022,6
Sunday,5,4.6,1.54,2022,6
Sunday,6,1.5,0.9950000000000001,2022,6
Sunday,7,0.7,0.365,2022,6
Sunday,8,0.6,0.29000000000000004,2022,6
Sunday,9,0.85,0.49,2022,6
Sunday,10,1.1,0.79,2022,6
Sunday,12,3.9,1.5,2022,6
Sunday,14,2.5,1.35,2022,6
Sunday,15,2.0,1.33,2022,6
Sunday,16,3.2,2.03,2022,6
Sunday,17,2.5,1.39,2022,6
Sunday,18,1.65,1.03,2022,6
Sunday,19,1.2,0.79,2022,6
Sunday,20,1.5,0.8999999999999999,2022,6
Sunday,21,2.0666666666666664,1.46,2022,6
Sunday,22,2.25,1.41,2022,6
Sunday,23,1.15,0.665,2022,6
Thursday,0,1.7000000000000002,1.0366666666666666,2022,6
Thursday,1,2.8,1.22,2022,6
Thursday,2,6.233333333333333,1.4866666666666666,2022,6
Thursday,3,3.0,1.07,2022,6
Thursday,4,5.2,1.8266666666666669,2022,6
Thursday,5,6.949999999999999,1.72,2022,6
Thursday,6,2.65,1.1575,2022,6
Thursday,7,2.7,0.42000000000000004,2022,6
Thursday,8,2.3666666666666667,0.47333333333333333,2022,6
Thursday,9,2.3,0.765,2022,6
Thursday,12,0.6,0.22,2022,6
Thursday,13,1.1666666666666667,0.3733333333333333,2022,6
Thursday,14,1.9833333333333332,0.24333333333333332,2022,6
Thursday,15,1.6333333333333335,0.3666666666666667,2022,6
Thursday,16,0.45,0.185,2022,6
Thursday,17,1.2666666666666666,0.4333333333333333,2022,6
Thursday,18,0.8999999999999999,0.53,2022,6
Thursday,19,1.1500000000000001,0.4675,2022,6
Thursday,20,0.85,0.505,2022,6
Thursday,21,2.1399999999999997,0.818,2022,6
Thursday,22,2.5,0.9199999999999999,2022,6
Thursday,23,4.1000000000000005,1.1533333333333335,2022,6
Tuesday,0,0.5666666666666665,0.26,2022,6
Tuesday,1,0.7,0.38,2022,6
Tuesday,2,1.1,0.45999999999999996,2022,6
Tuesday,3,1.25,0.56,2022,6
Tuesday,4,0.7,0.435,2022,6
Tuesday,5,1.9,1.29,2022,6
Tuesday,6,1.7,1.01,2022,6
Tuesday,7,3.15,1.21,2022,6
Tuesday,8,2.75,1.56,2022,6
Tuesday,9,1.5999999999999999,0.7800000000000001,2022,6
Tuesday,10,0.30000000000000004,0.04,2022,6
Tuesday,11,1.0,0.47,2022,6
Tuesday,12,0.35,0.055,2022,6
Tuesday,13,0.5,0.48,2022,6
Tuesday,14,0.6,0.27,2022,6
Tuesday,15,0.5,0.19,2022,6
Tuesday,16,0.30000000000000004,0.16,2022,6
Tuesday,17,0.7,0.19,2022,6
Tuesday,18,0.4666666666666666,0.14333333333333334,2022,6
Tuesday,19,0.5,0.26,2022,6
Tuesday,20,0.65,0.45,2022,6
Tuesday,21,0.45,0.18,2022,6
Tuesday,22,0.5,0.17,2022,6
Tuesday,23,0.44999999999999996,0.19,2022,6
Wednesday,0,0.8,0.43,2022,6
Wednesday,1,0.7666666666666666,0.39666666666666667,2022,6
Wednesday,2,1.625,0.395,2022,6
Wednesday,3,1.3,0.65,2022,6
Wednesday,4,1.0999999999999999,0.485,2022,6
Wednesday,5,2.025,0.61,2022,6
Wednesday,6,0.975,0.4124999999999999,2022,6
Wednesday,7,5.775,0.6825,2022,6
Wednesday,8,1.2333333333333332,0.3666666666666667,2022,6
Wednesday,9,0.7,0.25,2022,6
Wednesday,10,0.65,0.305,2022,6
Wednesday,11,3.15,0.355,2022,6
Wednesday,12,1.775,0.3375,2022,6
Wednesday,13,2.466666666666667,0.4533333333333333,2022,6
Wednesday,14,1.15,0.38,2022,6
Wednesday,15,0.975,0.2825,2022,6
Wednesday,16,1.925,0.3325,2022,6
Wednesday,17,2.175,0.20750000000000002,2022,6
Wednesday,18,1.3250000000000002,0.245,2022,6
Wednesday,19,1.5250000000000001,0.37,2022,6
Wednesday,20,1.9333333333333336,0.46166666666666667,2022,6
Wednesday,21,2.9,0.8175000000000001,2022,6
Wednesday,22,2.2,1.055,2022,6
Wednesday,23,3.733333333333333,0.84,2022,6
