dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,3,4.533333333333334,1.785,2022,6
Saturday,4,4.616666666666666,1.961666666666667,2022,6
Saturday,5,5.014285714285714,2.1300000000000003,2022,6
Saturday,6,5.8500000000000005,2.7416666666666667,2022,6
Saturday,7,3.5500000000000003,1.795,2022,6
Saturday,8,2.9400000000000004,1.166,2022,6
Saturday,9,2.12,0.96,2022,6
Saturday,10,2.06,0.748,2022,6
Saturday,11,2.2800000000000002,0.784,2022,6
Saturday,12,1.52,0.704,2022,6
Saturday,13,2.0999999999999996,0.7849999999999999,2022,6
Saturday,14,2.816666666666667,0.8666666666666666,2022,6
Saturday,15,2.5999999999999996,1.185,2022,6
Saturday,16,1.6600000000000001,0.7060000000000001,2022,6
Saturday,17,1.8166666666666667,0.7333333333333334,2022,6
Saturday,18,1.95,0.7516666666666666,2022,6
Saturday,19,1.8857142857142857,0.8114285714285715,2022,6
Saturday,20,2.6333333333333333,0.995,2022,6
Saturday,21,2.3333333333333335,0.9183333333333334,2022,6
Saturday,22,2.357142857142857,0.9357142857142858,2022,6
Saturday,23,2.816666666666667,0.9766666666666667,2022,6
Sunday,0,2.6199999999999997,0.9260000000000002,2022,6
Sunday,1,2.0833333333333335,0.9333333333333335,2022,6
Sunday,2,2.3857142857142857,1.0471428571428572,2022,6
Sunday,3,1.1800000000000002,0.7999999999999999,2022,6
Sunday,4,1.4166666666666667,0.8783333333333333,2022,6
Sunday,5,2.5500000000000003,0.9866666666666667,2022,6
Sunday,6,1.8333333333333337,0.8350000000000001,2022,6
Sunday,7,2.0428571428571423,0.8657142857142858,2022,6
Sunday,8,1.5833333333333333,0.4683333333333333,2022,6
Sunday,9,0.7,0.34750000000000003,2022,6
Sunday,10,1.366666666666667,0.48000000000000004,2022,6
Sunday,11,1.4333333333333333,0.36999999999999994,2022,6
Sunday,12,1.8,0.8450000000000001,2022,6
Sunday,13,2.9,0.7600000000000001,2022,6
Sunday,14,2.22,0.8720000000000001,2022,6
Sunday,15,3.05,1.17,2022,6
Sunday,16,3.1800000000000006,1.308,2022,6
Sunday,17,3.5799999999999996,1.232,2022,6
Sunday,18,2.9,1.075,2022,6
Sunday,19,2.0200000000000005,0.892,2022,6
Sunday,20,3.3000000000000003,1.0216666666666665,2022,6
Sunday,21,3.1125,1.3125,2022,6
Sunday,22,3.5800000000000005,1.472,2022,6
Sunday,23,2.0833333333333335,0.9416666666666665,2022,6
Thursday,0,1.5400000000000003,0.8459999999999999,2022,6
Thursday,1,1.9,0.9325000000000001,2022,6
Thursday,2,4.38,1.1640000000000001,2022,6
Thursday,3,2.38,0.9019999999999999,2022,6
Thursday,4,3.7800000000000002,1.3940000000000001,2022,6
Thursday,5,4.35,1.355,2022,6
Thursday,6,2.9166666666666665,1.3033333333333335,2022,6
Thursday,7,3.1399999999999997,1.046,2022,6
Thursday,8,2.475,0.7075,2022,6
Thursday,9,2.28,0.908,2022,6
Thursday,10,2.45,1.255,2022,6
Thursday,11,1.8,1.23,2022,6
Thursday,12,0.8999999999999999,0.415,2022,6
Thursday,13,1.2,0.4425,2022,6
Thursday,14,1.7374999999999998,0.39,2022,6
Thursday,15,1.2200000000000002,0.32,2022,6
Thursday,16,1.65,0.67,2022,6
Thursday,17,1.6166666666666665,0.5016666666666666,2022,6
Thursday,18,0.875,0.535,2022,6
Thursday,19,1.4,0.502,2022,6
Thursday,20,1.075,0.56,2022,6
Thursday,21,2.0142857142857142,0.7314285714285714,2022,6
Thursday,22,2.1,0.892,2022,6
Thursday,23,3.5,1.03,2022,6
Tuesday,0,1.3714285714285714,0.5757142857142857,2022,6
Tuesday,1,1.52,0.8239999999999998,2022,6
Tuesday,2,1.9666666666666668,0.9833333333333333,2022,6
Tuesday,3,1.4833333333333334,0.8383333333333334,2022,6
Tuesday,4,1.75,0.7575000000000001,2022,6
Tuesday,5,1.9600000000000002,1.1179999999999999,2022,6
Tuesday,6,1.45,0.8225,2022,6
Tuesday,7,2.675,1.045,2022,6
Tuesday,8,2.3666666666666667,1.12,2022,6
Tuesday,9,1.475,0.7925000000000001,2022,6
Tuesday,10,0.30000000000000004,0.04,2022,6
Tuesday,11,1.2333333333333332,0.5733333333333334,2022,6
Tuesday,12,1.0333333333333332,0.42166666666666663,2022,6
Tuesday,13,1.3333333333333333,0.73,2022,6
Tuesday,14,2.333333333333333,0.9166666666666666,2022,6
Tuesday,15,1.72,0.622,2022,6
Tuesday,16,0.9500000000000001,0.38249999999999995,2022,6
Tuesday,17,1.3333333333333333,0.6133333333333334,2022,6
Tuesday,18,1.0999999999999999,0.525,2022,6
Tuesday,19,0.9199999999999999,0.538,2022,6
Tuesday,20,1.725,0.8175,2022,6
Tuesday,21,1.9857142857142855,1.0457142857142856,2022,6
Tuesday,22,1.8200000000000003,1.026,2022,6
Tuesday,23,1.7,1.0566666666666666,2022,6
Wednesday,0,1.3500000000000003,0.5433333333333333,2022,6
Wednesday,1,1.0399999999999998,0.674,2022,6
Wednesday,2,1.9500000000000002,0.6683333333333333,2022,6
Wednesday,3,1.5500000000000003,0.8200000000000001,2022,6
Wednesday,4,1.7166666666666668,0.6683333333333333,2022,6
Wednesday,5,2.242857142857143,0.9371428571428572,2022,6
Wednesday,6,1.5166666666666666,0.9283333333333333,2022,6
Wednesday,7,4.716666666666668,1.0266666666666666,2022,6
Wednesday,8,1.5,0.5975,2022,6
Wednesday,9,0.7,0.25,2022,6
Wednesday,10,1.1,0.5725,2022,6
Wednesday,11,2.175,0.46749999999999997,2022,6
Wednesday,12,1.4333333333333333,0.35833333333333334,2022,6
Wednesday,13,2.1750000000000003,0.45249999999999996,2022,6
Wednesday,14,1.0428571428571427,0.3614285714285715,2022,6
Wednesday,15,0.8333333333333334,0.2766666666666666,2022,6
Wednesday,16,1.7166666666666666,0.4183333333333334,2022,6
Wednesday,17,1.7833333333333332,0.305,2022,6
Wednesday,18,1.2666666666666668,0.305,2022,6
Wednesday,19,1.3833333333333335,0.425,2022,6
Wednesday,20,1.6875000000000002,0.47875,2022,6
Wednesday,21,2.933333333333333,0.7683333333333334,2022,6
Wednesday,22,2.0142857142857142,0.9514285714285714,2022,6
Wednesday,23,3.1399999999999997,0.8640000000000001,2022,6
