dayOfWeek,hourOfDay,P1,P2,year,month
Monday,22,1.3,0.7075,2022,6
Monday,23,1.7750000000000001,0.625,2022,6
Saturday,0,2.425,0.9349999999999999,2022,6
Saturday,1,1.95,0.7175,2022,6
Saturday,2,1.6999999999999997,0.565,2022,6
Saturday,3,2.5250000000000004,0.7925000000000001,2022,6
Saturday,4,2.65,0.97,2022,6
Saturday,5,3.1000000000000005,0.9450000000000001,2022,6
Saturday,6,3.125,1.46,2022,6
Saturday,7,2.4499999999999997,1.4925,2022,6
Saturday,8,3.325,1.175,2022,6
Saturday,9,2.8333333333333335,1.1933333333333334,2022,6
Saturday,10,1.6000000000000003,0.8533333333333334,2022,6
Saturday,11,3.1,1.0166666666666666,2022,6
Saturday,12,1.7666666666666666,0.7933333333333333,2022,6
Saturday,13,1.5666666666666664,0.7733333333333333,2022,6
Saturday,14,3.3333333333333335,0.89,2022,6
Saturday,16,2.1666666666666665,0.81,2022,6
Saturday,17,2.225,0.8425,2022,6
Saturday,18,2.5999999999999996,0.9875,2022,6
Saturday,19,2.1,0.9179999999999999,2022,6
Saturday,20,3.75,1.3575,2022,6
Saturday,21,3.025,1.1425,2022,6
Saturday,22,2.725,1.235,2022,6
Saturday,23,3.775,1.27,2022,6
Sunday,0,3.5999999999999996,1.3733333333333333,2022,6
Sunday,1,2.825,1.26,2022,6
Sunday,2,3.06,1.348,2022,6
Sunday,3,1.6666666666666667,1.1933333333333331,2022,6
Sunday,4,1.7249999999999999,1.1625,2022,6
Sunday,5,3.475,1.4000000000000001,2022,6
Sunday,6,2.575,1.145,2022,6
Sunday,7,2.55,1.2425,2022,6
Sunday,8,1.8499999999999999,0.615,2022,6
Sunday,9,0.7999999999999999,0.4366666666666667,2022,6
Sunday,10,1.9000000000000001,0.67,2022,6
Sunday,11,3.0,0.59,2022,6
Sunday,12,2.1666666666666665,0.9833333333333334,2022,6
Sunday,13,2.9,0.7600000000000001,2022,6
Sunday,14,3.1666666666666665,1.12,2022,6
Sunday,15,3.05,1.17,2022,6
Sunday,16,4.033333333333334,1.3233333333333333,2022,6
Sunday,17,1.9000000000000001,0.9666666666666667,2022,6
Sunday,18,2.925,0.9125000000000001,2022,6
Sunday,19,1.5666666666666667,0.71,2022,6
Sunday,20,1.525,0.8174999999999999,2022,6
Sunday,21,2.6666666666666665,1.3316666666666668,2022,6
Sunday,22,3.5250000000000004,1.3599999999999999,2022,6
Sunday,23,1.775,0.8275,2022,6
Thursday,0,1.7000000000000002,1.0366666666666666,2022,6
Thursday,1,2.8,1.22,2022,6
Thursday,2,6.233333333333333,1.4866666666666666,2022,6
Thursday,3,3.0,1.07,2022,6
Thursday,4,5.2,1.8266666666666669,2022,6
Thursday,5,6.949999999999999,1.72,2022,6
Thursday,6,2.65,1.1575,2022,6
Thursday,7,2.7,0.42000000000000004,2022,6
Thursday,8,2.3666666666666667,0.47333333333333333,2022,6
Thursday,9,2.3,0.765,2022,6
Thursday,12,0.6,0.22,2022,6
Thursday,13,1.1666666666666667,0.3733333333333333,2022,6
Thursday,14,1.9833333333333332,0.24333333333333332,2022,6
Thursday,15,1.6333333333333335,0.3666666666666667,2022,6
Thursday,16,0.45,0.185,2022,6
Thursday,17,1.2666666666666666,0.4333333333333333,2022,6
Thursday,18,0.8999999999999999,0.53,2022,6
Thursday,19,1.1500000000000001,0.4675,2022,6
Thursday,20,0.85,0.505,2022,6
Thursday,21,2.1399999999999997,0.818,2022,6
Thursday,22,2.5,0.9199999999999999,2022,6
Thursday,23,4.1000000000000005,1.1533333333333335,2022,6
Tuesday,0,1.0333333333333334,0.44,2022,6
Tuesday,1,1.0,0.51,2022,6
Tuesday,2,1.1,0.45999999999999996,2022,6
Tuesday,3,1.175,0.625,2022,6
Tuesday,4,1.2333333333333332,0.5933333333333334,2022,6
Tuesday,5,2.1333333333333333,1.1300000000000001,2022,6
Tuesday,6,1.5,0.7400000000000001,2022,6
Tuesday,7,2.5,1.01,2022,6
Tuesday,8,2.3666666666666667,1.12,2022,6
Tuesday,9,1.5999999999999999,0.7800000000000001,2022,6
Tuesday,10,0.30000000000000004,0.04,2022,6
Tuesday,11,1.02,0.51,2022,6
Tuesday,12,0.75,0.26749999999999996,2022,6
Tuesday,13,1.1,0.665,2022,6
Tuesday,14,2.333333333333333,0.9166666666666666,2022,6
Tuesday,15,1.9,0.6375,2022,6
Tuesday,16,0.7333333333333334,0.3933333333333333,2022,6
Tuesday,17,1.375,0.6000000000000001,2022,6
Tuesday,18,0.8400000000000001,0.466,2022,6
Tuesday,19,0.675,0.415,2022,6
Tuesday,20,1.1666666666666667,0.7000000000000001,2022,6
Tuesday,21,1.6799999999999997,0.752,2022,6
Tuesday,22,1.225,0.75,2022,6
Tuesday,23,0.8999999999999999,0.485,2022,6
Wednesday,0,1.3500000000000003,0.5433333333333333,2022,6
Wednesday,1,1.0399999999999998,0.674,2022,6
Wednesday,2,1.9500000000000002,0.6683333333333333,2022,6
Wednesday,3,1.5500000000000003,0.8200000000000001,2022,6
Wednesday,4,1.7166666666666668,0.6683333333333333,2022,6
Wednesday,5,2.242857142857143,0.9371428571428572,2022,6
Wednesday,6,1.5166666666666666,0.9283333333333333,2022,6
Wednesday,7,4.716666666666668,1.0266666666666666,2022,6
Wednesday,8,1.5,0.5975,2022,6
Wednesday,9,0.7,0.25,2022,6
Wednesday,10,1.1,0.5725,2022,6
Wednesday,11,2.175,0.46749999999999997,2022,6
Wednesday,12,1.4333333333333333,0.35833333333333334,2022,6
Wednesday,13,2.1750000000000003,0.45249999999999996,2022,6
Wednesday,14,1.0428571428571427,0.3614285714285715,2022,6
Wednesday,15,0.8333333333333334,0.2766666666666666,2022,6
Wednesday,16,1.7166666666666666,0.4183333333333334,2022,6
Wednesday,17,1.7833333333333332,0.305,2022,6
Wednesday,18,1.2666666666666668,0.305,2022,6
Wednesday,19,1.3833333333333335,0.425,2022,6
Wednesday,20,1.6875000000000002,0.47875,2022,6
Wednesday,21,2.933333333333333,0.7683333333333334,2022,6
Wednesday,22,2.0142857142857142,0.9514285714285714,2022,6
Wednesday,23,3.1399999999999997,0.8640000000000001,2022,6
