dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,17,1.675,0.6212500000000001,2022,6
Saturday,18,2.0875,0.60375,2022,6
Saturday,19,1.5888888888888888,0.6644444444444445,2022,6
Saturday,20,2.2555555555555555,0.7677777777777777,2022,6
Saturday,21,2.1374999999999997,0.785,2022,6
Saturday,22,2.5444444444444443,0.8211111111111112,2022,6
Saturday,23,2.4125,0.7875000000000001,2022,6
Sunday,0,2.6199999999999997,0.9260000000000002,2022,6
Sunday,1,2.0833333333333335,0.9333333333333335,2022,6
Sunday,2,2.3857142857142857,1.0471428571428572,2022,6
Sunday,3,1.1800000000000002,0.7999999999999999,2022,6
Sunday,4,1.4166666666666667,0.8783333333333333,2022,6
Sunday,5,2.5500000000000003,0.9866666666666667,2022,6
Sunday,6,1.8333333333333337,0.8350000000000001,2022,6
Sunday,7,2.0428571428571423,0.8657142857142858,2022,6
Sunday,8,1.5833333333333333,0.4683333333333333,2022,6
Sunday,9,0.7,0.34750000000000003,2022,6
Sunday,10,1.366666666666667,0.48000000000000004,2022,6
Sunday,11,1.4333333333333333,0.36999999999999994,2022,6
Sunday,12,1.8,0.8450000000000001,2022,6
Sunday,13,2.9,0.7600000000000001,2022,6
Sunday,14,2.22,0.8720000000000001,2022,6
Sunday,15,3.05,1.17,2022,6
Sunday,16,3.1800000000000006,1.308,2022,6
Sunday,17,3.5799999999999996,1.232,2022,6
Sunday,18,2.9,1.075,2022,6
Sunday,19,2.0200000000000005,0.892,2022,6
Sunday,20,3.3000000000000003,1.0216666666666665,2022,6
Sunday,21,3.1125,1.3125,2022,6
Sunday,22,3.5800000000000005,1.472,2022,6
Sunday,23,2.0833333333333335,0.9416666666666665,2022,6
Thursday,0,1.616666666666667,0.8966666666666665,2022,6
Thursday,1,1.9,0.9325000000000001,2022,6
Thursday,2,4.033333333333333,1.2683333333333333,2022,6
Thursday,3,2.4,1.03,2022,6
Thursday,4,3.4571428571428577,1.5057142857142858,2022,6
Thursday,5,4.659999999999999,1.488,2022,6
Thursday,6,2.8857142857142857,1.3714285714285714,2022,6
Thursday,7,3.1666666666666665,1.0966666666666667,2022,6
Thursday,8,2.1833333333333336,0.7450000000000001,2022,6
Thursday,9,1.9666666666666666,0.7799999999999999,2022,6
Thursday,10,1.8333333333333333,0.8999999999999999,2022,6
Thursday,11,1.8,1.23,2022,6
Thursday,12,0.8999999999999999,0.415,2022,6
Thursday,13,1.2,0.4425,2022,6
Thursday,14,1.85,0.5980000000000001,2022,6
Thursday,15,1.2200000000000002,0.32,2022,6
Thursday,16,2.0166666666666666,1.1166666666666665,2022,6
Thursday,17,1.6166666666666665,0.5016666666666666,2022,6
Thursday,18,1.3800000000000001,0.8280000000000001,2022,6
Thursday,19,1.4,0.502,2022,6
Thursday,20,1.075,0.56,2022,6
Thursday,21,2.6375,1.06125,2022,6
Thursday,22,2.716666666666667,1.38,2022,6
Thursday,23,4.757142857142857,2.14,2022,6
Tuesday,0,1.3714285714285714,0.5757142857142857,2022,6
Tuesday,1,1.52,0.8239999999999998,2022,6
Tuesday,2,1.9666666666666668,0.9833333333333333,2022,6
Tuesday,3,1.4833333333333334,0.8383333333333334,2022,6
Tuesday,4,1.75,0.7575000000000001,2022,6
Tuesday,5,1.9600000000000002,1.1179999999999999,2022,6
Tuesday,6,1.45,0.8225,2022,6
Tuesday,7,2.675,1.045,2022,6
Tuesday,8,2.3666666666666667,1.12,2022,6
Tuesday,9,1.475,0.7925000000000001,2022,6
Tuesday,10,0.30000000000000004,0.04,2022,6
Tuesday,11,1.2333333333333332,0.5733333333333334,2022,6
Tuesday,12,1.0333333333333332,0.42166666666666663,2022,6
Tuesday,13,1.3333333333333333,0.73,2022,6
Tuesday,14,2.333333333333333,0.9166666666666666,2022,6
Tuesday,15,1.72,0.622,2022,6
Tuesday,16,0.9500000000000001,0.38249999999999995,2022,6
Tuesday,17,1.3333333333333333,0.6133333333333334,2022,6
Tuesday,18,1.0999999999999999,0.525,2022,6
Tuesday,19,0.9199999999999999,0.538,2022,6
Tuesday,20,1.725,0.8175,2022,6
Tuesday,21,1.9857142857142855,1.0457142857142856,2022,6
Tuesday,22,1.8200000000000003,1.026,2022,6
Tuesday,23,1.7,1.0566666666666666,2022,6
Wednesday,0,2.475,1.05,2022,6
Wednesday,1,1.4285714285714286,0.9157142857142857,2022,6
Wednesday,2,1.9571428571428573,0.7614285714285715,2022,6
Wednesday,3,1.6272727272727274,0.8781818181818182,2022,6
Wednesday,4,1.675,0.73625,2022,6
Wednesday,5,2.1875,0.9537500000000001,2022,6
Wednesday,6,1.85,1.06375,2022,6
Wednesday,7,3.9750000000000005,1.0550000000000002,2022,6
Wednesday,8,1.8199999999999998,0.884,2022,6
Wednesday,9,0.7,0.25,2022,6
Wednesday,10,1.1,0.5725,2022,6
Wednesday,11,2.2,0.596,2022,6
Wednesday,12,2.0625,0.6025,2022,6
Wednesday,13,2.0571428571428574,0.6928571428571428,2022,6
Wednesday,14,1.1124999999999998,0.43500000000000005,2022,6
Wednesday,15,0.8571428571428571,0.32142857142857134,2022,6
Wednesday,16,1.657142857142857,0.48142857142857143,2022,6
Wednesday,17,1.8714285714285714,0.43142857142857144,2022,6
Wednesday,18,1.4500000000000002,0.51875,2022,6
Wednesday,19,1.6,0.5399999999999999,2022,6
Wednesday,20,1.8555555555555558,0.5722222222222223,2022,6
Wednesday,21,3.099999999999999,0.9771428571428571,2022,6
Wednesday,22,2.2333333333333334,1.1188888888888888,2022,6
Wednesday,23,3.0500000000000003,0.9483333333333334,2022,6
