dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,11,14.500108695652173,8.99445652173913,2019,4
Saturday,12,12.823870967741934,7.228709677419352,2019,4
Saturday,13,14.883157894736833,10.199684210526318,2019,4
Saturday,14,17.734680851063835,12.60648936170213,2019,4
Saturday,15,12.328631578947373,7.915473684210531,2019,4
Saturday,16,11.515416666666667,7.334479166666668,2019,4
Saturday,17,10.949670329670328,7.121428571428572,2019,4
Saturday,18,11.490533333333332,6.8802666666666665,2019,4
Saturday,19,11.581527777777781,7.807222222222222,2019,4
Saturday,20,11.666666666666664,7.597333333333333,2019,4
Saturday,21,10.675438596491228,6.402456140350878,2019,4
Saturday,22,10.445714285714283,5.4930612244897965,2019,4
Saturday,23,12.25872727272727,7.066545454545455,2019,4
Sunday,0,13.87263157894737,8.233508771929825,2019,4
Sunday,1,14.887656249999997,8.421875,2019,4
Sunday,2,15.976428571428574,9.454571428571432,2019,4
Sunday,3,17.937413793103442,10.189137931034484,2019,4
Sunday,4,17.698805970149255,10.085373134328359,2019,4
Sunday,5,18.562363636363635,9.706545454545454,2019,4
Sunday,6,23.62081632653061,11.506938775510207,2019,4
Sunday,7,26.002549019607837,12.47686274509804,2019,4
Sunday,8,30.249245283018865,14.196792452830186,2019,4
Sunday,9,28.433157894736844,14.196315789473683,2019,4
Sunday,10,29.772758620689654,15.774999999999997,2019,4
Sunday,11,26.221408450704228,14.779014084507049,2019,4
Sunday,12,27.698235294117644,15.486470588235292,2019,4
Sunday,13,27.535176470588233,16.197764705882356,2019,4
Sunday,14,31.05875,17.74034090909091,2019,4
Sunday,15,32.13136363636364,18.05511363636364,2019,4
Sunday,16,31.78305263157895,17.934631578947364,2019,4
Sunday,17,33.2725,18.522934782608697,2019,4
Sunday,18,35.71045454545454,19.13840909090909,2019,4
Sunday,19,37.56349397590362,20.266506024096387,2019,4
Sunday,20,37.18955056179776,21.717865168539326,2019,4
Sunday,21,40.43831325301204,23.70783132530121,2019,4
Sunday,22,40.03786516853935,23.696966292134828,2019,4
Sunday,23,43.96876543209876,25.68518518518518,2019,4
Thursday,0,20.06030927835051,12.045567010309274,2019,4
Thursday,1,24.763092783505154,14.655257731958756,2019,4
Thursday,2,25.503608247422683,14.775979381443301,2019,4
Thursday,3,30.200421052631558,17.087052631578953,2019,4
Thursday,4,35.0020618556701,18.45092783505154,2019,4
Thursday,5,40.704432989690744,20.781237113402067,2019,4
Thursday,6,40.74043010752688,20.58709677419355,2019,4
Thursday,7,41.060833333333335,20.590624999999992,2019,4
Thursday,8,37.17389473684211,18.261052631578956,2019,4
Thursday,9,30.71447916666665,16.42927083333333,2019,4
Thursday,10,28.447972972972973,16.677837837837835,2019,4
Thursday,11,21.63934065934066,12.945824175824175,2019,4
Thursday,12,19.736804123711345,12.190412371134025,2019,4
Thursday,13,16.313052631578945,10.503157894736843,2019,4
Thursday,14,15.588736842105268,9.46515789473684,2019,4
Thursday,15,23.462783505154647,16.30309278350515,2019,4
Thursday,16,11.467500000000006,7.866562500000004,2019,4
Thursday,17,10.697052631578948,6.840210526315787,2019,4
Thursday,18,8.865208333333335,5.695937499999999,2019,4
Thursday,19,11.474020618556697,6.894226804123711,2019,4
Thursday,20,14.549166666666663,8.560104166666667,2019,4
Thursday,21,17.70680851063829,10.621063829787238,2019,4
Thursday,22,18.344791666666662,11.468333333333332,2019,4
Thursday,23,18.95375000000001,11.931249999999991,2019,4
Tuesday,0,43.81269565217392,28.262260869565225,2019,4
Tuesday,1,49.464873949579825,32.455210084033624,2019,4
Tuesday,2,54.07148760330579,34.4588429752066,2019,4
Tuesday,3,54.92596638655463,34.75453781512605,2019,4
Tuesday,4,58.028376068376076,35.883760683760684,2019,4
Tuesday,5,59.242727272727265,34.74644628099175,2019,4
Tuesday,6,48.54168067226891,29.44663865546218,2019,4
Tuesday,7,51.50780952380953,31.664666666666676,2019,4
Tuesday,8,46.95535714285713,30.092410714285727,2019,4
Tuesday,9,41.44330508474578,26.56016949152543,2019,4
Tuesday,10,39.953559322033875,24.770254237288142,2019,4
Tuesday,11,37.80848739495796,22.74571428571428,2019,4
Tuesday,12,29.100762711864412,18.044745762711877,2019,4
Tuesday,13,27.04591304347825,17.863826086956514,2019,4
Tuesday,14,26.177288135593194,16.768050847457637,2019,4
Tuesday,15,25.411932773109246,16.5363025210084,2019,4
Tuesday,16,25.158728813559325,17.19254237288136,2019,4
Tuesday,17,23.583781512605036,16.13546218487395,2019,4
Tuesday,18,22.417521367521367,14.938974358974358,2019,4
Tuesday,19,23.736749999999994,15.900166666666669,2019,4
Tuesday,20,27.40788135593222,16.951440677966104,2019,4
Tuesday,21,25.35661016949153,16.703898305084742,2019,4
Tuesday,22,25.01726495726497,16.642393162393162,2019,4
Tuesday,23,25.740333333333336,16.82633333333333,2019,4
Wednesday,0,29.98308510638299,18.790957446808513,2019,4
Wednesday,1,30.12789473684213,18.894736842105267,2019,4
Wednesday,2,29.098645833333332,18.385729166666668,2019,4
Wednesday,3,29.758,19.024526315789473,2019,4
Wednesday,4,30.501075268817203,19.52322580645162,2019,4
Wednesday,5,33.572717391304344,20.99195652173913,2019,4
Wednesday,6,45.91391304347826,23.57989130434783,2019,4
Wednesday,7,41.39420454545456,26.300340909090906,2019,4
Wednesday,8,39.43716049382715,26.992962962962956,2019,4
Wednesday,9,33.55734042553191,21.607340425531913,2019,4
Wednesday,10,33.55645833333334,21.917604166666667,2019,4
Wednesday,11,28.067666666666675,18.58222222222222,2019,4
Wednesday,12,21.0484375,13.806041666666667,2019,4
Wednesday,13,18.644210526315792,12.203052631578949,2019,4
Wednesday,14,17.22244897959184,11.366632653061222,2019,4
Wednesday,15,17.749390243902443,11.662682926829271,2019,4
Wednesday,16,18.36385416666666,11.681458333333333,2019,4
Wednesday,17,19.968367346938773,12.531530612244897,2019,4
Wednesday,18,19.762315789473682,12.341263157894744,2019,4
Wednesday,19,20.554489795918386,12.726020408163267,2019,4
Wednesday,20,23.508350515463928,14.481340206185576,2019,4
Wednesday,21,24.8628125,15.595416666666665,2019,4
Wednesday,22,22.265625000000004,13.739895833333335,2019,4
Wednesday,23,22.2396875,13.492916666666671,2019,4
