dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,2,2.4899999999999998,1.0379999999999998,2020,5
Sunday,3,3.8300000000000005,1.135,2020,5
Sunday,4,2.1499999999999995,1.0230000000000001,2020,5
Sunday,5,1.5454545454545459,0.7227272727272728,2020,5
Sunday,6,2.358333333333333,0.8725,2020,5
Sunday,7,1.9727272727272727,0.9163636363636365,2020,5
Sunday,8,2.1900000000000004,0.906,2020,5
Sunday,9,2.5363636363636366,1.2018181818181817,2020,5
Sunday,10,1.61,0.706,2020,5
Sunday,11,1.58,0.6150000000000001,2020,5
Sunday,12,1.1700000000000002,0.522,2020,5
Sunday,13,2.1181818181818177,0.5936363636363636,2020,5
Sunday,14,2.0166666666666666,0.6183333333333333,2020,5
Sunday,15,1.97,0.5879999999999999,2020,5
Sunday,16,1.5699999999999998,0.7030000000000001,2020,5
Sunday,17,1.89,0.5890000000000001,2020,5
Sunday,18,1.4300000000000002,0.6300000000000001,2020,5
Sunday,19,1.3,0.539,2020,5
Sunday,20,2.1,0.9645454545454545,2020,5
Sunday,21,1.3555555555555554,0.7077777777777778,2020,5
Sunday,22,1.6400000000000001,0.711,2020,5
Sunday,23,1.4100000000000001,0.6439999999999999,2020,5
Thursday,0,2.88,1.414,2020,5
Thursday,1,2.175,1.22375,2020,5
Thursday,2,1.8500000000000003,1.2862500000000001,2020,5
Thursday,3,2.1500000000000004,1.14625,2020,5
Thursday,4,2.225,0.98875,2020,5
Thursday,5,2.2375,1.1700000000000002,2020,5
Thursday,6,3.914285714285715,1.6314285714285717,2020,5
Thursday,7,2.3142857142857136,1.2857142857142858,2020,5
Thursday,8,2.6849999999999996,1.382,2020,5
Thursday,9,2.5625,1.4549999999999998,2020,5
Thursday,10,2.6222222222222222,1.1933333333333336,2020,5
Thursday,11,2.3571428571428568,1.1585714285714286,2020,5
Thursday,12,2.242857142857143,1.007142857142857,2020,5
Thursday,13,1.9999999999999998,0.93375,2020,5
Thursday,14,1.8824999999999998,0.9142857142857144,2020,5
Thursday,15,1.5999999999999999,0.6799999999999999,2020,5
Thursday,16,1.6250000000000002,0.67125,2020,5
Thursday,17,1.25,0.6937500000000001,2020,5
Thursday,18,1.5900000000000003,0.5799999999999998,2020,5
Thursday,19,1.5875000000000001,0.78375,2020,5
Thursday,20,2.125,1.1312499999999999,2020,5
Thursday,21,2.2249999999999996,1.0899999999999999,2020,5
Thursday,22,2.6666666666666665,1.2944444444444443,2020,5
Thursday,23,3.05,1.2412499999999997,2020,5
Tuesday,0,1.25,0.66875,2020,5
Tuesday,1,1.05,0.48125,2020,5
Tuesday,2,0.8374999999999999,0.50375,2020,5
Tuesday,3,0.8959999999999999,0.36000000000000004,2020,5
Tuesday,4,1.4,0.5225000000000001,2020,5
Tuesday,5,1.6374999999999997,0.5,2020,5
Tuesday,6,0.8125,0.5037499999999999,2020,5
Tuesday,7,1.2249999999999999,0.5350000000000001,2020,5
Tuesday,8,1.3325,0.7057142857142856,2020,5
Tuesday,9,1.1875,0.41875,2020,5
Tuesday,10,1.3166666666666667,0.31833333333333336,2020,5
Tuesday,11,0.775,0.32375000000000004,2020,5
Tuesday,12,0.7750000000000001,0.2825,2020,5
Tuesday,13,0.9375,0.3025,2020,5
Tuesday,14,0.6857142857142857,0.25142857142857145,2020,5
Tuesday,15,0.6125,0.25750000000000006,2020,5
Tuesday,16,0.8375000000000001,0.32999999999999996,2020,5
Tuesday,17,0.6000000000000001,0.26,2020,5
Tuesday,18,1.15,0.445,2020,5
Tuesday,19,1.1857142857142857,0.5814285714285715,2020,5
Tuesday,20,1.26,0.609,2020,5
Tuesday,21,1.6875,0.7349999999999999,2020,5
Tuesday,22,1.6333333333333335,0.8733333333333332,2020,5
Tuesday,23,1.9142857142857144,0.9385714285714286,2020,5
Wednesday,0,1.5285714285714285,0.7285714285714286,2020,5
Wednesday,1,1.8125,0.7625000000000001,2020,5
Wednesday,2,1.322222222222222,0.5411111111111111,2020,5
Wednesday,3,1.4375,0.64625,2020,5
Wednesday,4,2.1399999999999997,0.8400000000000001,2020,5
Wednesday,5,2.275,0.9275000000000001,2020,5
Wednesday,6,2.314285714285714,0.8071428571428572,2020,5
Wednesday,7,2.983333333333333,0.9416666666666665,2020,5
Wednesday,8,2.4166666666666665,1.18,2020,5
Wednesday,9,2.17,1.1300000000000001,2020,5
Wednesday,10,2.288888888888889,0.8922222222222224,2020,5
Wednesday,11,2.2375000000000003,0.66125,2020,5
Wednesday,12,1.075,0.51625,2020,5
Wednesday,13,1.325,0.5387500000000001,2020,5
Wednesday,14,0.8699999999999999,0.43900000000000006,2020,5
Wednesday,15,1.4571428571428573,0.58,2020,5
Wednesday,16,1.4333333333333331,0.5122222222222221,2020,5
Wednesday,17,1.2555555555555555,0.5377777777777779,2020,5
Wednesday,18,1.0125,0.5275,2020,5
Wednesday,19,1.1875,0.57375,2020,5
Wednesday,20,1.9000000000000001,0.705,2020,5
Wednesday,21,2.771428571428572,1.44,2020,5
Wednesday,22,2.857142857142857,1.1957142857142855,2020,5
Wednesday,23,2.5999999999999996,1.391111111111111,2020,5
