dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,14,4.498659793814435,2.2229896907216498,2019,10
Saturday,15,4.647263157894738,2.333684210526316,2019,10
Saturday,16,4.790842105263159,2.568421052631579,2019,10
Saturday,17,6.442291666666665,3.454479166666666,2019,10
Saturday,18,9.23895833333334,5.415208333333331,2019,10
Saturday,19,11.012551020408166,5.744183673469389,2019,10
Saturday,20,15.020102040816326,8.26357142857143,2019,10
Saturday,21,11.774166666666666,6.551562500000004,2019,10
Saturday,22,8.849587628865976,4.918453608247424,2019,10
Saturday,23,8.47061855670103,4.640206185567011,2019,10
Sunday,0,8.185934065934065,4.387582417582417,2019,10
Sunday,1,8.644639175257732,4.128247422680413,2019,10
Sunday,2,10.924845360824742,4.682061855670103,2019,10
Sunday,3,9.41,4.175180722891567,2019,10
Sunday,4,9.690319148936169,4.357340425531916,2019,10
Sunday,5,7.961546391752581,3.5103092783505168,2019,10
Sunday,6,6.916804123711341,3.1564948453608253,2019,10
Sunday,7,6.869374999999998,2.751354166666667,2019,10
Sunday,8,6.579892473118282,2.442688172043011,2019,10
Sunday,9,6.84595744680851,2.3959574468085107,2019,10
Sunday,10,5.966483516483517,1.7368131868131864,2019,10
Sunday,11,4.3304166666666655,1.3715625000000002,2019,10
Sunday,12,4.085918367346938,1.267040816326531,2019,10
Sunday,13,5.3071276595744665,1.5199999999999996,2019,10
Sunday,14,5.401382978723407,1.4089361702127663,2019,10
Sunday,15,5.389270833333332,1.4567708333333336,2019,10
Sunday,16,8.903578947368423,3.2312631578947357,2019,10
Sunday,17,7.372916666666668,2.9296875000000013,2019,10
Sunday,18,9.52329787234043,4.314255319148937,2019,10
Sunday,19,11.69904255319149,5.885851063829788,2019,10
Sunday,20,13.30468085106383,7.060638297872341,2019,10
Sunday,21,12.662268041237109,6.439278350515462,2019,10
Sunday,22,11.56632653061224,5.967959183673468,2019,10
Sunday,23,11.551562500000005,5.669375000000001,2019,10
Thursday,0,24.41495934959349,12.132601626016255,2019,10
Thursday,1,24.444999999999997,12.095517241379316,2019,10
Thursday,2,20.34479591836735,9.675510204081636,2019,10
Thursday,3,23.780462962962947,11.72555555555556,2019,10
Thursday,4,26.19607142857142,12.510625000000003,2019,10
Thursday,5,26.364137931034495,12.329310344827592,2019,10
Thursday,6,26.347438016528905,12.24206611570249,2019,10
Thursday,7,25.523781512605034,12.219495798319327,2019,10
Thursday,8,27.35017857142856,13.18741071428571,2019,10
Thursday,9,24.073418803418786,11.683333333333344,2019,10
Thursday,10,19.784285714285712,9.22310924369748,2019,10
Thursday,11,17.88066666666667,8.264333333333333,2019,10
Thursday,12,17.262231404958683,7.581818181818181,2019,10
Thursday,13,17.475867768595034,7.64314049586777,2019,10
Thursday,14,16.264745762711854,7.042288135593223,2019,10
Thursday,15,16.888739495798323,7.052857142857146,2019,10
Thursday,16,16.633966942148763,7.353223140495869,2019,10
Thursday,17,18.262203389830514,8.261271186440677,2019,10
Thursday,18,19.568833333333348,9.320583333333337,2019,10
Thursday,19,20.204444444444448,9.077777777777776,2019,10
Thursday,20,19.728771929824553,8.66973684210526,2019,10
Thursday,21,20.992295081967224,8.454590163934425,2019,10
Thursday,22,23.369579831932775,8.1027731092437,2019,10
Thursday,23,22.681932773109246,7.322184873949578,2019,10
Tuesday,0,15.017711864406776,5.0535593220338955,2019,10
Tuesday,1,14.909663865546216,5.46512605042017,2019,10
Tuesday,2,14.857899159663864,5.636134453781515,2019,10
Tuesday,3,15.584999999999999,5.955423728813559,2019,10
Tuesday,4,15.429805825242711,6.897281553398059,2019,10
Tuesday,5,17.25657657657658,7.121891891891892,2019,10
Tuesday,6,18.70754098360656,7.245901639344263,2019,10
Tuesday,7,19.34483333333334,7.484083333333329,2019,10
Tuesday,8,17.656916666666667,6.982833333333335,2019,10
Tuesday,9,15.848421052631577,6.295438596491227,2019,10
Tuesday,10,12.45831932773109,4.55218487394958,2019,10
Tuesday,11,7.675384615384617,2.2911111111111104,2019,10
Tuesday,12,5.622916666666668,1.8969166666666657,2019,10
Tuesday,13,5.543666666666668,1.6993333333333334,2019,10
Tuesday,14,6.570964912280704,2.0705263157894738,2019,10
Tuesday,15,8.03025641025641,2.2196581196581198,2019,10
Tuesday,16,6.439338842975205,1.9809090909090914,2019,10
Tuesday,17,7.324462809917355,2.528264462809917,2019,10
Tuesday,18,9.089504132231406,3.1809917355371904,2019,10
Tuesday,19,10.932231404958669,4.093305785123967,2019,10
Tuesday,20,10.004285714285711,3.908823529411763,2019,10
Tuesday,21,10.527459016393438,4.120573770491801,2019,10
Tuesday,22,12.808869565217394,4.743304347826086,2019,10
Tuesday,23,12.85537037037037,5.196666666666666,2019,10
Wednesday,0,12.984867256637179,4.90079646017699,2019,10
Wednesday,1,12.89344537815126,5.006302521008404,2019,10
Wednesday,2,10.72360655737705,4.75155737704918,2019,10
Wednesday,3,9.922636363636366,4.755272727272726,2019,10
Wednesday,4,10.530347826086956,4.911478260869567,2019,10
Wednesday,5,14.878403361344539,5.497058823529413,2019,10
Wednesday,6,18.284700854700855,6.329658119658119,2019,10
Wednesday,7,19.407024793388434,6.491074380165284,2019,10
Wednesday,8,20.15696721311475,6.0645081967213095,2019,10
Wednesday,9,14.398250000000006,5.29,2019,10
Wednesday,10,12.630916666666666,5.217416666666666,2019,10
Wednesday,11,14.226528925619835,5.112975206611569,2019,10
Wednesday,12,9.994583333333331,4.067499999999999,2019,10
Wednesday,13,10.158403361344536,4.360336134453782,2019,10
Wednesday,14,10.086967213114757,4.402622950819674,2019,10
Wednesday,15,10.67383333333333,4.630333333333331,2019,10
Wednesday,16,11.599173553719003,5.286198347107438,2019,10
Wednesday,17,13.587627118644065,6.395762711864406,2019,10
Wednesday,18,14.810166666666667,6.961916666666664,2019,10
Wednesday,19,14.190249999999997,6.736333333333333,2019,10
Wednesday,20,17.137899159663867,8.453361344537816,2019,10
Wednesday,21,21.29566666666667,10.808666666666664,2019,10
Wednesday,22,23.085750000000004,11.688166666666664,2019,10
Wednesday,23,23.83125,12.103916666666668,2019,10
