dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,23,31.107416666666673,16.233416666666667,2018,11
Tuesday,0,40.22905405405407,24.327567567567566,2018,11
Tuesday,1,44.60875000000002,26.13472222222223,2018,11
Tuesday,2,41.26164383561645,24.486164383561654,2018,11
Tuesday,3,45.90957746478873,25.744788732394372,2018,11
Tuesday,4,41.97444444444446,23.119722222222222,2018,11
Tuesday,5,36.24944444444444,19.18805555555556,2018,11
Tuesday,6,25.1605633802817,13.891126760563386,2018,11
Tuesday,7,17.728611111111107,9.504305555555556,2018,11
Tuesday,8,15.11310810810811,7.636216216216218,2018,11
Tuesday,9,15.18638888888889,7.787638888888889,2018,11
Tuesday,10,14.813918918918922,7.755945945945945,2018,11
Tuesday,11,12.25246575342465,5.816301369863014,2018,11
Tuesday,12,9.225416666666664,3.992777777777779,2018,11
Tuesday,13,7.035441176470588,2.7277941176470577,2018,11
Tuesday,14,6.7965277777777775,2.4180555555555556,2018,11
Tuesday,15,7.72157142857143,2.5227142857142857,2018,11
Tuesday,16,13.797746478873245,5.033661971830986,2018,11
Tuesday,17,18.445694444444435,7.805833333333331,2018,11
Tuesday,18,15.920136986301374,5.1284931506849345,2018,11
Tuesday,19,20.039714285714282,8.678285714285714,2018,11
Tuesday,20,20.835068493150693,8.951232876712325,2018,11
Tuesday,21,21.305270270270274,7.90081081081081,2018,11
Tuesday,22,19.939041095890413,5.765616438356165,2018,11
Tuesday,23,15.835068493150688,4.3786301369863025,2018,11
Wednesday,0,14.0913698630137,3.6417808219178087,2018,11
Wednesday,1,12.771805555555552,2.7202777777777776,2018,11
Wednesday,2,10.904366197183098,2.8533802816901415,2018,11
Wednesday,3,6.418333333333335,2.0429166666666667,2018,11
Wednesday,4,6.9541095890410975,1.8172602739726018,2018,11
Wednesday,5,8.873750000000001,1.9719444444444443,2018,11
Wednesday,6,13.758450704225355,2.953239436619718,2018,11
Wednesday,7,17.19228571428571,3.621285714285714,2018,11
Wednesday,8,10.163661971830988,2.487183098591549,2018,11
Wednesday,9,8.137916666666666,1.9911111111111113,2018,11
Wednesday,10,14.016805555555555,3.110555555555557,2018,11
Wednesday,11,11.178472222222224,2.6688888888888886,2018,11
Wednesday,12,8.85111111111111,2.3123611111111106,2018,11
Wednesday,13,5.937499999999998,1.7151388888888883,2018,11
Wednesday,14,5.754305555555557,1.7815277777777783,2018,11
Wednesday,15,10.271891891891897,3.522297297297298,2018,11
Wednesday,16,18.008356164383564,5.984931506849313,2018,11
Wednesday,17,16.2325,4.403749999999999,2018,11
Wednesday,18,16.0719696969697,4.45090909090909,2018,11
Wednesday,19,14.936805555555557,4.359444444444444,2018,11
Wednesday,20,15.329166666666664,5.0872222222222225,2018,11
Wednesday,21,14.25742857142857,5.341285714285717,2018,11
Wednesday,22,15.731388888888887,5.76513888888889,2018,11
Wednesday,23,13.194647887323942,5.40929577464789,2018,11
