dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,10,6.325000000000001,3.3400000000000003,2019,5
Saturday,11,5.437500000000001,2.6962500000000005,2019,5
Saturday,12,4.9375,2.52875,2019,5
Saturday,13,5.6400000000000015,3.029,2019,5
Saturday,14,4.425,2.1287499999999997,2019,5
Saturday,15,4.677777777777778,2.285555555555556,2019,5
Saturday,16,4.255555555555556,2.1611111111111114,2019,5
Saturday,17,7.225,2.88125,2019,5
Saturday,18,4.937500000000001,2.4425,2019,5
Saturday,19,5.6875,2.6225,2019,5
Saturday,20,7.6,3.18,2019,5
Saturday,21,8.3375,3.13625,2019,5
Saturday,22,5.788888888888889,2.8133333333333335,2019,5
Saturday,23,8.866666666666667,3.8400000000000003,2019,5
Sunday,0,9.562500000000002,4.78625,2019,5
Sunday,1,10.05,4.483750000000001,2019,5
Sunday,2,7.387500000000001,3.23125,2019,5
Sunday,3,6.888888888888889,3.597777777777778,2019,5
Sunday,4,5.711111111111111,2.887777777777778,2019,5
Sunday,5,3.7777777777777777,2.162222222222222,2019,5
Sunday,6,4.0874999999999995,2.10625,2019,5
Sunday,7,4.544444444444444,2.381111111111111,2019,5
Sunday,8,5.2375,2.5999999999999996,2019,5
Sunday,9,5.8125,2.7125,2019,5
Sunday,10,3.0625,1.73125,2019,5
Sunday,11,3.8777777777777778,2.213333333333333,2019,5
Sunday,12,3.9888888888888894,2.4144444444444444,2019,5
Sunday,13,4.466666666666666,2.427777777777778,2019,5
Sunday,14,4.955555555555555,2.401111111111111,2019,5
Sunday,15,5.1375,2.5462499999999997,2019,5
Sunday,16,3.475,1.9674999999999998,2019,5
Sunday,17,3.55,1.49375,2019,5
Sunday,18,3.022222222222222,1.2466666666666666,2019,5
Sunday,19,3.7299999999999995,1.4819999999999998,2019,5
Sunday,20,4.25,1.92,2019,5
Sunday,21,5.01111111111111,2.3133333333333335,2019,5
Sunday,22,6.0,2.9962500000000003,2019,5
Sunday,23,6.5375000000000005,2.67,2019,5
Thursday,0,7.710000000000001,2.4920000000000004,2019,5
Thursday,1,8.809090909090907,2.5236363636363635,2019,5
Thursday,2,10.69,2.783,2019,5
Thursday,3,10.13,3.0950000000000006,2019,5
Thursday,4,8.75,3.018,2019,5
Thursday,5,7.058333333333334,2.814166666666667,2019,5
Thursday,6,6.69,2.6819999999999995,2019,5
Thursday,7,6.040000000000001,2.1849999999999996,2019,5
Thursday,8,5.66,2.1130000000000004,2019,5
Thursday,9,5.563636363636362,1.9990909090909093,2019,5
Thursday,10,4.418181818181818,2.2254545454545456,2019,5
Thursday,11,3.8800000000000003,1.862,2019,5
Thursday,12,2.733333333333334,1.4266666666666665,2019,5
Thursday,13,3.7,1.8154545454545454,2019,5
Thursday,14,3.13,1.317,2019,5
Thursday,15,3.21,1.443,2019,5
Thursday,16,3.9272727272727277,1.458181818181818,2019,5
Thursday,17,3.2454545454545456,1.492727272727273,2019,5
Thursday,18,2.21,0.9970000000000001,2019,5
Thursday,19,3.0153846153846158,0.9484615384615386,2019,5
Thursday,20,1.9899999999999998,0.8240000000000001,2019,5
Thursday,21,2.3599999999999994,0.942,2019,5
Thursday,22,2.4299999999999997,1.207,2019,5
Thursday,23,3.245454545454545,1.5236363636363637,2019,5
Tuesday,0,4.390000000000001,1.794,2019,5
Tuesday,1,4.0375,1.76125,2019,5
Tuesday,2,3.8777777777777778,1.5455555555555556,2019,5
Tuesday,3,3.075,1.69,2019,5
Tuesday,4,4.2,1.79125,2019,5
Tuesday,5,3.7125000000000004,1.8850000000000002,2019,5
Tuesday,6,4.033333333333333,2.003333333333333,2019,5
Tuesday,7,4.25,1.8375000000000001,2019,5
Tuesday,8,4.4111111111111105,1.8744444444444441,2019,5
Tuesday,9,2.8,1.224,2019,5
Tuesday,10,2.175,0.9262499999999999,2019,5
Tuesday,11,1.6750000000000003,0.9075,2019,5
Tuesday,12,1.775,0.75875,2019,5
Tuesday,13,2.9125,1.13,2019,5
Tuesday,14,1.877777777777778,0.9888888888888887,2019,5
Tuesday,15,2.8222222222222224,1.2711111111111113,2019,5
Tuesday,16,2.85,1.24,2019,5
Tuesday,17,3.5500000000000003,1.3787499999999997,2019,5
Tuesday,18,4.5625,1.5937499999999998,2019,5
Tuesday,19,4.325,2.1112499999999996,2019,5
Tuesday,20,5.211111111111111,2.1455555555555557,2019,5
Tuesday,21,4.2875000000000005,1.6862499999999998,2019,5
Tuesday,22,3.4222222222222225,1.571111111111111,2019,5
Tuesday,23,2.6499999999999995,1.2,2019,5
Wednesday,0,8.663636363636364,3.965454545454546,2019,5
Wednesday,1,8.09,3.961,2019,5
Wednesday,2,8.299999999999999,4.066999999999999,2019,5
Wednesday,3,12.580000000000002,5.784000000000001,2019,5
Wednesday,4,12.322222222222223,5.257777777777779,2019,5
Wednesday,5,10.172727272727272,4.924545454545456,2019,5
Wednesday,6,11.069999999999999,5.135,2019,5
Wednesday,7,8.924999999999999,3.623333333333333,2019,5
Wednesday,8,8.7,3.5669999999999993,2019,5
Wednesday,9,7.960000000000001,3.3280000000000003,2019,5
Wednesday,10,9.481818181818182,4.041818181818182,2019,5
Wednesday,11,6.26,2.7920000000000003,2019,5
Wednesday,12,13.629999999999999,3.7969999999999997,2019,5
Wednesday,13,5.341666666666666,2.1333333333333333,2019,5
Wednesday,14,3.2545454545454544,1.481818181818182,2019,5
Wednesday,15,3.563636363636363,1.7063636363636363,2019,5
Wednesday,16,5.47,2.073,2019,5
Wednesday,17,6.01,2.7780000000000005,2019,5
Wednesday,18,4.845454545454545,2.22,2019,5
Wednesday,19,5.363636363636363,2.226363636363636,2019,5
Wednesday,20,5.8999999999999995,2.277272727272727,2019,5
Wednesday,21,4.781818181818182,2.119090909090909,2019,5
Wednesday,22,6.718181818181819,2.3672727272727276,2019,5
Wednesday,23,9.74,2.9220000000000006,2019,5
