dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,6,16.205084745762708,7.907457627118647,2020,4
Thursday,7,20.058333333333326,10.254473684210522,2020,4
Thursday,8,24.494857142857146,13.343142857142862,2020,4
Thursday,9,26.123333333333328,15.008666666666665,2020,4
Thursday,10,23.186634615384612,13.648846153846154,2020,4
Thursday,11,18.319900000000004,11.2478,2020,4
Thursday,12,16.8249090909091,10.84190909090909,2020,4
Thursday,13,14.900353982300881,9.077787610619469,2020,4
Thursday,14,17.31306306306307,10.083963963963964,2020,4
Thursday,15,17.63176470588235,9.653823529411763,2020,4
Thursday,16,16.848181818181814,8.224636363636362,2020,4
Thursday,17,16.484414414414413,7.5683783783783785,2020,4
Thursday,18,18.497047619047617,8.355904761904762,2020,4
Thursday,19,22.125412844036703,10.312293577981647,2020,4
Thursday,20,21.607272727272736,10.425999999999995,2020,4
Thursday,21,25.165624999999995,12.620089285714286,2020,4
Thursday,22,22.540673076923074,11.344999999999999,2020,4
Thursday,23,22.969700000000003,11.359200000000001,2020,4
Tuesday,0,12.614736842105263,4.602105263157895,2020,4
Tuesday,1,14.987473684210523,5.974736842105261,2020,4
Tuesday,2,15.079368421052637,6.126,2020,4
Tuesday,3,14.314270833333333,5.472395833333333,2020,4
Tuesday,4,14.286262626262625,5.485252525252527,2020,4
Tuesday,5,13.682526315789477,5.217368421052631,2020,4
Tuesday,6,12.977473684210523,4.774842105263157,2020,4
Tuesday,7,10.040104166666666,3.980937499999999,2020,4
Tuesday,8,8.805806451612908,3.426881720430107,2020,4
Tuesday,9,8.178085106382978,3.11904255319149,2020,4
Tuesday,10,7.34268817204301,3.10483870967742,2020,4
Tuesday,11,6.672234042553193,3.068829787234043,2020,4
Tuesday,12,6.1661052631578945,2.8976842105263163,2020,4
Tuesday,13,6.41923913043478,3.176195652173914,2020,4
Tuesday,14,6.917173913043477,3.2063043478260873,2020,4
Tuesday,15,6.535106382978724,3.0002127659574467,2020,4
Tuesday,16,6.221276595744682,2.7118085106382983,2020,4
Tuesday,17,6.243936170212766,2.800000000000001,2020,4
Tuesday,18,6.719545454545453,3.313068181818181,2020,4
Tuesday,19,7.3757446808510645,3.7954255319148933,2020,4
Tuesday,20,8.234204545454544,4.19159090909091,2020,4
Tuesday,21,9.683908045977011,4.800689655172414,2020,4
Tuesday,22,13.3535,6.485500000000002,2020,4
Tuesday,23,13.360909090909091,6.555795454545458,2020,4
Wednesday,0,13.618701298701303,6.468961038961037,2020,4
Wednesday,1,15.359113924050632,7.104177215189872,2020,4
Wednesday,2,15.482289156626509,7.216265060240964,2020,4
Wednesday,3,15.798421052631578,6.920315789473682,2020,4
Wednesday,4,16.455612244897956,7.263877551020405,2020,4
Wednesday,5,15.205283018867927,7.161981132075471,2020,4
Wednesday,6,16.485416666666662,7.56010416666667,2020,4
Wednesday,7,13.185876288659793,6.6561855670103105,2020,4
Wednesday,8,13.4824,6.080299999999997,2020,4
Wednesday,9,14.422021276595748,6.913297872340426,2020,4
Wednesday,10,13.742524271844665,6.865436893203882,2020,4
Wednesday,11,11.360373831775709,6.1757943925233665,2020,4
Wednesday,12,11.481518987341772,5.095569620253165,2020,4
Wednesday,13,11.350333333333335,5.81977777777778,2020,4
Wednesday,14,10.11320388349515,5.513786407766988,2020,4
Wednesday,15,10.443861386138611,5.226138613861386,2020,4
Wednesday,16,10.698700000000004,5.407100000000002,2020,4
Wednesday,17,11.122156862745094,5.753921568627455,2020,4
Wednesday,18,12.592058823529413,6.3282352941176505,2020,4
Wednesday,19,14.994403669724768,7.969082568807337,2020,4
Wednesday,20,16.4440206185567,8.893608247422682,2020,4
Wednesday,21,16.435258620689652,8.508793103448275,2020,4
Wednesday,22,19.544999999999995,10.339056603773585,2020,4
Wednesday,23,17.283867924528302,9.649622641509437,2020,4
