dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,19,13.714848484848483,8.509696969696963,2019,5
Saturday,20,10.314062499999997,6.413437500000003,2019,5
Saturday,21,10.224791666666667,6.699166666666666,2019,5
Saturday,22,10.14232323232323,6.731717171717169,2019,5
Saturday,23,10.870618556701029,7.303917525773194,2019,5
Sunday,0,13.514270833333335,9.562812500000001,2019,5
Sunday,1,13.309072164948452,9.737113402061855,2019,5
Sunday,2,11.968659793814433,7.87,2019,5
Sunday,3,12.480947368421056,7.997368421052634,2019,5
Sunday,4,14.802708333333333,9.166666666666666,2019,5
Sunday,5,10.77272727272727,6.811313131313132,2019,5
Sunday,6,9.43917525773196,6.339175257731961,2019,5
Sunday,7,8.678350515463917,5.598659793814433,2019,5
Sunday,8,9.205876288659795,6.380103092783504,2019,5
Sunday,9,8.886562499999998,6.057291666666665,2019,5
Sunday,10,6.283195876288661,4.6710309278350515,2019,5
Sunday,11,6.656326530612244,4.956428571428573,2019,5
Sunday,12,8.076907216494845,5.9314432989690715,2019,5
Sunday,13,7.099690721649487,5.224432989690722,2019,5
Sunday,14,7.964270833333331,5.918958333333333,2019,5
Sunday,15,8.6875,6.185543478260867,2019,5
Sunday,16,10.605274725274723,6.8014285714285725,2019,5
Sunday,17,7.682164948453609,4.6474226804123715,2019,5
Sunday,18,7.500212765957445,4.0791489361702125,2019,5
Sunday,19,6.93777777777778,4.326464646464647,2019,5
Sunday,20,8.194583333333332,5.275416666666668,2019,5
Sunday,21,8.509166666666669,5.498020833333332,2019,5
Sunday,22,8.921237113402062,5.232680412371135,2019,5
Sunday,23,9.296979166666665,5.316666666666667,2019,5
Thursday,0,11.419914529914529,5.433418803418801,2019,5
Thursday,1,11.953706896551726,5.430431034482758,2019,5
Thursday,2,12.446410256410259,6.084529914529915,2019,5
Thursday,3,13.458434782608695,6.436869565217392,2019,5
Thursday,4,12.936521739130441,6.411826086956527,2019,5
Thursday,5,11.565798319327728,6.784285714285713,2019,5
Thursday,6,10.921694915254232,6.3488135593220365,2019,5
Thursday,7,10.152561983471083,5.451322314049585,2019,5
Thursday,8,9.657583333333333,5.169750000000001,2019,5
Thursday,9,10.733388429752067,5.308595041322312,2019,5
Thursday,10,11.511833333333339,5.513916666666666,2019,5
Thursday,11,11.563982300884957,5.767699115044247,2019,5
Thursday,12,7.605470085470086,4.155213675213674,2019,5
Thursday,13,7.729406779661018,4.164661016949152,2019,5
Thursday,14,12.585847457627125,4.081779661016949,2019,5
Thursday,15,9.702333333333335,5.908583333333334,2019,5
Thursday,16,8.784796747967482,4.620487804878048,2019,5
Thursday,17,6.868151260504201,3.492436974789918,2019,5
Thursday,18,5.786528925619836,3.149256198347106,2019,5
Thursday,19,5.433697478991593,2.7757142857142854,2019,5
Thursday,20,5.4866666666666655,2.6319166666666667,2019,5
Thursday,21,4.91344262295082,2.5405737704918043,2019,5
Thursday,22,6.294789915966384,3.407899159663865,2019,5
Thursday,23,5.904152542372881,3.5857627118644064,2019,5
Tuesday,0,6.355869565217394,3.9616304347826086,2019,5
Tuesday,1,6.553571428571432,4.120816326530613,2019,5
Tuesday,2,6.4252631578947375,4.178210526315788,2019,5
Tuesday,3,6.2436842105263155,4.0087368421052645,2019,5
Tuesday,4,6.650199999999999,4.3209,2019,5
Tuesday,5,6.626354166666665,4.590416666666667,2019,5
Tuesday,6,7.2474736842105285,4.794947368421052,2019,5
Tuesday,7,7.577244897959184,4.5297959183673475,2019,5
Tuesday,8,7.009175257731958,4.250206185567011,2019,5
Tuesday,9,5.611354166666664,3.4979166666666663,2019,5
Tuesday,10,4.638936170212765,2.8850000000000007,2019,5
Tuesday,11,4.114947368421053,2.3857894736842105,2019,5
Tuesday,12,3.8170103092783494,2.326701030927835,2019,5
Tuesday,13,4.951789473684211,3.032000000000001,2019,5
Tuesday,14,4.750106382978723,2.775531914893617,2019,5
Tuesday,15,6.609999999999997,3.6267901234567907,2019,5
Tuesday,16,7.3012162162162175,3.831891891891892,2019,5
Tuesday,17,7.693124999999999,4.1984375,2019,5
Tuesday,18,8.084444444444445,4.638253968253968,2019,5
Tuesday,19,7.762419354838708,4.308225806451613,2019,5
Tuesday,20,7.169154929577463,4.176760563380281,2019,5
Tuesday,21,6.709285714285712,3.8995238095238087,2019,5
Tuesday,22,7.9751249999999985,4.705625000000002,2019,5
Tuesday,23,8.961098901098902,5.548681318681319,2019,5
Wednesday,0,14.712542372881352,9.875677966101692,2019,5
Wednesday,1,12.790088495575223,8.521858407079648,2019,5
Wednesday,2,11.476788990825684,7.889357798165138,2019,5
Wednesday,3,11.78982456140351,8.03605263157895,2019,5
Wednesday,4,14.022692307692312,9.733076923076926,2019,5
Wednesday,5,14.449716981132076,10.043490566037734,2019,5
Wednesday,6,14.716601941747564,10.026699029126211,2019,5
Wednesday,7,9.791052631578944,6.300421052631582,2019,5
Wednesday,8,12.110930232558136,6.937325581395349,2019,5
Wednesday,9,8.850526315789473,4.38221052631579,2019,5
Wednesday,10,12.094444444444443,7.075555555555555,2019,5
Wednesday,11,10.155169491525426,6.138050847457626,2019,5
Wednesday,12,9.258264462809915,5.255289256198347,2019,5
Wednesday,13,7.1027499999999995,4.339583333333334,2019,5
Wednesday,14,6.741999999999996,3.6886666666666654,2019,5
Wednesday,15,7.616666666666669,4.3359999999999985,2019,5
Wednesday,16,8.078739495798322,5.0003361344537804,2019,5
Wednesday,17,9.52206896551724,5.689655172413788,2019,5
Wednesday,18,9.222155172413792,5.165258620689655,2019,5
Wednesday,19,9.399000000000004,5.016916666666666,2019,5
Wednesday,20,10.179666666666662,5.170416666666666,2019,5
Wednesday,21,9.84225,5.151916666666667,2019,5
Wednesday,22,9.986355932203384,5.365593220338982,2019,5
Wednesday,23,10.821946902654863,5.541504424778761,2019,5
