dayOfWeek,hourOfDay,P1,P2,year,month
Thursday,2,23.280520833333338,11.892187500000004,2019,4
Thursday,3,31.931428571428572,15.21489795918368,2019,4
Thursday,4,38.500937499999985,16.931562500000013,2019,4
Thursday,5,44.85385416666668,18.534895833333334,2019,4
Thursday,6,46.73736842105261,19.36242105263158,2019,4
Thursday,7,38.708556701030936,17.181649484536088,2019,4
Thursday,8,32.321473684210524,14.764631578947371,2019,4
Thursday,9,27.335729166666656,13.50541666666667,2019,4
Thursday,10,21.09288659793814,11.003814432989694,2019,4
Thursday,11,19.084210526315783,11.101052631578948,2019,4
Thursday,12,17.44612244897959,10.550714285714282,2019,4
Thursday,13,15.001473684210527,9.626526315789475,2019,4
Thursday,14,12.409479166666658,7.730000000000005,2019,4
Thursday,15,10.340515463917528,6.1602061855670085,2019,4
Thursday,16,8.63526315789473,5.166947368421052,2019,4
Thursday,17,10.39927083333333,5.982083333333331,2019,4
Thursday,18,7.950520833333336,4.375104166666668,2019,4
Thursday,19,11.934591836734697,6.605000000000002,2019,4
Thursday,20,14.993020833333327,7.7187499999999964,2019,4
Thursday,21,17.66917525773196,9.37432989690722,2019,4
Thursday,22,18.73202020202019,10.582525252525251,2019,4
Thursday,23,18.591562500000002,10.69822916666667,2019,4
Tuesday,0,46.41442622950824,25.86622950819672,2019,4
Tuesday,1,51.6572268907563,29.47268907563026,2019,4
Tuesday,2,60.14957983193277,32.941008403361344,2019,4
Tuesday,3,62.95241666666668,33.603500000000004,2019,4
Tuesday,4,63.45470588235295,33.31478991596637,2019,4
Tuesday,5,61.55436974789915,31.568907563025217,2019,4
Tuesday,6,51.60487394957984,26.7590756302521,2019,4
Tuesday,7,46.32752066115699,25.010165289256193,2019,4
Tuesday,8,42.05126050420166,24.3818487394958,2019,4
Tuesday,9,39.63033333333335,23.160999999999998,2019,4
Tuesday,10,35.50579831932773,21.071008403361347,2019,4
Tuesday,11,32.917435897435894,19.69717948717949,2019,4
Tuesday,12,26.139915966386557,15.136050420168068,2019,4
Tuesday,13,24.245378151260493,14.582689075630253,2019,4
Tuesday,14,24.30314049586778,14.78661157024793,2019,4
Tuesday,15,24.50999999999999,14.656750000000004,2019,4
Tuesday,16,24.922314049586785,15.212644628099177,2019,4
Tuesday,17,22.66322314049587,13.527107438016532,2019,4
Tuesday,18,22.165126050420152,13.078487394957982,2019,4
Tuesday,19,23.8475,13.902833333333339,2019,4
Tuesday,20,24.178130081300804,14.264390243902444,2019,4
Tuesday,21,23.319166666666668,13.941000000000004,2019,4
Tuesday,22,24.433852459016396,14.405655737704919,2019,4
Tuesday,23,28.00237288135593,15.702203389830506,2019,4
Wednesday,0,36.16765957446808,18.38829787234043,2019,4
Wednesday,1,38.91531249999999,18.97729166666667,2019,4
Wednesday,2,38.48453608247423,18.746701030927834,2019,4
Wednesday,3,39.255051546391755,19.589587628865967,2019,4
Wednesday,4,37.64854166666667,19.20114583333334,2019,4
Wednesday,5,34.74505154639175,18.06979381443299,2019,4
Wednesday,6,41.192947368421045,19.907473684210533,2019,4
Wednesday,7,41.5288775510204,21.702040816326537,2019,4
Wednesday,8,31.934270833333343,19.296666666666663,2019,4
Wednesday,9,27.294166666666655,16.917916666666667,2019,4
Wednesday,10,31.14041666666667,19.087812500000002,2019,4
Wednesday,11,27.978645833333342,17.43531249999999,2019,4
Wednesday,12,18.510208333333342,11.528750000000002,2019,4
Wednesday,13,17.168437499999992,10.749270833333332,2019,4
Wednesday,14,15.788437500000006,10.241875000000004,2019,4
Wednesday,15,15.818041237113402,9.439690721649482,2019,4
Wednesday,16,17.225957446808515,9.755851063829784,2019,4
Wednesday,17,18.800927835051553,10.930927835051547,2019,4
Wednesday,18,17.294731182795704,9.904408602150541,2019,4
Wednesday,19,20.2078125,11.685312500000004,2019,4
Wednesday,20,22.18326530612245,12.55051020408163,2019,4
Wednesday,21,23.91395833333335,13.224791666666668,2019,4
Wednesday,22,22.89936842105263,12.649263157894735,2019,4
Wednesday,23,21.41865979381443,11.536701030927846,2019,4
