dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,15,5.810103092783506,2.4468041237113396,2018,10
Sunday,16,5.805520833333333,2.7818750000000008,2018,10
Sunday,17,7.453131313131312,3.911515151515151,2018,10
Sunday,18,6.6554166666666665,3.836458333333331,2018,10
Sunday,19,6.094639175257732,3.6383505154639173,2018,10
Sunday,20,5.92157894736842,3.1573684210526314,2018,10
Sunday,21,6.049591836734693,3.44438775510204,2018,10
Sunday,22,8.286666666666667,4.530104166666669,2018,10
Sunday,23,9.243917525773195,4.770103092783506,2018,10
Thursday,0,24.895972222222227,14.854722222222222,2018,10
Thursday,1,25.624864864864872,15.619729729729732,2018,10
Thursday,2,20.841944444444454,11.692777777777776,2018,10
Thursday,3,18.918028169014086,10.640845070422534,2018,10
Thursday,4,17.204861111111104,9.807222222222226,2018,10
Thursday,5,16.427571428571422,8.674285714285713,2018,10
Thursday,6,17.972638888888888,8.321666666666665,2018,10
Thursday,7,35.84027777777778,9.381944444444443,2018,10
Thursday,8,17.602777777777774,7.214305555555555,2018,10
Thursday,9,17.655694444444443,7.999027777777775,2018,10
Thursday,10,13.504109589041095,6.099726027397262,2018,10
Thursday,11,11.335142857142857,5.759714285714287,2018,10
Thursday,12,10.200563380281691,5.630985915492959,2018,10
Thursday,13,9.461232876712327,4.766301369863013,2018,10
Thursday,14,11.85986111111111,5.719861111111111,2018,10
Thursday,15,13.510136986301369,6.206438356164383,2018,10
Thursday,16,12.053472222222222,5.874722222222223,2018,10
Thursday,17,14.53702702702703,8.37364864864865,2018,10
Thursday,18,23.661944444444437,14.113611111111117,2018,10
Thursday,19,17.612222222222222,9.843055555555555,2018,10
Thursday,20,19.05780821917808,10.936438356164384,2018,10
Thursday,21,18.694109589041094,10.134520547945206,2018,10
Thursday,22,15.536438356164386,8.385479452054797,2018,10
Thursday,23,12.730972222222217,6.599861111111114,2018,10
Tuesday,0,35.78935483870966,13.371075268817206,2018,10
Tuesday,1,35.8246875,12.011145833333332,2018,10
Tuesday,2,28.90895833333334,10.470833333333339,2018,10
Tuesday,3,30.82260416666666,10.537395833333335,2018,10
Tuesday,4,25.838367346938778,9.957551020408165,2018,10
Tuesday,5,17.92884210526316,8.962,2018,10
Tuesday,6,23.46705263157894,11.05284210526316,2018,10
Tuesday,7,26.86135416666666,11.816666666666668,2018,10
Tuesday,8,20.728804347826088,9.423695652173917,2018,10
Tuesday,9,19.25505263157894,7.395263157894737,2018,10
Tuesday,10,16.77377551020408,6.500408163265311,2018,10
Tuesday,11,13.146875000000003,5.768229166666669,2018,10
Tuesday,12,10.987938144329894,5.5500000000000025,2018,10
Tuesday,13,9.257187499999999,4.388854166666665,2018,10
Tuesday,14,9.14838383838384,4.352929292929294,2018,10
Tuesday,15,7.846210526315788,3.002842105263157,2018,10
Tuesday,16,9.032708333333334,3.483645833333332,2018,10
Tuesday,17,14.204226804123717,7.4258762886597935,2018,10
Tuesday,18,15.10142857142857,8.1834693877551,2018,10
Tuesday,19,18.249789473684217,10.696000000000002,2018,10
Tuesday,20,18.32721649484536,10.3779381443299,2018,10
Tuesday,21,15.902812499999998,9.277187500000002,2018,10
Tuesday,22,15.966907216494842,9.309381443298967,2018,10
Tuesday,23,16.38448979591837,9.369489795918364,2018,10
Wednesday,0,14.127812499999997,8.470937499999998,2018,10
Wednesday,1,15.588333333333333,8.835833333333332,2018,10
Wednesday,2,19.71340206185567,11.209175257731957,2018,10
Wednesday,3,25.35515463917527,14.73783505154639,2018,10
Wednesday,4,31.534791666666653,17.448854166666663,2018,10
Wednesday,5,35.194432989690725,19.558659793814442,2018,10
Wednesday,6,36.09567010309278,20.40164948453608,2018,10
Wednesday,7,35.438229166666666,20.57229166666667,2018,10
Wednesday,8,30.65948453608248,16.929587628865985,2018,10
Wednesday,9,21.148969072164956,12.287422680412375,2018,10
Wednesday,10,19.456249999999994,11.476562499999995,2018,10
Wednesday,11,15.246041666666661,8.216666666666669,2018,10
Wednesday,12,13.972812500000002,7.368020833333339,2018,10
Wednesday,13,12.667525773195871,5.695257731958762,2018,10
Wednesday,14,12.152164948453608,4.535979381443299,2018,10
Wednesday,15,12.14697916666667,4.2273958333333335,2018,10
Wednesday,16,14.213473684210525,4.829894736842105,2018,10
Wednesday,17,16.245360824742267,5.921134020618557,2018,10
Wednesday,18,17.067422680412374,6.8620618556701,2018,10
Wednesday,19,17.884062499999988,7.732916666666671,2018,10
Wednesday,20,20.614999999999995,9.735625000000002,2018,10
Wednesday,21,18.457551020408165,9.83234693877551,2018,10
Wednesday,22,21.077812500000004,11.879166666666663,2018,10
Wednesday,23,23.367578947368422,13.58263157894737,2018,10
