dayOfWeek,hourOfDay,P1,P2,year,month
Sunday,9,18.73971830985916,10.303521126760561,2018,11
Sunday,10,15.006197183098585,8.591549295774653,2018,11
Sunday,11,13.774246575342469,7.446301369863012,2018,11
Sunday,12,16.59872340425532,9.900851063829784,2018,11
Sunday,13,14.665937500000005,8.574791666666666,2018,11
Sunday,14,11.746836734693876,6.8903061224489806,2018,11
Sunday,15,12.044123711340204,6.846597938144331,2018,11
Sunday,16,14.521578947368413,7.873157894736841,2018,11
Sunday,17,17.186562499999997,9.208645833333334,2018,11
Sunday,18,17.86978947368421,9.43863157894737,2018,11
Sunday,19,19.300736842105266,10.582210526315794,2018,11
Sunday,20,24.493645833333343,13.804479166666665,2018,11
Sunday,21,26.50432989690721,14.694226804123705,2018,11
Sunday,22,28.398144329896915,15.937010309278353,2018,11
Sunday,23,30.60852631578947,17.349473684210526,2018,11
Thursday,0,20.05533333333334,8.511666666666663,2018,11
Thursday,1,30.90147368421053,12.102210526315792,2018,11
Thursday,2,20.628020833333345,10.686979166666665,2018,11
Thursday,3,21.895612244897972,12.926734693877552,2018,11
Thursday,4,26.568125000000006,15.930104166666673,2018,11
Thursday,5,17.078865979381447,10.447010309278351,2018,11
Thursday,6,18.96020618556701,10.984020618556698,2018,11
Thursday,7,21.371122448979595,11.873775510204077,2018,11
Thursday,8,16.35294736842105,7.413157894736841,2018,11
Thursday,9,16.62802083333333,7.2696875,2018,11
Thursday,10,14.860624999999999,6.106041666666669,2018,11
Thursday,11,13.068510638297862,5.398829787234046,2018,11
Thursday,12,13.601546391752574,5.669690721649486,2018,11
Thursday,13,13.997578947368421,6.116210526315791,2018,11
Thursday,14,15.187499999999998,7.1557291666666645,2018,11
Thursday,15,16.221157894736834,7.554315789473685,2018,11
Thursday,16,14.847731958762889,6.686494845360824,2018,11
Thursday,17,17.210631578947364,7.88736842105263,2018,11
Thursday,18,22.13221052631578,10.484736842105262,2018,11
Thursday,19,18.175567010309276,8.71567010309278,2018,11
Thursday,20,21.20556701030927,10.313608247422678,2018,11
Thursday,21,21.83760416666667,10.929583333333333,2018,11
Thursday,22,21.69130000000001,11.493700000000006,2018,11
Thursday,23,21.99843749999999,11.6721875,2018,11
Tuesday,0,37.58291666666669,23.729999999999997,2018,11
Tuesday,1,39.140136986301364,25.360410958904115,2018,11
Tuesday,2,38.64931506849317,24.590958904109588,2018,11
Tuesday,3,39.7951388888889,24.58888888888889,2018,11
Tuesday,4,33.71189189189188,20.735405405405402,2018,11
Tuesday,5,31.233194444444457,17.61888888888889,2018,11
Tuesday,6,25.063472222222227,13.235972222222223,2018,11
Tuesday,7,20.293013698630137,9.900000000000002,2018,11
Tuesday,8,18.847567567567573,9.104324324324324,2018,11
Tuesday,9,18.863194444444446,9.47541666666666,2018,11
Tuesday,10,19.142714285714284,10.181000000000001,2018,11
Tuesday,11,14.141549295774643,6.969014084507044,2018,11
Tuesday,12,9.991304347826087,4.046376811594203,2018,11
Tuesday,13,8.182307692307692,3.000307692307693,2018,11
Tuesday,14,8.243768115942029,2.8307246376811595,2018,11
Tuesday,15,10.217352941176474,3.4430882352941174,2018,11
Tuesday,16,17.052083333333336,4.091666666666665,2018,11
Tuesday,17,17.481690140845064,4.985915492957749,2018,11
Tuesday,18,19.34884057971015,6.734782608695653,2018,11
Tuesday,19,20.00442857142857,6.522714285714286,2018,11
Tuesday,20,21.157083333333336,7.669166666666667,2018,11
Tuesday,21,18.08191176470588,5.298970588235293,2018,11
Tuesday,22,20.980555555555565,5.801805555555557,2018,11
Tuesday,23,18.730571428571423,4.699428571428571,2018,11
Wednesday,0,16.273802816901405,4.120422535211269,2018,11
Wednesday,1,14.23739130434783,2.997391304347827,2018,11
Wednesday,2,11.618382352941174,2.6145588235294124,2018,11
Wednesday,3,6.8656716417910415,1.7880597014925381,2018,11
Wednesday,4,7.612714285714287,1.8018571428571433,2018,11
Wednesday,5,10.305522388059702,2.132089552238807,2018,11
Wednesday,6,14.772608695652176,2.940144927536232,2018,11
Wednesday,7,18.804179104477612,3.6756716417910447,2018,11
Wednesday,8,12.275285714285715,2.741571428571429,2018,11
Wednesday,9,10.113714285714288,2.369714285714285,2018,11
Wednesday,10,17.304788732394364,3.7833802816901407,2018,11
Wednesday,11,13.742957746478876,3.2904225352112673,2018,11
Wednesday,12,10.851549295774646,2.9157746478873223,2018,11
Wednesday,13,7.375882352941178,2.2297058823529405,2018,11
Wednesday,14,8.019859154929577,2.2933802816901396,2018,11
Wednesday,15,10.421549295774648,2.994647887323943,2018,11
Wednesday,16,17.044225352112676,4.546478873239435,2018,11
Wednesday,17,19.138169014084507,5.106619718309861,2018,11
Wednesday,18,18.888955223880593,5.0695522388059695,2018,11
Wednesday,19,18.71617647058823,5.2395588235294115,2018,11
Wednesday,20,18.70507246376812,5.697391304347826,2018,11
Wednesday,21,18.53276923076923,5.775999999999999,2018,11
Wednesday,22,17.640416666666663,5.739999999999998,2018,11
Wednesday,23,13.971384615384617,4.871384615384615,2018,11
