dayOfWeek,hourOfDay,P1,P2,year,month
Saturday,15,11.079174311926604,6.105779816513762,2020,8
Saturday,16,8.44345454545454,4.3071818181818164,2020,8
Saturday,17,8.272252252252251,4.344774774774773,2020,8
Saturday,18,8.68925925925926,4.7182407407407405,2020,8
Saturday,19,9.747064220183482,5.196330275229356,2020,8
Saturday,20,11.693981481481476,6.629444444444447,2020,8
Saturday,21,13.582142857142857,7.415982142857144,2020,8
Saturday,22,15.293365384615385,7.441250000000002,2020,8
Saturday,23,16.341272727272724,7.646636363636362,2020,8
Sunday,0,14.081523809523805,6.938380952380953,2020,8
Sunday,1,13.353548387096776,6.613548387096772,2020,8
Sunday,2,13.11327102803738,6.274766355140188,2020,8
Sunday,3,13.347319587628874,6.488865979381441,2020,8
Sunday,4,11.25576923076923,5.6360256410256415,2020,8
Sunday,5,11.267702702702701,5.451756756756756,2020,8
Sunday,6,10.53409638554217,5.453253012048195,2020,8
Sunday,7,12.045529411764702,6.089647058823531,2020,8
Sunday,8,10.67509259259259,5.918703703703702,2020,8
Sunday,9,9.338672566371685,5.447079646017698,2020,8
Sunday,10,8.12357798165138,4.926605504587155,2020,8
Sunday,11,7.601238938053099,4.191238938053098,2020,8
Sunday,12,5.302884615384618,3.015769230769232,2020,8
Sunday,13,5.51611111111111,3.3817592592592605,2020,8
Sunday,14,5.329999999999999,3.187884615384614,2020,8
Sunday,15,4.696111111111112,2.60935185185185,2020,8
Sunday,16,5.018962264150942,2.4626415094339626,2020,8
Sunday,17,5.650776699029126,2.896893203883495,2020,8
Sunday,18,6.953786407766989,3.626116504854369,2020,8
Sunday,19,8.292990654205607,4.465514018691591,2020,8
Sunday,20,9.243773584905664,5.428867924528307,2020,8
Sunday,21,10.597476635514024,6.14766355140187,2020,8
Sunday,22,12.123846153846157,7.739519230769229,2020,8
Sunday,23,15.419499999999989,8.765900000000002,2020,8
Thursday,0,13.72358024691358,5.762345679012346,2020,8
Thursday,1,16.18,5.9867187500000005,2020,8
Thursday,2,16.369710144927534,7.497536231884061,2020,8
Thursday,3,17.376249999999995,8.778281249999997,2020,8
Thursday,4,19.851964285714285,10.793035714285706,2020,8
Thursday,5,22.90208333333334,13.398958333333333,2020,8
Thursday,6,21.880937500000005,13.214062500000002,2020,8
Thursday,7,20.450238095238085,11.328571428571431,2020,8
Thursday,8,21.209036144578313,11.60265060240964,2020,8
Thursday,9,21.584252873563212,12.257241379310335,2020,8
Thursday,10,20.173000000000002,12.266666666666659,2020,8
Thursday,11,18.37336956521739,11.278152173913037,2020,8
Thursday,12,17.370697674418604,10.745813953488375,2020,8
Thursday,13,15.711397849462362,8.879139784946235,2020,8
Thursday,14,12.524943820224719,7.098539325842695,2020,8
Thursday,15,11.577272727272726,7.233409090909093,2020,8
Thursday,16,11.312045454545453,6.623181818181821,2020,8
Thursday,17,11.702117647058824,6.739294117647057,2020,8
Thursday,18,12.800357142857147,7.310952380952382,2020,8
Thursday,19,13.401547619047625,7.830357142857149,2020,8
Thursday,20,15.538988764044944,8.94359550561798,2020,8
Thursday,21,16.961818181818174,9.799090909090907,2020,8
Thursday,22,17.623250000000002,10.538375000000002,2020,8
Thursday,23,17.2121686746988,9.785542168674695,2020,8
Tuesday,0,8.616219512195125,5.8153658536585375,2020,8
Tuesday,1,8.458488372093026,5.8355813953488385,2020,8
Tuesday,2,9.681,6.330555555555556,2020,8
Tuesday,3,11.590853658536588,7.718170731707321,2020,8
Tuesday,4,10.586896551724136,7.172758620689658,2020,8
Tuesday,5,13.842631578947367,8.992105263157896,2020,8
Tuesday,6,9.828032786885249,6.12065573770492,2020,8
Tuesday,7,11.954230769230772,6.82673076923077,2020,8
Tuesday,8,12.29367088607595,7.2220253164556985,2020,8
Tuesday,9,12.168987341772155,7.244177215189872,2020,8
Tuesday,10,10.925222222222223,6.420111111111112,2020,8
Tuesday,11,9.745494505494502,5.614285714285714,2020,8
Tuesday,12,10.41379310344828,6.4203448275862085,2020,8
Tuesday,13,9.37816091954023,5.3819540229885074,2020,8
Tuesday,14,9.10630952380952,5.156428571428569,2020,8
Tuesday,15,8.999642857142856,4.756904761904762,2020,8
Tuesday,16,9.733882352941176,5.032000000000004,2020,8
Tuesday,17,9.658837209302323,5.023720930232557,2020,8
Tuesday,18,13.047999999999993,6.820705882352939,2020,8
Tuesday,19,12.438351648351647,5.48989010989011,2020,8
Tuesday,20,14.315955056179776,6.7075280898876395,2020,8
Tuesday,21,13.781894736842107,6.182631578947367,2020,8
Tuesday,22,14.410348837209302,6.629418604651164,2020,8
Tuesday,23,13.155280898876402,6.909775280898878,2020,8
Wednesday,0,13.595666666666668,7.085555555555557,2020,8
Wednesday,1,13.505301204819272,7.154819277108434,2020,8
Wednesday,2,13.655505617977536,8.616067415730335,2020,8
Wednesday,3,14.413205128205126,9.201538461538462,2020,8
Wednesday,4,17.686610169491527,11.627118644067796,2020,8
Wednesday,5,15.789999999999997,9.940208333333333,2020,8
Wednesday,6,14.145147058823532,9.60279411764706,2020,8
Wednesday,7,15.322692307692305,10.907692307692304,2020,8
Wednesday,8,10.472125000000002,6.924124999999999,2020,8
Wednesday,9,7.831904761904762,4.982023809523811,2020,8
Wednesday,10,6.198809523809523,3.8533333333333335,2020,8
Wednesday,11,5.874597701149425,3.605057471264367,2020,8
Wednesday,12,6.216222222222223,2.951444444444445,2020,8
Wednesday,13,6.150549450549448,2.456703296703297,2020,8
Wednesday,14,6.605176470588233,2.408,2020,8
Wednesday,15,7.4848192771084365,2.489759036144578,2020,8
Wednesday,16,6.8725287356321845,2.8403448275862067,2020,8
Wednesday,17,7.289156626506024,3.037228915662651,2020,8
Wednesday,18,6.916813186813184,2.9001098901098903,2020,8
Wednesday,19,6.811976744186047,3.016860465116279,2020,8
Wednesday,20,9.730232558139534,5.011511627906976,2020,8
Wednesday,21,7.454555555555556,3.5015555555555546,2020,8
Wednesday,22,9.431904761904761,4.147380952380952,2020,8
Wednesday,23,13.005,6.065795454545455,2020,8
